timestamp,open,high,low,close,volume,quote_volume,funding_rate,ema_fast,ema_slow,atr,atr_pct,rsi,bb_mid,bb_upper,bb_lower,adx,plus_di,minus_di,v6_realized_vol,v6_vol_baseline,v6_vol_scale,v6_price_drawdown,v6_drawdown_scale,v6_direction,v6_separation,v6_funding_ema,v6_daily_regime,v6_confidence,v6_momentum,signal,leverage,entry_price,stop_price,take_profit_price,signal_confidence,regime
2023-07-01 00:00:00+00:00,30360.2,30537.3,30324.4,30460.2,35578.82,1083197029.53936,0.0,30424.35799731886,28928.81196726942,468.39468223263395,0.015377268771466831,51.09622549044918,30443.84583333333,30901.810023996193,29985.881642670465,21.289189865551048,16.845360509809414,23.10072631305425,0.4599978822637828,0.39902642518066533,1.0,-0.024739937693906144,1.0,0.0,3.192918465514645,4.112087093364015e-05,1.0,0.3771604032655052,-0.007267820827032367,0.0,0.0,,,,0.3771604032655052,flat
2023-07-01 04:00:00+00:00,30460.2,30527.2,30362.0,30391.2,29778.267,906487595.0298,0.0001,30421.705357533352,28952.983670289763,453.2349481210023,0.014913361371745842,49.82349203100576,30445.145833333332,30902.32707011238,29987.964596554284,20.88707065166719,16.419801108681135,22.517139440592427,0.442291069327932,0.39950448754693346,1.0,-0.026949146573004734,1.0,0.0,3.240530531311715,5.7943479238314394e-05,1.0,0.3727883534008886,-0.0016621881754692591,0.0,0.0,,,,0.3727883534008886,flat
2023-07-01 08:00:00+00:00,30391.2,30462.8,30311.3,30448.1,23531.509,715304827.50278,0.0,30423.816928930686,28977.696336896544,438.14820071495217,0.014390001370034655,50.90940445445131,30446.962499999998,30903.829646306152,29990.095353693843,20.640146193032425,16.020102673826567,22.783645789298838,0.42498416498577135,0.3997860309440477,1.0,-0.025127349685748146,1.0,0.0,3.3005284277658147,4.138819945593886e-05,1.0,0.37265507349503574,0.00901709968186637,0.0,0.0,,,,0.37265507349503574,flat
2023-07-01 12:00:00+00:00,30448.1,30589.8,30405.0,30508.5,23695.114,722136655.91486,0.0001,30430.59157461623,29002.998876782553,425.4807906792045,0.013946303183676829,52.09459516436614,30438.145833333332,30881.55736144558,29994.734305221085,19.961292498728405,17.653164230982213,22.077666845285567,0.40837901739664706,0.3998809810705958,1.0,-0.02319349147853711,1.0,0.0,3.355245945544994,5.813442818281347e-05,1.0,0.3583469525821297,0.007070637050534234,0.0,0.0,,,,0.3583469525821297,flat
2023-07-01 16:00:00+00:00,30508.5,30668.2,30490.8,30561.5,32888.967,1005597894.8934,0.0,30441.064248646933,29028.759225926646,413.0767511452444,0.013516245967810623,53.163160625827366,30441.233333333334,30886.999376852236,29995.46728981443,19.057803198840155,18.476968819352248,21.392392889831378,0.392190794197992,0.3997960066300145,1.0,-0.02149656291922941,1.0,0.0,3.418989373777898,4.152459155915248e-05,1.0,0.34466602381443096,0.005319113941539166,0.0,0.0,,,,0.34466602381443096,flat
2023-07-01 20:00:00+00:00,30561.5,30626.0,30533.8,30600.5,16091.915,492057069.6179,0.0001,30453.81910875518,29054.738412274968,397.0329135879822,0.01297471981137505,53.97668015261856,30439.654166666664,30882.876368197114,29996.431965136213,18.218848848943924,18.161451220413213,21.027090739562517,0.3763679246810839,0.3995371327963247,1.0,-0.020247879639738953,1.0,0.0,3.523840590032532,5.823185111368034e-05,1.0,0.3364801845915236,0.017290328586055947,0.0,0.0,,,,0.3364801845915236,flat
2023-07-02 00:00:00+00:00,30600.5,30605.1,30534.3,30573.6,9534.474,291514947.1697,0.0,30463.401580054764,29079.8435624853,380.72126790858306,0.012452614932771512,53.28915031098855,30435.087499999998,30870.36555792078,29999.809442079215,17.439819809754567,17.908556097484443,20.73429207315203,0.36139451199495143,0.3991156673731051,1.0,-0.02110915092738752,1.0,0.0,3.63404446820049,4.159417936691453e-05,1.0,0.3289001916362722,0.01687271130800938,0.0,0.0,,,,0.3289001916362722,flat
2023-07-02 04:00:00+00:00,30573.6,30650.0,30458.0,30505.2,27111.655,828287538.2771,0.0001,30466.745453650383,29103.403173022736,371.2852045131539,0.012171210302281377,51.49308230223546,30437.729166666668,30873.906720264786,30001.55161306855,16.982200186106404,17.208728069600667,21.47697816295005,0.3482221505891829,0.3985533080716253,1.0,-0.023299149294493948,1.0,0.0,3.6719542391012414,5.828155669065324e-05,1.0,0.32951815031205367,0.01136849643429061,0.0,0.0,,,,0.32951815031205367,flat
2023-07-02 08:00:00+00:00,30505.3,30553.2,30462.1,30504.7,16551.148,504831974.9637,0.0,30469.781817358355,29126.565104047157,357.27594428749626,0.011712160561732987,51.47942338600246,30451.425000000003,30874.309197110255,30028.54080288975,16.55726767843311,16.871832844343686,21.05652341656889,0.3340072526580425,0.39784009198970727,1.0,-0.023315158054487473,1.0,0.0,3.7596058027078514,4.1629683350466596e-05,1.0,0.32923882277001,0.005630664042539868,0.0,0.0,,,,0.32923882277001,flat
2023-07-02 12:00:00+00:00,30504.7,30553.9,30477.0,30537.2,13555.813,413685151.9978,0.0001,30475.17527196969,29149.881383319105,343.25714707312153,0.011240622816535947,52.36393046548863,30461.545833333334,30880.51222012681,30042.579446539858,16.159301503604294,16.592737216527002,20.68833987372861,0.3206108397636526,0.39698673008665697,1.0,-0.022274588654911942,1.0,0.0,3.8609360357128004,5.830691667890471e-05,1.0,0.32894101459693115,-0.0040247092359574355,0.0,0.0,,,,0.32894101459693115,flat
2023-07-02 16:00:00+00:00,30537.2,30626.2,30149.9,30491.4,61816.405,1882439997.58745,0.0,30476.473250212115,29172.05524475185,349.9092897194654,0.011475671491616173,50.95424402304432,30465.3625,30883.67779501149,30047.04720498851,16.914206707018234,14.859632876961026,25.700547479523596,0.3082914874666706,0.39600667215715435,1.0,-0.02374099107031369,1.0,0.0,3.727874748641465,4.1647797627789084e-05,1.0,0.35148962881428064,0.000758165043668324,0.0,0.0,,,,0.35148962881428064,flat
2023-07-02 20:00:00+00:00,30491.4,30709.2,30358.3,30552.8,47231.098,1441849938.02376,0.0001,30482.579390195147,29194.877472111326,349.9588252334922,0.011454230880099113,52.78917385835853,30485.045833333337,30872.360713755017,30097.730952911657,17.19790132189461,15.532603513465679,23.733746382825505,0.2967994175693448,0.394910459399278,1.0,-0.021775115343115825,1.0,0.0,3.679581211374418,5.8319855448420774e-05,1.0,0.34455695283265936,-0.0006116808138298957,0.0,0.0,,,,0.34455695283265936,flat
2023-07-03 00:00:00+00:00,30552.7,30800.0,30425.0,30612.7,65600.069,2008247498.50334,0.0,30492.989038979536,29218.312555216926,351.21088397181757,0.011472718315333752,54.57467134007947,30507.8125,30856.28170147092,30159.34329852908,17.01653299141776,16.23526834782217,21.812609644693307,0.2855886187049547,0.39370248325900925,1.0,-0.019857265895898313,1.0,0.0,3.6293763716755865,4.165703960601484e-05,1.0,0.3340522911397734,0.0056767597791056446,0.0,0.0,,,,0.3340522911397734,flat
2023-07-03 04:00:00+00:00,30612.7,30798.3,30575.3,30747.9,35710.62,1096408517.37925,0.0001,30513.381915861177,29243.59499232078,344.80033977322665,0.011213784999080479,58.39900610076856,30532.212499999998,30862.00010494252,30202.424895057477,16.848119541689254,15.435137943195974,20.737608492445467,0.27894869954002394,0.39243448564885475,1.0,-0.015528497193664337,1.0,0.0,3.682673063418464,5.832645686143917e-05,1.0,0.3329754015503483,0.0004425023507939052,0.0,0.0,,,,0.3329754015503483,flat
2023-07-03 08:00:00+00:00,30748.0,30785.3,30601.7,30662.8,33689.441,1033808647.395,0.0,30525.335362592283,29267.05292633201,336.74032278456525,0.010982047392428782,55.246196403439164,30545.916666666668,30868.86587147693,30222.967461856406,16.691735624084213,14.788903965873587,19.86937218218074,0.27125289580853523,0.3910954625566965,1.0,-0.01825318814455279,1.0,0.0,3.736655075505402,4.166175490102798e-05,1.0,0.33223327946594106,-0.0031307808095815126,0.0,0.0,,,,0.33223327946594106,flat
2023-07-03 12:00:00+00:00,30662.9,30693.7,30577.5,30619.6,24118.202,738855724.3621,0.0001,30532.876533584902,29289.409076309996,325.713306645337,0.010637412201509393,53.662393228389526,30544.208333333332,30865.140324655873,30223.27634201079,16.649287349623744,14.378592380328028,19.89591788576574,0.2612258558449047,0.3896604392781132,1.0,-0.019636345007988498,1.0,0.0,3.8176747216192006,5.83298249293057e-05,1.0,0.33369363097532034,-0.009000669952779705,0.0,0.0,,,,0.33369363097532034,flat
2023-07-03 16:00:00+00:00,30619.7,31179.0,30559.4,31068.0,104391.15,3222788117.66457,0.0,30575.68641089811,29318.80727339578,340.4076413130701,0.01095685725869287,64.90781555243277,30569.195833333335,30950.333317183795,30188.058349482875,16.523586583389285,23.166370135847377,17.161727470513323,0.31163909507271886,0.38879832497750116,1.0,-0.00527968904584597,1.0,1.0,3.692276508994071,4.166416066378979e-05,1.0,0.5518020895667999,0.03380806601890063,0.0,0.0,,,,0.5518020895667999,flat
2023-07-03 20:00:00+00:00,31068.0,31395.2,30810.2,31254.1,115662.573,3598670174.96626,0.0001,30629.959498026263,29350.795582926432,352.6372592474166,0.011282911977865835,68.34176802459604,30597.6375,31066.904448946512,30128.37055105349,17.096964640731024,24.857137519620427,15.057695104804726,0.3047574716703381,0.38786969676416233,1.0,0.0,1.0,1.0,3.6274213275981326,5.833154333127842e-05,1.0,0.5681028299243595,0.02943976179418506,0.0,0.0,,,,0.5681028299243595,flat
2023-07-04 00:00:00+00:00,31254.0,31300.5,30875.2,31149.0,56721.25,1764470426.54252,0.0,30671.482738184164,29380.5179699855,356.2703962850457,0.01143761906594259,64.50289197750219,30627.183333333334,31140.252099569778,30114.11456709689,17.629387122548355,22.68012439484883,13.73892701068712,0.29978076267934917,0.38689633837648485,1.0,-0.003362758806044641,1.0,1.0,3.623553294520115,4.1665388093770304e-05,1.0,0.564265428306333,0.022613114818681446,0.0,0.0,,,,0.564265428306333,flat
2023-07-04 04:00:00+00:00,31149.0,31319.4,31083.6,31189.8,43191.597,1347971669.37683,0.0001,30712.948119129433,29410.423458084915,350.24687647079355,0.011229532618702062,65.3173565555407,30646.162499999995,31205.30706631547,30087.01793368452,18.185097551429237,21.95136491485997,13.056180963166605,0.28754006669488724,0.3857984790208871,1.0,-0.002057330078293673,1.0,1.0,3.7188758802625115,5.833242006697879e-05,1.0,0.5760942428976891,0.02627734344152244,0.0,0.0,,,,0.5760942428976891,flat
2023-07-04 08:00:00+00:00,31189.8,31210.7,30860.0,30902.3,53472.779,1658423957.01444,0.0,30728.09626959908,29435.082574480206,350.2695326472539,0.011334739894676251,55.631037735160376,30652.129166666666,31218.97026573735,30085.288067595982,17.566971590656685,20.332972272846515,16.794252442902895,0.3081952750023486,0.38494098505383145,1.0,-0.011256123196636603,1.0,1.0,3.691482057678788,4.166601433355628e-05,1.0,0.5273864591989946,0.014917186950909933,0.0,0.0,,,,0.5273864591989946,flat
2023-07-04 12:00:00+00:00,30902.2,31078.5,30856.0,31056.5,45148.63,1398908153.29832,0.0001,30754.368568031154,29461.88286250533,343.8810560148912,0.011072756299482917,59.131683123902945,30658.745833333334,31240.411974628303,30077.079692038365,16.9739608086135,19.357851405270385,16.075056078623376,0.3012673831146954,0.38401641486665866,1.0,-0.006322370504989738,1.0,1.0,3.758525463728529,5.833286738111163e-05,1.0,0.5209677926012581,0.017962207253716223,0.0,0.0,,,,0.5209677926012581,flat
2023-07-04 16:00:00+00:00,31056.4,31080.0,30869.1,30959.3,38716.425,1199547544.6124,0.0,30770.763082588663,29486.633558992846,337.2320032141467,0.010892752846936032,56.12562999709933,30696.550000000003,31231.636531941334,30161.46346805867,16.429670293688844,18.48762484669173,15.32484261673988,0.29356238946315755,0.38301692287324984,1.0,-0.009432362474043332,1.0,1.0,3.8078518982683205,4.1666333843651166e-05,1.0,0.5150956375474476,0.01301637681396528,0.0,0.0,,,,0.5150956375474476,flat
2023-07-04 20:00:00+00:00,30959.3,31145.0,30600.0,30685.3,94152.133,2904600183.88235,0.0001,30763.92603598157,29506.446227439246,347.62040305343936,0.0113285645913007,48.62189821601004,30710.091666666664,31226.580943470995,30193.60238986233,15.833248202725606,16.36249059058143,19.239006472927745,0.3069661128029227,0.3821765824304838,1.0,-0.018199212263350972,1.0,0.0,3.6173935634871617,5.8333095602607975e-05,1.0,0.3248657816638434,0.0027711965490759827,0.0,0.0,,,,0.3248657816638434,flat
2023-07-05 00:00:00+00:00,30685.2,30840.0,30655.7,30756.1,26150.696,804484116.1531,0.0,30763.299953103047,29527.10166169645,339.45438290076737,0.011036977474412145,50.46478028698386,30722.420833333334,31228.48238419663,30216.359282470035,15.279427689688314,15.705047707436453,18.465985531257207,0.29624336564381676,0.3812270441234488,1.0,-0.015933909471077423,1.0,0.0,3.641721402572001,4.16664968590057e-05,1.0,0.3244794207253437,0.005969202187508182,0.0,0.0,,,,0.3244794207253437,flat
2023-07-05 04:00:00+00:00,30756.1,30875.2,30737.8,30857.3,18763.35,578135592.87504,0.0001,30770.819956854804,29549.0884110899,329.3516637557291,0.010673379192467554,53.05671979398697,30741.841666666664,31231.062621914687,30252.62071141864,14.582864261796768,16.01485853701313,17.888902381296827,0.287353614058476,0.38018976865311765,1.0,-0.012695934293420641,1.0,0.0,3.709504703370892,5.833321204214693e-05,1.0,0.32151466085089125,0.011542294428490862,0.0,0.0,,,,0.32151466085089125,flat
2023-07-05 08:00:00+00:00,30857.3,30862.6,30742.9,30765.9,19242.008,592699942.5793,0.0,30770.42636030642,29569.20099933635,318.8690805679425,0.010364367061192505,50.487253752928744,30755.083333333332,31228.74096167588,30281.425704990783,13.936055364468904,15.558684179456536,17.37934692488612,0.2787547488390475,0.3790689397048959,1.0,-0.015620350609999889,1.0,0.0,3.767142799893143,4.166658003010495e-05,1.0,0.32133621546329316,0.008562614941304059,0.0,0.0,,,,0.32133621546329316,flat
2023-07-05 12:00:00+00:00,30765.9,30797.4,30326.0,30395.0,90362.983,2760664131.48114,0.0001,30740.39225148191,29582.850569595255,326.4956265395454,0.010741754451046073,41.668525847126475,30750.354166666668,31235.882950498035,30264.8253828353,14.98817896880098,13.881694616936715,25.03846390027785,0.3101500907196539,0.37830740546196506,1.0,-0.027487593627716023,1.0,0.0,3.545351262910261,5.833327145007497e-05,1.0,0.3525454858900261,-0.004656615537770303,0.0,0.0,,,,0.3525454858900261,flat
2023-07-05 16:00:00+00:00,30395.0,30438.1,30175.8,30345.0,93102.565,2823460519.09073,0.0,30708.760871363356,29595.448080841616,323.2858452125681,0.010653677548609923,40.6380104451714,30741.333333333332,31248.140708530053,30234.52595813661,16.407324549295517,13.039501152059144,26.993486097759693,0.2976115062533324,0.37741573806739454,1.0,-0.02908738373525388,1.0,0.0,3.4437412185173497,4.1666622464339266e-05,1.0,0.36189617824705617,-0.004801353824357091,0.0,0.0,,,,0.36189617824705617,flat
2023-07-05 20:00:00+00:00,30345.1,30579.6,30321.2,30420.0,47167.111,1437322461.56561,0.0001,30685.66000165429,29609.077038183077,320.0415529519396,0.010520761109531216,42.91844740181553,30733.8125,31253.938424855303,30213.686575144697,16.94564741590082,15.562446978959848,25.36112301703655,0.2890465397297051,0.37643928283714384,1.0,-0.02668769857394704,1.0,0.0,3.3638849503798127,5.8333301760242335e-05,1.0,0.34800557418442785,-0.004346573800109943,0.0,0.0,,,,0.34800557418442785,flat
2023-07-06 00:00:00+00:00,30420.0,30525.1,30369.6,30488.4,26258.561,799588263.1963,0.0,30669.879201521948,29623.611302014764,311.8144753043426,0.010227315152790654,44.99384095931934,30730.2625,31255.8483090803,30204.676690919703,17.44551864917717,14.975548357423454,24.404691926255186,0.27995684661400694,0.3753731785694849,1.0,-0.02449918570683518,1.0,0.0,3.3554179884881457,4.166664411445881e-05,1.0,0.35102891407664116,-0.004060406301959585,0.0,0.0,,,,0.35102891407664116,flat
2023-07-06 04:00:00+00:00,30488.4,30555.6,30305.0,30477.7,27525.436,838086710.27532,0.0001,30654.504865400195,29637.728470576505,308.75375153912535,0.010130480697005527,44.71992451334777,30729.11666666667,31256.775936985894,30201.457396347443,18.132877751728856,14.05558707234289,24.489063603907827,0.26853331190266627,0.3741926275565919,1.0,-0.02484154078984835,1.0,0.0,3.293162883868129,5.833331722461344e-05,1.0,0.36095660005754715,-0.00878759199815271,0.0,0.0,,,,0.36095660005754715,flat
2023-07-06 08:00:00+00:00,30477.6,30846.8,30420.6,30792.3,59327.661,1819331636.10467,0.0,30665.52847616818,29656.812297509125,314.6260639621691,0.010217686368415775,53.65378101729039,30741.100000000002,31260.83209765375,30221.367902346254,17.26193460069376,19.544061314205656,22.012378196391122,0.2929944144737891,0.37329540973247255,1.0,-0.014775661433219955,1.0,0.0,3.2060795153333004,4.166665516043817e-05,1.0,0.3260050173447272,0.004223358597388316,0.0,0.0,,,,0.3260050173447272,flat
2023-07-06 12:00:00+00:00,30792.2,31568.0,30686.0,30833.0,227988.566,7104643829.49921,7.72e-05,30678.926198074725,29676.253416558564,342.99476076406063,0.01112427466558754,54.67433252294479,30753.425000000003,31267.226742729177,30239.62325727083,17.929570265304626,30.989327187049454,17.963540051648728,0.28130527458078125,0.3722789441506859,1.0,-0.013473432285684095,1.0,1.0,2.923288913459177,5.181903940031298e-05,1.0,0.5730648925346675,0.00696939215404524,0.0,0.0,,,,0.5730648925346675,flat
2023-07-06 16:00:00+00:00,30833.0,30866.4,29865.0,30390.3,270998.539,8221108723.18529,0.0,30655.83610222875,29688.055839425368,375.9150227258577,0.012369572617771383,43.463351309374076,30749.212499999998,31273.097055705304,30225.32794429469,17.22257188813923,25.29950002741056,29.718306300976135,0.3318841211146658,0.3718325925149288,1.0,-0.02763797389782463,1.0,0.0,2.574465515599126,3.701359957165213e-05,1.0,0.3321489635158215,-0.021813441483198193,0.0,0.0,,,,0.3321489635158215,flat
2023-07-06 20:00:00+00:00,30390.3,30450.7,30140.0,30294.6,65824.698,1993933253.76588,1.492e-05,30626.93721405045,29698.081362740653,372.6542715895648,0.012301013104301256,41.483108144626875,30738.454166666663,31288.006563254523,30188.901770078803,16.566073395057074,23.837123769014305,28.000511659690357,0.3198511149317142,0.3712582115471585,1.0,-0.030699972163652167,1.0,0.0,2.4925404647791676,3.070114255118009e-05,1.0,0.3291676109488314,-0.030699972163652167,0.0,0.0,,,,0.3291676109488314,flat
2023-07-07 00:00:00+00:00,30294.6,30336.3,29818.0,29874.4,69602.319,2093120192.8035,0.0,30566.734236926415,29700.995720381306,379.9365580100865,0.012717797110907215,34.130147081968076,30707.691666666666,31355.779952617893,30059.603380715438,16.683529034824755,21.59469384937461,31.2108160728974,0.3502033047317868,0.37102556064312125,1.0,-0.04414460822740052,1.0,0.0,2.2786396788964045,2.192938753655721e-05,1.0,0.3473953228614905,-0.04091945166779021,0.0,0.0,,,,0.3473953228614905,flat
2023-07-07 04:00:00+00:00,29874.3,30154.9,29680.0,30122.1,73967.626,2215445092.1186,6.98e-06,30531.163497972302,29707.95612169732,384.68473010958223,0.012770846989737843,40.79242703764156,30681.616666666665,31370.225616328175,29993.007717005155,17.076518589131155,19.76040968626663,31.028016437420458,0.3612226355638097,0.3709172410289852,1.0,-0.036219248034657814,1.0,0.0,2.1399533483964426,1.7658133954683723e-05,1.0,0.3536474274012242,-0.03423234518977358,0.0,0.0,,,,0.3536474274012242,flat
2023-07-07 08:00:00+00:00,30122.1,30297.3,29904.4,29992.9,54680.044,1646908932.40014,0.0,30488.10241813452,29712.665937867612,385.095493604103,0.012839555148188504,38.59942894203548,30653.704166666666,31395.3657819574,29912.042551375933,16.99424427573229,20.92008034930875,28.845011004034593,0.3488437833231652,0.3706733354189762,1.0,-0.040353105672535694,1.0,0.0,2.0136212787368906,1.2612952824774088e-05,1.0,0.3417419110457978,-0.029428230261177912,0.0,0.0,,,,0.3417419110457978,flat
2023-07-07 12:00:00+00:00,29992.9,30188.8,29957.6,30104.0,37803.361,1137747894.91772,4.221e-05,30457.37422468376,29719.134269473107,377.4007189238979,0.012536563876026372,41.511266574791065,30632.22083333333,31405.773942862583,29858.667723804076,16.917846699004773,20.027164064254865,27.613840777247578,0.341112402048516,0.3703466952712363,1.0,-0.03679837205358649,1.0,0.0,1.9561169817472421,2.1069252017695776e-05,1.0,0.3406111764405757,-0.030669908070774188,0.0,0.0,,,,0.3406111764405757,flat
2023-07-07 16:00:00+00:00,30103.9,30430.0,30012.1,30375.4,105396.246,3188922325.91142,0.0,30450.81628670906,29729.981636919834,379.42568297770305,0.012491216016174372,47.99891912328609,30603.3625,31361.251306294755,29845.473693705244,16.089660404698726,22.918380460724162,25.49557058000704,0.3518717241109962,0.3701425519434989,1.0,-0.028114711349870758,1.0,0.0,1.8998045786784206,1.5049465726925554e-05,1.0,0.3238651783987457,-0.018860245548187438,0.0,0.0,,,,0.3238651783987457,flat
2023-07-07 20:00:00+00:00,30375.5,30443.6,30100.0,30227.9,46214.504,1398250829.99942,-6.58e-06,30432.982983772337,29738.21169250794,377.63439882881784,0.012492908830213737,45.07276987121425,30560.604166666668,31281.715213313353,29839.493120019983,15.279084544224542,21.71244286546525,23.87396734342872,0.34286639678027636,0.3698411579637948,1.0,-0.03283409216710753,1.0,0.0,1.8397987403137472,8.869618376375395e-06,1.0,0.32247566754062074,-0.014906160278700176,0.0,0.0,,,,0.32247566754062074,flat
2023-07-08 00:00:00+00:00,30227.8,30337.0,30197.1,30327.9,19739.873,597713208.2371,0.0,30424.576345070553,29747.958606681364,365.747678887377,0.012059775945165243,47.413399900711276,30526.391666666666,31209.504216974176,29843.279116359157,14.526406959498514,21.12333925606001,23.226217091649982,0.3327038782994881,0.36943080128242123,1.0,-0.029634511952031817,1.0,0.0,1.849957709772742,6.335441697410997e-06,1.0,0.3222796201932579,-0.013922441401868157,0.0,0.0,,,,0.3222796201932579,flat
2023-07-08 04:00:00+00:00,30328.0,30380.0,30240.0,30260.0,20274.344,614253840.71226,3.757e-05,30411.41023746491,29756.422100785807,354.46029494300814,0.011713823362293726,45.98063640094031,30487.650000000005,31119.405284899807,29855.894715100203,13.678996448973997,21.395811828531528,22.56637531823291,0.32013895658911967,0.36888614001509196,1.0,-0.03180702691806836,1.0,0.0,1.8478462779150304,1.5259601212436427e-05,1.0,0.3191630265227161,-0.01935684586791453,0.0,0.0,,,,0.3191630265227161,flat
2023-07-08 08:00:00+00:00,30260.0,30269.2,30122.0,30174.8,26594.583,803186213.33642,0.0,30392.481418467716,29763.337437962902,344.09728019585776,0.011403465149590312,44.176700146882894,30457.337499999998,31076.285074010837,29838.38992598916,13.277342340475492,20.728998751082607,24.361409405015134,0.30862712683217836,0.368220294565557,1.0,-0.03453306926131294,1.0,0.0,1.828389867384914,1.0899715151740306e-05,1.0,0.3273926299002887,-0.01921282978882466,0.0,0.0,,,,0.3273926299002887,flat
2023-07-08 12:00:00+00:00,30174.8,30315.0,30135.3,30185.3,25385.741,767297532.5048,2.631e-05,30375.9069049903,29770.31202576517,335.8774161860649,0.01112718496042991,44.465861756508026,30421.037500000002,30995.77812791314,29846.296872086863,12.729670818438695,20.91627306554437,23.402531889597327,0.29629110244852486,0.3674254968626064,1.0,-0.03419711333872999,1.0,0.0,1.8030235140598134,1.5302653679814505e-05,1.0,0.32356120806897704,-0.006899161046224678,0.0,0.0,,,,0.32356120806897704,flat
2023-07-08 16:00:00+00:00,30185.3,30224.5,30132.5,30196.7,15361.803,463704918.8089,0.0,30361.57035259108,29777.359760876494,323.6835453767617,0.01071916949126102,44.80018225669256,30389.262499999997,30924.415113161947,29854.109886838047,12.231151413447447,20.47200455903993,22.97009890686013,0.2844431862208987,0.3665085652533058,1.0,-0.03383236119421129,1.0,0.0,1.8048819597380987,1.0930466914153217e-05,1.0,0.3236007725341418,-0.004887131323117466,0.0,0.0,,,,0.3236007725341418,flat
2023-07-08 20:00:00+00:00,30196.8,30313.0,30026.8,30100.0,31842.636,961080953.5925,1.686e-05,30340.644724383794,29782.692657390933,321.8093681079236,0.010691341133153608,42.46489998433562,30364.875,30897.17981634034,29832.57018365966,12.152270336324506,19.112019052673123,23.89762292086157,0.27512937204367605,0.36549885041121044,1.0,-0.03692635526218957,1.0,0.0,1.733796844614365,1.2624619224395155e-05,1.0,0.33124759007365856,-0.01051939513477973,0.0,0.0,,,,0.33124759007365856,flat
2023-07-09 00:00:00+00:00,30100.0,30280.0,30037.5,30269.3,19275.386,581540692.5554,0.0,30334.93714643309,29790.735753962985,317.84389970252744,0.010500536837737492,47.61355396219553,30344.59166666667,30852.248729116047,29836.934604217295,12.079023621853203,18.01970295278144,22.5317934816142,0.27624332808401114,0.3645126015457165,1.0,-0.03150946595806625,1.0,0.0,1.7121656038685287,9.017585160282254e-06,1.0,0.3303332740535267,-0.007186339722648705,0.0,0.0,,,,0.3303332740535267,flat
2023-07-09 04:00:00+00:00,30269.2,30397.0,30232.1,30277.6,29538.533,895354158.35896,5.707e-05,30330.350174718445,29798.78309687269,310.19670471740113,0.010245088934307908,47.85989600796892,30320.4375,30781.217642122283,29859.657357877717,11.469392924929027,20.146127904691355,21.626635626986417,0.265030119801634,0.36341334760379296,1.0,-0.031243900800214996,1.0,0.0,1.7136451476169974,2.2746846543058755e-05,1.0,0.32019912581452925,-0.006565456054754892,0.0,0.0,,,,0.32019912581452925,flat
2023-07-09 08:00:00+00:00,30277.6,30289.1,30218.2,30250.0,12970.718,392427945.0756,0.0,30323.92216074097,29806.241227502895,298.23186948153096,0.009858904776248957,47.067295179715586,30298.941666666666,30721.1076960771,29876.775637256233,10.96293381459204,19.778230886594493,21.58971909478206,0.25440096684476504,0.36220879091032304,1.0,-0.03212698493957589,1.0,0.0,1.7358337126681072,1.6247747530756254e-05,1.0,0.3213055462959413,-0.017611545743578705,0.0,0.0,,,,0.3213055462959413,flat
2023-07-09 12:00:00+00:00,30250.0,30300.0,30219.1,30257.3,13831.5,418574370.023,6.821e-05,30318.592387881694,29813.696744403675,287.3652760074545,0.009497386614385768,47.31581526646489,30293.204166666666,30713.731952030706,29872.676381302626,10.438555242629752,19.63985652327782,21.115880057632857,0.24408274584956627,0.36090353074390585,1.0,-0.03189341558387537,1.0,0.0,1.756982090852626,3.109410537911161e-05,1.0,0.320184135814844,-0.018671553205980573,0.0,0.0,,,,0.320184135814844,flat
2023-07-09 16:00:00+00:00,30257.2,30443.4,30163.6,30336.8,52366.13,1586752298.94564,0.0,30320.04899685116,29822.343079206923,286.98701220708193,0.009460029146353008,50.065404976309445,30292.8625,30713.23469545021,29872.49030454979,10.124189533762115,22.02866356666334,19.52017906707328,0.2369096581701324,0.3595334327044167,1.0,-0.02934974931289014,1.0,1.0,1.7342454413411126,2.2210075270794008e-05,1.0,0.49603032040563755,-0.0017604301372476927,0.0,0.0,,,,0.49603032040563755,flat
2023-07-09 20:00:00+00:00,30336.9,30336.9,30180.0,30227.7,20913.947,632814880.5542,6.153e-05,30312.66107710307,29829.0431936002,280.4826615967279,0.009278994485082487,46.48032313857546,30284.850000000002,30702.545682683758,29867.154317316246,9.832278518385023,21.067250322435846,18.66824546574591,0.2321229493603927,0.35812558205973133,1.0,-0.032840491327537746,1.0,1.0,1.7242345061535576,3.344433947913858e-05,1.0,0.4949914052628581,-0.0022083143530529092,0.0,0.0,,,,0.4949914052628581,flat
2023-07-10 00:00:00+00:00,30227.7,30238.3,30042.0,30147.8,32675.435,984761556.28002,0.0,30299.472190934823,29834.311901144,276.2735285168915,0.009163969792717594,43.99560382844972,30270.65833333333,30682.834371438697,29858.48229522796,9.412454385472175,19.89722184573417,21.535790011315267,0.22481890649487318,0.3566525801197882,1.0,-0.03539695591938341,1.0,0.0,1.6836947509518025,2.3888813913670415e-05,1.0,0.3207274992963711,0.009151648233939325,0.0,0.0,,,,0.3207274992963711,flat
