,direction_equity,direction_return,neutral_sleeve_return,neutral_allocation,neutral_allocation_next,neutral_recall_state,estimated_free_margin_next,neutral_portfolio_contribution,combined_return,combined_equity,combined_drawdown
2023-09-19 16:00:00+00:00,98640.53118793742,0.017432522986948307,3.5794126144406135e-05,0.15,0.15,normal,0.44354080925069295,5.36911892166092e-06,0.01743789210586997,105176.38298652279,-0.10318272976434306
2023-09-19 20:00:00+00:00,96353.93604874,-0.02318109109571631,0.0,0.15,0.15,normal,0.44354080925069295,0.0,-0.02318109109571631,102738.27967139427,-0.12397193260188744
2023-09-20 00:00:00+00:00,96601.71307201573,0.0025715298558264266,3.5794127387411834e-05,0.15,0.15,normal,0.44354080925069295,5.369119108111775e-06,0.0025768989749345383,103003.02583896603,-0.12171449677299528
2023-09-20 04:00:00+00:00,95767.18435344829,-0.008638860451111285,0.0,0.15,0.15,normal,0.7563246006478924,0.0,-0.008638860451111285,102113.19707270098,-0.12930188267160758
2023-09-20 08:00:00+00:00,95575.25653096067,-0.002004108440520347,3.5794127387411834e-05,0.15,0.15,normal,0.7563246006478924,5.369119108111775e-06,-0.001998739321412235,101909.09941047666,-0.13104218123579137
2023-09-20 12:00:00+00:00,95568.85931606575,-6.693379779576514e-05,0.0,0.15,0.15,normal,0.7563246006478924,0.0,-6.693379779576514e-05,101902.27824742318,-0.1311003438827255
2023-09-20 16:00:00+00:00,95747.87101606574,0.001873117470283514,3.5794127387411834e-05,0.15,0.15,normal,0.464820877988537,5.369119108111775e-06,0.0018784865893916257,102093.70031053941,-0.1294681275311822
2023-09-20 20:00:00+00:00,93423.33337407792,-0.024277695340064298,0.0,0.15,0.075,half_recall,0.8339047131861625,0.0,-0.024277695340064298,99615.10055826031,-0.15060263511479588
2023-09-21 00:00:00+00:00,93728.33675820049,0.003264745252679946,3.579412863019549e-05,0.075,0.075,half_recall,0.925,2.6845596472646613e-06,0.0032674298123272104,99940.58590758234,-0.14782728884225782
2023-09-21 04:00:00+00:00,93696.19605854223,-0.00034291336825031937,0.0,0.075,0.075,half_recall,0.925,0.0,-0.00034291336825031937,99906.31494464386,-0.1481195102569719
2023-09-21 08:00:00+00:00,93696.19605854223,0.0,3.5794126144406135e-05,0.075,0.075,half_recall,0.925,2.68455946083046e-06,2.68455946083046e-06,99906.58314908684,-0.1481172233331437
2023-09-21 12:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99906.58314908684,-0.1481172233331437
2023-09-21 16:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99906.85135425914,-0.1481149364030967
2023-09-21 20:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99906.85135425914,-0.1481149364030967
2023-09-22 00:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99907.11956015143,-0.1481126494669105
2023-09-22 04:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99907.11956015143,-0.1481126494669105
2023-09-22 08:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99907.38776676377,-0.14811036252458454
2023-09-22 12:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99907.38776676377,-0.14811036252458454
2023-09-22 16:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99907.65597409611,-0.14810807557611938
2023-09-22 20:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99907.65597409611,-0.14810807557611938
2023-09-23 00:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99907.92418214846,-0.1481057886215148
2023-09-23 04:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99907.92418214846,-0.1481057886215148
2023-09-23 08:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99908.19239092086,-0.14810350166077058
2023-09-23 12:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99908.19239092086,-0.14810350166077058
2023-09-23 16:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99908.46060041327,-0.14810121469388693
2023-09-23 20:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99908.46060041327,-0.14810121469388693
2023-09-24 00:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99908.72881062569,-0.14809892772086386
2023-09-24 04:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99908.72881062569,-0.14809892772086386
2023-09-24 08:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99908.99702155813,-0.14809664074170137
2023-09-24 12:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99908.99702155813,-0.14809664074170137
2023-09-24 16:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99909.26523321061,-0.14809435375639923
2023-09-24 20:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99909.26523321061,-0.14809435375639923
2023-09-25 00:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99909.53344558312,-0.14809206676495745
2023-09-25 04:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99909.53344558312,-0.14809206676495745
2023-09-25 08:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99909.80165867567,-0.14808977976737614
2023-09-25 12:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99909.80165867567,-0.14808977976737614
2023-09-25 16:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99910.06987248825,-0.1480874927636553
2023-09-25 20:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99910.06987248825,-0.1480874927636553
2023-09-26 00:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99910.33808702086,-0.1480852057537948
2023-09-26 04:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99910.33808702086,-0.1480852057537948
2023-09-26 08:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99910.60630227352,-0.14808291873779478
2023-09-26 12:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99910.60630227352,-0.14808291873779478
2023-09-26 16:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99910.8745182462,-0.1480806317156551
2023-09-26 20:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99910.8745182462,-0.1480806317156551
2023-09-27 00:00:00+00:00,93696.19605854223,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99911.14273493894,-0.1480783446873758
2023-09-27 04:00:00+00:00,93696.19605854223,0.0,0.0,0.075,0.075,half_recall,0.9044553815030278,0.0,0.0,99911.14273493894,-0.1480783446873758
2023-09-27 08:00:00+00:00,93705.43279818055,9.858179976207637e-05,3.579412863019549e-05,0.075,0.075,half_recall,0.9044553815030278,2.6845596472646613e-06,0.00010126635940934104,99921.26037262812,-0.1479920736828404
2023-09-27 12:00:00+00:00,93454.35619023636,-0.0026794242387734313,0.0,0.075,0.075,half_recall,0.925,0.0,-0.0026794242387734313,99653.52892561692,-0.15027496437224164
2023-09-27 16:00:00+00:00,93454.35619023636,0.0,3.5794126144406135e-05,0.075,0.075,half_recall,0.925,2.68455946083046e-06,2.68455946083046e-06,99653.7964514408,-0.1502726832348582
2023-09-27 20:00:00+00:00,93454.35619023636,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99653.7964514408,-0.1502726832348582
2023-09-28 00:00:00+00:00,93454.35619023636,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99654.06397799213,-0.15027040209127174
2023-09-28 04:00:00+00:00,93454.35619023636,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99654.06397799213,-0.15027040209127174
2023-09-28 08:00:00+00:00,93454.35619023636,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99654.33150526168,-0.1502681209415614
2023-09-28 12:00:00+00:00,93454.35619023636,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99654.33150526168,-0.1502681209415614
2023-09-28 16:00:00+00:00,93454.35619023636,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99654.59903324943,-0.15026583978572705
2023-09-28 20:00:00+00:00,93454.35619023636,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99654.59903324943,-0.15026583978572705
2023-09-29 00:00:00+00:00,93454.35619023636,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99654.86656195535,-0.15026355862376906
2023-09-29 04:00:00+00:00,93454.35619023636,0.0,0.0,0.075,0.075,half_recall,0.925,0.0,0.0,99654.86656195535,-0.15026355862376906
2023-09-29 08:00:00+00:00,93454.35619023636,0.0,3.5794127387411834e-05,0.075,0.075,half_recall,0.925,2.6845595540558874e-06,2.6845595540558874e-06,99655.13409137948,-0.15026127745568696
2023-09-29 12:00:00+00:00,93454.35619023636,0.0,0.0,0.075,0.075,half_recall,0.512667145361191,0.0,0.0,99655.13409137948,-0.15026127745568696
2023-09-29 16:00:00+00:00,92570.89043108211,-0.009453446529082754,3.5794127387411834e-05,0.075,0.075,half_recall,0.512667145361191,2.6845595540558874e-06,-0.009450761969528699,98713.3171400404,-0.15829195585874456
2023-09-29 20:00:00+00:00,92926.56452935202,0.003842180804501494,0.0,0.075,0.075,half_recall,0.512667145361191,0.0,0.003842180804501494,99092.59155230453,-0.15505796136855055
2023-09-30 00:00:00+00:00,92728.41879264788,-0.002132283031312965,3.5794127387411834e-05,0.075,0.075,half_recall,0.512667145361191,2.6845595540558874e-06,-0.0021295984717589088,98881.56412077212,-0.1568573486427448
2023-09-30 04:00:00+00:00,92827.4023943909,0.001067457021610263,0.0,0.075,0.075,half_recall,0.512667145361191,0.0,0.001067457021610263,98987.11594070065,-0.15595733009933443
2023-09-30 08:00:00+00:00,92949.58718711621,0.0013162578029082272,3.5794127387411834e-05,0.075,0.075,half_recall,0.512667145361191,2.6845595540558874e-06,0.001318942362462283,99117.6742412528,-0.15484408646627668
2023-09-30 12:00:00+00:00,93010.41895075499,0.0006544597504916094,0.0,0.075,0.075,half_recall,0.512667145361191,0.0,0.0006544597504916094,99182.54276960604,-0.15429096593797897
2023-09-30 16:00:00+00:00,93585.531850755,0.006183316949733397,3.5794127387411834e-05,0.075,0.075,half_recall,0.4587507978112507,2.6845595540558874e-06,0.006186001509287453,99796.08612887377,-0.1490594085768534
2023-09-30 20:00:00+00:00,93828.56900846481,0.002596952252164275,0.0,0.075,0.075,half_recall,0.4587507978112507,0.0,0.002596952252164275,100055.25179950333,-0.146849556491499
2023-10-01 00:00:00+00:00,93195.92720846483,-0.0067425284930319185,3.5794127387411834e-05,0.075,0.075,half_recall,0.4587507978112507,2.6845595540558874e-06,-0.006739843933477862,99380.89501764985,-0.15259965733252379
2023-10-01 04:00:00+00:00,94057.88058879091,0.009248830996638091,0.0,0.075,0.075,half_recall,0.4587507978112507,0.0,0.009248830996638091,100300.05211996273,-0.14476219477669905
2023-10-01 08:00:00+00:00,94706.32105348127,0.0068940577932565805,3.5794127387411834e-05,0.075,0.075,half_recall,0.4587507978112507,2.6845595540558874e-06,0.006896742352810637,100991.79573740758,-0.13886383998369078
2023-10-01 12:00:00+00:00,95556.77566083428,0.008979913884235247,0.0,0.075,0.075,half_recall,0.4587507978112507,0.0,0.008979913884235247,101898.69336614377,-0.13113091142414335
2023-10-01 16:00:00+00:00,95162.05048007386,-0.004130792170734643,3.5794127387411834e-05,0.075,0.075,half_recall,0.39950118637362597,2.6845595540558874e-06,-0.004128107611180587,101478.04459448965,-0.13471769652181276
2023-10-01 20:00:00+00:00,94591.63317345682,-0.005994167882463541,0.0,0.075,0.075,half_recall,0.39950118637362597,0.0,-0.005994167882463541,100869.76815880617,-0.13990434391458562
2023-10-02 00:00:00+00:00,105243.35997345683,0.11260749436969197,3.5794127387411834e-05,0.075,0.15,normal,0.3245011863736259,2.6845595540558874e-06,0.11261017892924603,112228.73079972087,-0.04304881818654005
2023-10-02 04:00:00+00:00,106866.13599175296,0.015419272234423298,0.0,0.15,0.15,normal,0.3245011863736259,0.0,0.015419272234423298,113959.21615244557,-0.028293327399105284
2023-10-02 08:00:00+00:00,109053.50139175296,0.020468274441669765,3.5794127387411834e-05,0.15,0.15,normal,0.3245011863736259,5.369119108111775e-06,0.020473643560777875,116292.37652441638,-0.0083989513386451
2023-10-02 12:00:00+00:00,107663.98489603472,-0.012741603689795156,0.0,0.15,0.15,normal,0.3245011863736259,0.0,-0.012741603689795156,114810.62515059783,-0.021033538919073336
2023-10-02 16:00:00+00:00,105793.94341746406,-0.01736923893701736,3.5794127387411834e-05,0.15,0.15,normal,0.3245011863736259,5.369119108111775e-06,-0.01736386981790925,112817.06840177007,-0.038032185105381866
2023-10-02 20:00:00+00:00,104926.83103929568,-0.008196238368265996,0.0,0.15,0.15,normal,0.3245011863736259,0.0,-0.008196238368265996,111892.3928171402,-0.04591670261885816
2023-10-03 00:00:00+00:00,98697.76059027626,-0.05936584939543821,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,-0.0593604802763301,105250.40664024698,-0.10255154537502731
2023-10-03 04:00:00+00:00,98697.76059027626,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,105250.40664024698,-0.10255154537502731
2023-10-03 08:00:00+00:00,98697.76059027626,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,105250.97174221641,-0.10254672686738098
2023-10-03 12:00:00+00:00,98697.76059027626,0.0,0.0,0.15,0.15,normal,0.49176786397050076,0.0,0.0,105250.97174221641,-0.10254672686738098
2023-10-03 16:00:00+00:00,96825.88266742455,-0.01896575881414808,3.5794127387411834e-05,0.15,0.15,normal,0.49176786397050076,5.369119108111775e-06,-0.01896038969503997,103255.37230220235,-0.11956279065906461
2023-10-03 20:00:00+00:00,96183.32691262878,-0.006636198267386928,0.0,0.15,0.15,normal,0.49176786397050076,0.0,-0.006636198267386928,102570.14917943208,-0.1254055465422359
2023-10-04 00:00:00+00:00,97487.57383896636,0.013560010536153966,3.5794127387411834e-05,0.15,0.15,normal,0.49176786397050076,5.369119108111775e-06,0.013565379655262078,103961.55219434794,-0.11354134073669486
2023-10-04 04:00:00+00:00,97505.18291712325,0.00018062895057768813,0.0,0.15,0.15,normal,0.49176786397050076,0.0,0.00018062895057768813,103980.33066042123,-0.11338122063934175
2023-10-04 08:00:00+00:00,97699.20041627863,0.001989817293305274,3.5794127387411834e-05,0.15,0.15,normal,0.49176786397050076,5.369119108111775e-06,0.0019951864124133855,104187.79080331315,-0.11161225089777072
2023-10-04 12:00:00+00:00,98670.0154771351,0.009936775907274598,0.0,0.15,0.15,normal,0.49176786397050076,0.0,0.009936775907274598,105223.08153279968,-0.10278454091617384
2023-10-04 16:00:00+00:00,97253.70150423127,-0.014354046323546199,3.5794127387411834e-05,0.15,0.15,normal,0.7568891384734274,5.369119108111775e-06,-0.014348677204438087,103713.26950142928,-0.11565839592139926
2023-10-04 20:00:00+00:00,97628.0563251204,0.0038492603890540877,0.0,0.15,0.15,normal,0.48349643150490823,0.0,0.0038492603890540877,104112.48888154041,-0.11225433481442704
2023-10-05 00:00:00+00:00,98896.54040452653,0.0129930281023094,3.5794127387411834e-05,0.15,0.15,normal,0.48349643150490823,5.369119108111775e-06,0.012998397221417513,105465.7843677331,-0.10071506402675334
2023-10-05 04:00:00+00:00,97823.8123839594,-0.010846972160797885,0.0,0.15,0.15,normal,0.48349643150490823,0.0,-0.010846972160797885,104321.79994077957,-0.11046958269188023
2023-10-05 08:00:00+00:00,97462.4227839594,-0.003694290696640956,3.5794127387411834e-05,0.15,0.15,normal,0.48349643150490823,5.369119108111775e-06,-0.0036889215775328444,103936.96500197097,-0.11375099064215988
2023-10-05 12:00:00+00:00,98454.66689536048,0.010180786430894928,0.0,0.15,0.15,normal,0.48349643150490823,0.0,0.010180786430894928,104995.12504493144,-0.10472827875329549
2023-10-05 16:00:00+00:00,97007.33953252432,-0.014700444463180307,3.579412863019549e-05,0.15,0.15,normal,0.7601665514453272,5.369119294529323e-06,-0.014695075343885778,103452.21377165546,-0.11788436415026615
2023-10-05 20:00:00+00:00,96759.28085110166,-0.00255711250940438,0.0,0.15,0.15,normal,0.7601665514453272,0.0,-0.00255711250940438,103187.67482169438,-0.1201400330774387
2023-10-06 00:00:00+00:00,96638.54348996503,-0.0012478116835369368,3.5794126144406135e-05,0.15,0.15,normal,0.7601665514453272,5.36911892166092e-06,-0.0012424425646152758,103059.47006235224,-0.1212332085512442
2023-10-06 04:00:00+00:00,96941.74211782636,0.0031374503061796233,0.0,0.15,0.15,normal,0.4713462726884674,0.0,0.0031374503061796233,103382.81402825407,-0.11847612141235286
2023-10-06 08:00:00+00:00,97598.99299758534,0.006779854223788684,3.5794127387411834e-05,0.15,0.15,normal,0.4713462726884674,5.369119108111775e-06,0.006785223342896796,104084.28951125295,-0.11249478501403887
2023-10-06 12:00:00+00:00,98596.71226943201,0.010222638996606692,0.0,0.15,0.15,normal,0.4713462726884674,0.0,0.010222638996606692,105148.30562814478,-0.10342213959363167
2023-10-06 16:00:00+00:00,100190.21133230247,0.016161787002754835,3.5794127387411834e-05,0.15,0.15,normal,0.4713462726884674,5.369119108111775e-06,0.016167156121862945,106848.25470118437,-0.08892702534903596
2023-10-06 20:00:00+00:00,100291.6425268874,0.0010123862724324972,0.0,0.15,0.15,normal,0.4713462726884674,0.0,0.0010123862724324972,106956.4264074772,-0.0880046675763152
2023-10-07 00:00:00+00:00,100114.37862691791,-0.0017674842639252564,3.5794127387411834e-05,0.15,0.15,normal,0.4713462726884674,5.369119108111775e-06,-0.0017621151448171447,106767.95686866906,-0.08961170836358157
2023-10-07 04:00:00+00:00,99882.43088787916,-0.002316827434979296,0.0,0.15,0.15,normal,0.4713462726884674,0.0,-0.002316827434979296,106520.59393701905,-0.09172092093412876
2023-10-07 08:00:00+00:00,99783.78668787915,-0.0009876031162151522,3.5794127387411834e-05,0.15,0.15,normal,0.4713462726884674,5.369119108111775e-06,-0.0009822339971070405,106415.96578826207,-0.09261306352444842
2023-10-07 12:00:00+00:00,100207.83309820516,0.004249652417505523,0.0,0.15,0.15,normal,0.4713462726884674,0.0,0.004249652417505523,106868.19665453534,-0.08875698443624214
2023-10-07 16:00:00+00:00,100185.43515633453,-0.00022351488080452064,3.5794127387411834e-05,0.15,0.15,normal,0.4713462726884674,5.369119108111775e-06,-0.00021814576169640887,106844.88381037502,-0.0889557682379628
2023-10-07 20:00:00+00:00,99513.15541663226,-0.00671035404151521,0.0,0.15,0.15,normal,0.4713462726884674,0.0,-0.00671035404151521,106127.91681248284,-0.09506919758056631
2023-10-08 00:00:00+00:00,100321.34561663224,0.008121440794599755,3.5794127387411834e-05,0.15,0.15,normal,0.4713462726884674,5.369119108111775e-06,0.008126809913707867,106990.3982189557,-0.08771499696424434
2023-10-08 04:00:00+00:00,101244.72679358622,0.009204234365860486,0.0,0.15,0.15,normal,0.4713462726884674,0.0,0.009204234365860486,107975.16291905972,-0.07931811198784344
2023-10-08 08:00:00+00:00,99887.53713525362,-0.01340504045311497,3.579412863019549e-05,0.15,0.15,normal,0.7414760875717976,5.369119294529323e-06,-0.01339967133382044,106528.3312237286,-0.09165494669020768
2023-10-08 12:00:00+00:00,99523.12686891848,-0.003648205539813265,0.0,0.15,0.15,normal,0.7414760875717976,0.0,-0.003648205539813265,106139.69397561112,-0.0949687761457545
2023-10-08 16:00:00+00:00,99732.0389857915,0.002099131362182538,3.5794126144406135e-05,0.15,0.15,normal,0.7414760875717976,5.36911892166092e-06,0.002104500481104199,106363.06501264706,-0.09306413749973885
2023-10-08 20:00:00+00:00,99729.05098153149,-2.996032458979503e-05,0.0,0.15,0.15,normal,0.7414760875717976,0.0,-2.996032458979503e-05,106359.87834069491,-0.09309130959256151
2023-10-09 00:00:00+00:00,99781.98672064501,0.0005307955765398997,3.5794127387411834e-05,0.15,0.15,normal,0.7414760875717976,5.369119108111775e-06,0.0005361646956480115,106416.90475249462,-0.09260505717058853
2023-10-09 04:00:00+00:00,99797.2494848294,0.00015296111739204754,0.0,0.15,0.15,normal,0.7414760875717976,0.0,0.00015296111739204754,106433.18240115496,-0.09246626102621747
2023-10-09 08:00:00+00:00,99524.2608848294,-0.0027354321026803463,3.5794127387411834e-05,0.15,0.15,normal,0.7414760875717976,5.369119108111775e-06,-0.0027300629835722346,106142.61310965776,-0.09494388529333286
2023-10-09 12:00:00+00:00,98649.52299103334,-0.008789192564899517,0.0,0.15,0.15,normal,0.85,0.0,-0.008789192564899517,105209.70524369537,-0.10289859776752941
2023-10-09 16:00:00+00:00,98614.0925268426,-0.00035915494689164884,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,-0.00035378582778353704,105172.48354103486,-0.10321597952972406
2023-10-09 20:00:00+00:00,98614.25937954649,1.6919762644285186e-06,0.0,0.15,0.15,normal,0.85,0.0,1.6919762644285186e-06,105172.66149038068,-0.10321446219244712
2023-10-10 00:00:00+00:00,98614.23567663624,-2.403598668987428e-07,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.128759241213032e-06,105173.20089564024,-0.10320986279533251
2023-10-10 04:00:00+00:00,98614.27712568997,4.203151142689876e-07,0.0,0.15,0.15,normal,0.85,0.0,4.203151142689876e-07,105173.24510152619,-0.10320948586088352
2023-10-10 08:00:00+00:00,98614.29270788777,1.580115804866722e-07,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.527130688598447e-06,105173.82640779682,-0.10320452918251155
2023-10-10 12:00:00+00:00,98614.15417334823,-1.404811977412379e-06,0.0,0.15,0.15,normal,0.85,0.0,-1.404811977412379e-06,105173.67865834576,-0.10320578901153032
2023-10-10 16:00:00+00:00,98614.05050224188,-1.0512801861262133e-06,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,4.317838921985561e-06,105174.13278134904,-0.10320191679858115
2023-10-10 20:00:00+00:00,98614.04015629,-1.0491356794428697e-07,0.0,0.15,0.15,normal,0.85,0.0,-1.0491356794428697e-07,105174.12174715551,-0.10320201088486769
2023-10-11 00:00:00+00:00,98614.03505628998,-5.1716773863397236e-08,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.3174023342483775e-06,105174.68100027597,-0.10319724224914728
2023-10-11 04:00:00+00:00,98613.65491302399,-3.854859663476873e-06,0.0,0.15,0.15,normal,0.85,0.0,-3.854859663476873e-06,105174.27556664057,-0.10320069929792419
2023-10-11 08:00:00+00:00,98613.66493586465,1.0163745245428402e-07,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.470756560566059e-06,105174.85094949864,-0.10319579312726623
2023-10-11 12:00:00+00:00,98613.8347856984,1.7223762434070977e-06,0.0,0.15,0.15,normal,0.85,0.0,1.7223762434070977e-06,105175.03210016331,-0.1031942484930054
2023-10-11 16:00:00+00:00,98613.4199856984,-4.206306355447609e-06,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,1.162812752664166e-06,105175.1543990319,-0.1031932056758409
2023-10-11 20:00:00+00:00,98613.40006376183,-2.020205421837673e-07,0.0,0.15,0.15,normal,0.85,0.0,-2.020205421837673e-07,105175.13315149018,-0.10319338684923574
2023-10-12 00:00:00+00:00,98613.51897627555,1.2058453886520937e-06,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,6.574964496763868e-06,105175.82467425661,-0.10318749037759367
2023-10-12 04:00:00+00:00,98613.48150704605,-3.7996037349774525e-07,0.0,0.15,0.15,normal,0.85,0.0,-3.7996037349774525e-07,105175.78471161099,-0.10318783113080976
2023-10-12 08:00:00+00:00,98613.44480704605,-3.721600680961501e-07,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,4.996959040015625e-06,105176.3102706992,-0.10318334979713517
2023-10-12 12:00:00+00:00,98613.47299391669,2.858319236853646e-07,0.0,0.15,0.15,normal,0.85,0.0,2.858319236853646e-07,105176.3403334463,-0.1031830934583069
2023-10-12 16:00:00+00:00,98613.30779391668,-1.6752274815123869e-06,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,3.693891626599388e-06,105176.72884344916,-0.10317978071384526
2023-10-12 20:00:00+00:00,98613.34443682345,3.715817629146301e-07,0.0,0.15,0.15,normal,0.85,0.0,3.715817629146301e-07,105176.76792520347,-0.1031794474718073
2023-10-13 00:00:00+00:00,98613.39155385277,4.777956734702826e-07,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.846914781582057e-06,105177.38288480254,-0.10317420383846221
2023-10-13 04:00:00+00:00,98613.41319821293,2.194870274419003e-07,0.0,0.15,0.15,normal,0.85,0.0,2.194870274419003e-07,105177.40596987367,-0.1031740069968341
2023-10-13 08:00:00+00:00,98613.50345008906,9.152089275321629e-07,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,6.284328035643938e-06,105178.06693919472,-0.10316837104810317
2023-10-13 12:00:00+00:00,98613.45168497955,-5.249292206466194e-07,0.0,0.15,0.15,normal,0.85,0.0,-5.249292206466194e-07,105178.01172815402,-0.1031688418212312
2023-10-13 16:00:00+00:00,98613.34007498871,-1.1317927618437196e-06,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,4.237326346268055e-06,105178.45740171416,-0.10316504165493645
2023-10-13 20:00:00+00:00,98613.41006397772,7.097314516091302e-07,0.0,0.15,0.15,normal,0.85,0.0,7.097314516091302e-07,105178.53205017341,-0.10316440514295966
2023-10-14 00:00:00+00:00,98613.49076397771,8.183471187361846e-07,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,6.187466226847959e-06,105179.18283878826,-0.10315885600300545
