entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2024-03-13 08:00:00+00:00,long,57331.28437954889,confirmed_long,0.7543426764661427,long_continuation,2024-03-14 14:51:00+00:00,1851.0,-761.6847167896049,stop_loss,56581.68255935761
2024-03-25 20:01:00+00:00,long,56569.59966275928,confirmed_long,0.8511848344436472,long_continuation,2024-03-27 14:12:00+00:00,2531.0,-2046.0267818698776,stop_loss,54551.66271076425
2024-03-27 16:00:00+00:00,long,54523.572880889405,confirmed_long,0.5392983751879277,long_probe,2024-03-27 16:13:00+00:00,13.0,-37.297360932221636,stop_loss,54493.18623697658
2024-03-29 00:00:00+00:00,long,54486.275519957184,confirmed_long,0.4796069339789241,long_probe,2024-03-29 16:00:00+00:00,960.0,-1855.0867608733752,signal,
2024-04-01 00:00:00+00:00,long,52631.18875908381,confirmed_long,0.7929907187457605,long_continuation,2024-04-01 05:47:00+00:00,347.0,-1027.7419878150322,stop_loss,51607.04522027759
2024-04-08 00:00:00+00:00,long,51603.44677126878,confirmed_long,0.7156666677023893,long_continuation,2024-04-08 09:28:00+00:00,568.0,2400.0713217865123,take_profit,54042.043917926
2024-04-09 04:00:00+00:00,long,54003.51809305529,confirmed_long,0.7727268202894921,long_continuation,2024-04-09 06:56:00+00:00,176.0,-742.5040010358571,stop_loss,53299.145090634076
2024-04-14 04:00:00+00:00,short,53261.01409201943,confirmed_short,1.0,short_release,2024-04-15 06:18:00+00:00,1578.0,-39.016731188348786,stop_loss,53222.45970525492
2024-04-16 00:00:00+00:00,short,53221.99736083108,probe_short,0.400334690298452,short_probe,2024-04-18 11:25:00+00:00,3565.0,5.7043421457201475,stop_loss,53228.142613262
2024-04-27 16:00:00+00:00,short,53227.7017029768,probe_short,0.6650983969416397,short_release,2024-04-29 22:30:00+00:00,3270.0,-80.36701246484881,stop_loss,53150.706446127915
2024-04-30 12:00:00+00:00,short,53147.334690511954,confirmed_short,0.8306272901986788,short_release,2024-04-30 22:35:00+00:00,635.0,4.676208973898611,stop_loss,53152.711954378035
2024-05-02 00:00:00+00:00,short,53152.01089948585,confirmed_short,0.8,short_release,2024-05-02 18:49:00+00:00,1129.0,-30.218114881630754,stop_loss,53122.50734873024
2024-05-19 04:01:00+00:00,long,53121.79278460422,confirmed_long,0.6578891997140575,long_continuation,2024-05-19 19:11:00+00:00,910.0,-1656.8712170407525,stop_loss,51513.392405305414
2024-05-20 12:00:00+00:00,long,51464.92156756347,probe_long,0.42553136535947084,long_probe,2024-05-20 19:31:00+00:00,451.0,2994.6816986041813,take_profit,54509.84113895289
2024-05-21 12:00:00+00:00,long,54459.60326616765,confirmed_long,0.8,long_continuation,2024-05-21 18:23:00+00:00,383.0,-2426.5700296514333,stop_loss,52072.83790968982
2024-05-22 08:00:00+00:00,long,52033.03323651622,confirmed_long,0.8,long_continuation,2024-05-23 13:37:00+00:00,1777.0,-1009.149088461294,stop_loss,51063.58863882074
2024-06-05 04:00:00+00:00,long,51023.88414805492,confirmed_long,0.9402826290018984,long_continuation,2024-06-06 20:01:00+00:00,2401.0,-936.7282606248118,stop_loss,50099.86179465419
2024-06-07 04:00:00+00:00,long,50087.15588743011,probe_long,0.39,long_probe,2024-06-07 08:01:00+00:00,241.0,101.83328730448557,signal,
2024-06-11 16:00:00+00:00,short,50188.9891747346,confirmed_short,1.0,short_release,2024-06-11 19:48:00+00:00,228.0,-183.34261597879959,stop_loss,50010.772444240516
2024-06-11 20:01:00+00:00,short,50005.6465587558,probe_short,0.0,short_probe,2024-06-11 20:08:00+00:00,7.0,-4.267919907193573,stop_loss,50002.356603842396
2024-06-19 04:00:00+00:00,short,50001.378638848604,probe_short,0.522329840533542,short_release,2024-06-20 10:56:00+00:00,1856.0,-19.066877533121442,stop_loss,49983.171004585995
2024-06-24 08:00:00+00:00,short,49982.31176131548,confirmed_short,1.0,short_release,2024-06-24 16:38:00+00:00,518.0,260.9606903190943,take_profit,50248.26880549408
2024-06-25 16:00:00+00:00,short,50243.27245163458,confirmed_short,0.8,short_release,2024-06-27 14:01:00+00:00,2761.0,-7.892439605275285,stop_loss,50236.125344047876
2024-06-27 20:00:00+00:00,short,50235.3800120293,probe_short,0.0,short_probe,2024-06-28 00:00:00+00:00,240.0,-6.754927872920234,signal,
2024-07-03 16:00:00+00:00,short,50228.62508415638,confirmed_short,0.9319974738245893,short_release,2024-07-04 08:40:00+00:00,1000.0,266.4512949082855,take_profit,50498.28237667936
2024-07-05 04:01:00+00:00,short,50495.07637906467,confirmed_short,1.0,short_release,2024-07-05 15:05:00+00:00,664.0,-136.5023722283804,stop_loss,50362.00774104821
2024-07-06 08:00:00+00:00,short,50358.57400683629,confirmed_short,0.7797518759096642,short_release,2024-07-06 12:00:00+00:00,240.0,-20.14119639989076,signal,
2024-07-07 00:00:00+00:00,short,50338.432810436396,confirmed_short,0.6402617102201223,short_release,2024-07-08 01:03:00+00:00,1503.0,53.98822708767693,take_profit,50392.96913087274
2024-07-21 04:00:00+00:00,long,50392.42103752407,confirmed_long,0.8,long_continuation,2024-07-22 14:58:00+00:00,2098.0,-673.4052852090681,stop_loss,49758.85645201018
2024-07-27 12:00:00+00:00,long,49719.015752315005,confirmed_long,0.7950477352462929,long_continuation,2024-07-27 20:21:00+00:00,501.0,-1144.564689244813,stop_loss,48614.46799699141
2024-07-28 08:00:00+00:00,long,48574.45106307019,confirmed_long,0.621371297479538,long_continuation,2024-07-28 08:39:00+00:00,39.0,-73.84834390742617,stop_loss,48509.21140410716
2024-07-28 20:01:00+00:00,long,48500.602719162765,probe_long,0.31929607271563115,long_probe,2024-07-29 15:07:00+00:00,1146.0,-198.19403849411174,stop_loss,48338.95033146913
2024-07-29 16:00:00+00:00,long,48302.408680668654,confirmed_long,0.48874075290407415,long_probe,2024-07-29 16:01:00+00:00,1.0,-27.992153151426464,stop_loss,48283.118539242736
2024-08-01 04:00:00+00:00,short,48274.41652751723,confirmed_short,0.9136504609837439,short_release,2024-08-01 20:51:00+00:00,1011.0,-57.927921892791346,stop_loss,48219.13861252012
2024-08-03 00:00:00+00:00,short,48216.488605624436,confirmed_short,0.8992378912927187,short_release,2024-08-03 04:00:00+00:00,240.0,-6.12087687454914,signal,
2024-08-03 08:00:00+00:00,short,48210.36772874989,probe_short,0.6823611337426365,short_release,2024-08-04 04:00:00+00:00,1200.0,14.559550892663538,signal,
2024-08-07 04:00:00+00:00,short,48224.92727964255,confirmed_short,0.6601260003269132,short_release,2024-08-08 02:29:00+00:00,1349.0,-1.5346115179199842,stop_loss,48223.45023922255
2024-08-24 08:00:00+00:00,long,48223.39266812463,confirmed_long,0.8702112369900015,long_continuation,2024-08-26 21:22:00+00:00,3682.0,-1415.396364808359,stop_loss,46839.98616242817
2024-08-31 12:02:00+00:00,short,46807.99630331627,probe_short,0.6526408295261563,short_release,2024-09-02 14:35:00+00:00,3033.0,24.087564630666748,stop_loss,46834.669037258085
2024-09-03 12:00:00+00:00,short,46832.08386794694,confirmed_short,0.6424750555969763,short_release,2024-09-03 20:00:00+00:00,480.0,-2.6191350749286357,signal,
2024-09-04 04:01:00+00:00,short,46829.46473287201,confirmed_short,0.9406586203464204,short_release,2024-09-04 15:52:00+00:00,711.0,-123.32624525590654,stop_loss,46708.60574472867
2024-09-05 08:01:00+00:00,short,46706.1384876161,confirmed_short,0.7183492805391454,short_release,2024-09-06 15:19:00+00:00,1878.0,256.58742984300625,take_profit,46964.996196857464
2024-09-07 08:00:00+00:00,short,46962.72591745911,confirmed_short,0.8,short_release,2024-09-08 22:21:00+00:00,2301.0,-78.97267313486373,stop_loss,46886.205897375294
2024-09-20 04:00:00+00:00,long,46883.753244324245,confirmed_long,0.974979497625634,long_continuation,2024-09-22 14:04:00+00:00,3484.0,-1459.4263094930357,stop_loss,45466.146557042826
2024-09-27 16:01:00+00:00,long,45424.32693483121,confirmed_long,0.999438407663428,long_continuation,2024-09-30 01:46:00+00:00,3465.0,-784.1080392991425,stop_loss,44653.126579658674
2024-10-07 20:00:00+00:00,long,44640.21889553207,confirmed_long,0.7425128040484006,long_continuation,2024-10-08 00:00:00+00:00,240.0,-372.99025154296396,signal,
2024-10-08 16:00:00+00:00,long,44267.2286439891,probe_long,0.2950785534577499,long_probe,2024-10-08 20:00:00+00:00,240.0,-18.899683375631867,signal,
2024-10-09 00:00:00+00:00,long,44248.32896061347,probe_long,0.32871785569784284,long_probe,2024-10-09 18:57:00+00:00,1137.0,-304.75876177835744,stop_loss,43952.86671192434
2024-10-11 04:00:00+00:00,short,43943.570198835114,confirmed_short,0.7848244340842887,short_release,2024-10-11 14:06:00+00:00,606.0,-30.321255996852415,stop_loss,43913.99123971718
2024-10-15 00:00:00+00:00,long,43913.24894283826,confirmed_long,0.8,long_continuation,2024-10-18 08:00:00+00:00,4800.0,2104.1050079603738,signal,
2024-10-18 20:00:00+00:00,long,46017.353950798635,confirmed_long,0.595433244535847,long_continuation,2024-10-21 13:17:00+00:00,3917.0,-956.7306420891764,stop_loss,45110.84331609396
2024-10-29 00:00:00+00:00,long,45060.62330870946,confirmed_long,0.9030267454658842,long_continuation,2024-10-29 19:08:00+00:00,1148.0,5389.991755592717,take_profit,50511.18520126391
2024-10-30 12:00:00+00:00,long,50450.615064302176,confirmed_long,0.8,long_continuation,2024-10-31 13:49:00+00:00,1549.0,-836.1089718778821,stop_loss,49661.2050838348
2024-11-01 20:00:00+00:00,long,49614.50609242429,confirmed_long,0.5782589247267416,long_probe,2024-11-03 02:23:00+00:00,1823.0,-254.93902089065523,stop_loss,49368.73170008909
2024-11-06 08:00:00+00:00,long,49359.56707153364,confirmed_long,0.7808547602712623,long_continuation,2024-11-10 04:33:00+00:00,5553.0,4723.286389617431,take_profit,54136.34753970128
2024-11-11 00:00:00+00:00,long,54082.85346115107,confirmed_long,1.0,long_continuation,2024-11-11 19:06:00+00:00,1146.0,7457.443141792668,take_profit,61596.34368268138
2024-11-12 16:00:00+00:00,long,61540.29660294374,confirmed_long,0.7966472754862963,long_continuation,2024-11-13 15:47:00+00:00,1427.0,4413.655341006044,take_profit,65985.99965985997
2024-11-14 08:00:00+00:00,long,65953.95194394978,confirmed_long,0.47913688102798135,long_probe,2024-11-14 15:51:00+00:00,471.0,-1924.8634481903428,stop_loss,64060.10638507077
2024-11-15 08:02:00+00:00,long,64029.08849575944,probe_long,0.40817132759129693,long_probe,2024-11-20 13:31:00+00:00,7529.0,-1602.4205746676816,take_profit,62435.73353269754
2024-11-21 08:02:00+00:00,long,62426.66792109176,confirmed_long,0.9591173478924192,long_continuation,2024-11-24 12:29:00+00:00,4587.0,-429.6671302185423,stop_loss,62009.476863120966
2024-12-05 08:01:00+00:00,long,61997.000790873215,confirmed_long,0.6329119101627544,long_continuation,2024-12-05 19:44:00+00:00,703.0,-953.3559070062183,stop_loss,61062.38312337043
2024-12-12 16:01:00+00:00,long,61043.644883867,confirmed_long,0.8,long_continuation,2024-12-12 20:00:00+00:00,239.0,-2039.7591291715216,signal,
2024-12-13 12:01:00+00:00,long,59003.885754695475,confirmed_long,0.5182942155566519,long_probe,2024-12-14 16:00:00+00:00,1679.0,215.1662236922275,signal,
2024-12-16 08:01:00+00:00,long,59219.0519783877,confirmed_long,0.9945670862578568,long_continuation,2024-12-18 04:00:00+00:00,2639.0,-1974.501309666637,signal,
2025-01-06 04:01:00+00:00,long,57244.550668721065,confirmed_long,0.8,long_continuation,2025-01-06 15:52:00+00:00,711.0,3710.5996116909955,take_profit,61019.01096535173
2025-01-06 16:00:00+00:00,long,60955.15028041206,confirmed_long,1.0,long_continuation,2025-01-06 16:06:00+00:00,6.0,50.919119181977294,take_profit,61085.51209165898
2025-01-07 12:00:00+00:00,long,61006.06939959404,confirmed_long,0.7990192240376404,long_continuation,2025-01-07 14:34:00+00:00,154.0,-533.1777261705793,stop_loss,60532.6670477152
2025-01-09 16:00:00+00:00,short,60472.89167342346,confirmed_short,0.8,short_release,2025-01-10 07:36:00+00:00,936.0,78.62605553464527,stop_loss,60552.27291655226
2025-01-11 04:00:00+00:00,short,60551.517728958104,probe_short,0.4,short_probe,2025-01-13 00:00:00+00:00,2640.0,-1.404046117888356,signal,
2025-01-13 20:00:00+00:00,short,60550.113682840216,probe_short,0.74,short_release,2025-01-14 00:18:00+00:00,258.0,-41.86351310740429,stop_loss,60509.05520386365
2025-01-16 00:00:00+00:00,long,60508.25016973281,confirmed_long,0.8689382505858134,long_continuation,2025-01-16 14:45:00+00:00,885.0,-2157.139164920445,stop_loss,58394.29999307174
2025-01-18 12:00:00+00:00,long,58351.11100481237,confirmed_long,0.8,long_continuation,2025-01-19 21:58:00+00:00,2038.0,53.05024673628941,stop_loss,58446.93488872242
2025-01-20 12:01:00+00:00,long,58404.161251548656,confirmed_long,0.9373035426654572,long_continuation,2025-01-20 16:13:00+00:00,252.0,-559.0036797417051,stop_loss,57851.84422227651
2025-02-03 04:00:00+00:00,short,57845.15757180695,confirmed_short,1.0,short_release,2025-02-03 15:17:00+00:00,677.0,-52.87877724610735,stop_loss,57793.15152283074
2025-02-04 04:00:00+00:00,short,57792.27879456084,probe_short,0.5764723033982174,short_release,2025-02-04 20:00:00+00:00,960.0,5.2482605961486115,signal,
2025-02-23 12:01:00+00:00,short,57797.52705515699,probe_short,0.5043038414246444,short_probe,2025-02-24 00:00:00+00:00,719.0,-25.411487547302386,signal,
2025-02-24 04:00:00+00:00,short,57772.11556760969,probe_short,0.3551840187934191,short_probe,2025-02-24 08:00:00+00:00,240.0,-55.082853210413305,signal,
2025-02-24 12:00:00+00:00,short,57717.032714399276,probe_short,0.34342417862511637,short_probe,2025-02-24 22:17:00+00:00,617.0,314.143974250037,take_profit,58036.428964074286
2025-02-25 16:00:00+00:00,short,58031.17668864931,confirmed_short,1.0,short_release,2025-02-26 20:19:00+00:00,1699.0,586.7915458879288,take_profit,58623.12433669544
2025-02-28 04:00:00+00:00,short,58617.96823453724,confirmed_short,0.9497040905258665,short_release,2025-02-28 14:46:00+00:00,646.0,-279.08022214928496,stop_loss,58344.535262451864
2025-03-01 04:00:00+00:00,short,58338.88801238796,confirmed_short,0.49339487674517424,short_release,2025-03-02 15:34:00+00:00,2134.0,-32.811096836885554,stop_loss,58306.60133361164
2025-03-09 20:00:00+00:00,short,58306.07691555107,confirmed_short,0.7165264336556675,short_release,2025-03-11 13:28:00+00:00,2488.0,21.81765821386216,stop_loss,58329.90673809825
2025-03-13 00:00:00+00:00,short,58327.894573764934,probe_short,0.649616627262159,short_release,2025-03-13 20:00:00+00:00,1200.0,41.15367239044281,signal,
2025-03-24 16:02:00+00:00,long,58369.04824615538,confirmed_long,0.8783678231425389,long_continuation,2025-03-25 03:17:00+00:00,675.0,-444.9380271728878,stop_loss,57935.42362937978
2025-03-25 20:01:00+00:00,long,57924.11021898249,confirmed_long,0.7275927915990168,long_continuation,2025-03-26 14:22:00+00:00,1101.0,-568.0057256837463,stop_loss,57366.65267732236
2025-03-29 20:01:00+00:00,short,57356.10449329874,confirmed_short,0.8,short_release,2025-03-31 12:51:00+00:00,2450.0,-45.988472374861885,stop_loss,57314.22863825546
2025-04-07 00:00:00+00:00,short,57310.11602092388,confirmed_short,0.8827532163646381,short_release,2025-04-07 12:30:00+00:00,750.0,20.12427245096478,stop_loss,57331.05470190988
2025-04-15 16:00:00+00:00,long,57330.240293374845,confirmed_long,0.586872709117251,long_probe,2025-04-18 12:00:00+00:00,4080.0,-293.9205115231962,signal,
2025-04-21 08:00:00+00:00,long,57036.31978185165,confirmed_long,0.888321252616439,long_continuation,2025-04-22 17:58:00+00:00,2038.0,4723.254170806955,take_profit,61836.045894612034
2025-04-22 20:01:00+00:00,long,61759.573952658604,confirmed_long,1.0,long_continuation,2025-04-22 20:01:00+00:00,0.0,-108.83376314098132,take_profit,61730.960307944566
2025-04-23 16:00:00+00:00,long,61650.74018951762,confirmed_long,0.8,long_continuation,2025-04-24 08:48:00+00:00,1008.0,-1908.1513226800816,stop_loss,59791.702546020184
2025-04-27 12:00:00+00:00,long,59742.58886683754,confirmed_long,0.5754271955967325,long_probe,2025-04-27 13:07:00+00:00,67.0,-434.07419547389145,stop_loss,59369.102794632985
2025-04-28 00:00:00+00:00,long,59308.51467136365,confirmed_long,0.49333333333333335,long_probe,2025-04-28 00:03:00+00:00,3.0,-33.89690187787346,stop_loss,59290.207451069204
2025-04-28 04:01:00+00:00,long,59274.617769485776,confirmed_long,0.5690950308342939,long_probe,2025-04-28 15:28:00+00:00,687.0,-353.04561562786694,stop_loss,58982.997469624606
2025-04-28 16:00:00+00:00,long,58921.57215385791,probe_long,0.36017533204803287,long_probe,2025-04-28 16:02:00+00:00,2.0,-52.95673528089537,stop_loss,58882.94174984578
2025-05-07 20:00:00+00:00,long,58868.615418577014,confirmed_long,0.6788787656752395,long_continuation,2025-05-08 04:00:00+00:00,480.0,3985.353830765409,take_profit,62917.95798907693
2025-05-09 04:00:00+00:00,long,62853.96924934242,confirmed_long,0.8,long_continuation,2025-05-12 14:29:00+00:00,4949.0,391.8521220800176,stop_loss,63307.694650133126
2025-05-21 04:00:00+00:00,long,63245.82137142244,confirmed_long,0.6342289138952639,long_continuation,2025-05-22 03:42:00+00:00,1422.0,4245.817888711812,take_profit,67548.41915303859
2025-05-22 20:00:00+00:00,long,67491.63926013425,confirmed_long,0.7532030959224785,long_continuation,2025-05-23 11:52:00+00:00,952.0,-2046.2773467796578,stop_loss,65502.828499766074
2025-05-24 16:00:00+00:00,long,65445.361913354594,confirmed_long,0.6226072519372872,long_continuation,2025-05-25 15:31:00+00:00,1411.0,-1391.5183285543026,stop_loss,64066.203947167975
2025-05-26 00:00:00+00:00,long,64053.84358480029,probe_long,0.0,long_probe,2025-05-27 01:21:00+00:00,1521.0,-278.7502443234189,stop_loss,63788.84143665827
2025-05-27 16:00:00+00:00,long,63775.09334047687,confirmed_long,0.4519888041895296,long_probe,2025-05-28 12:00:00+00:00,1200.0,-585.1972281867638,signal,
2025-06-01 04:00:00+00:00,short,63189.89611229011,probe_short,0.0,short_probe,2025-06-01 16:00:00+00:00,720.0,-34.652012115198886,signal,
2025-06-10 04:02:00+00:00,long,63155.24410017491,confirmed_long,0.7136234354286147,long_continuation,2025-06-11 18:15:00+00:00,2293.0,-1416.6868964936293,stop_loss,61810.27236383031
2025-06-22 04:00:00+00:00,short,61738.55720368128,confirmed_short,0.8,short_release,2025-06-22 16:25:00+00:00,745.0,351.86752479805,take_profit,62095.212530939076
2025-06-23 20:00:00+00:00,short,62090.42472847933,probe_short,0.46420345556160836,short_probe,2025-06-23 22:24:00+00:00,144.0,-9.827973041203222,stop_loss,62080.80781536477
2025-06-24 00:00:00+00:00,short,62080.59675543813,confirmed_short,0.7311788479754714,short_release,2025-06-24 06:32:00+00:00,392.0,3.320428834100312,stop_loss,62084.12824419887
2025-07-03 20:04:00+00:00,long,62083.91718427223,confirmed_long,0.7350450075880092,long_continuation,2025-07-04 13:45:00+00:00,1061.0,-2246.2436056121296,stop_loss,59912.79948465014
2025-07-11 00:00:00+00:00,long,59837.6735786601,confirmed_long,1.0,long_continuation,2025-07-14 03:43:00+00:00,4543.0,8476.149727257238,take_profit,68421.86713182692
2025-07-15 20:00:00+00:00,long,68313.82330591734,probe_long,0.0,long_probe,2025-07-18 14:24:00+00:00,3984.0,318.6517000220483,stop_loss,68648.37123972276
2025-07-19 12:02:00+00:00,long,68632.47500593938,probe_long,0.23689450763666925,long_probe,2025-07-20 08:00:00+00:00,1198.0,-110.75113735212653,signal,
2025-07-28 00:00:00+00:00,long,68521.72386858726,confirmed_long,0.8,long_continuation,2025-07-28 16:00:00+00:00,960.0,-479.83714616631914,signal,
2025-08-02 20:00:00+00:00,short,68041.88672242094,confirmed_short,1.0,short_release,2025-08-03 11:12:00+00:00,912.0,-228.83304473019962,stop_loss,67818.53170657415
2025-08-10 16:00:00+00:00,long,67813.05367769074,confirmed_long,0.8782568265025861,long_continuation,2025-08-11 03:00:00+00:00,660.0,4666.076598535496,take_profit,72571.24321061803
2025-08-11 04:02:00+00:00,long,72479.13027622623,confirmed_long,1.0,long_continuation,2025-08-11 04:51:00+00:00,49.0,202.74949280112924,take_profit,72797.82867783822
2025-08-11 12:00:00+00:00,long,72681.87976902736,confirmed_long,0.8,long_continuation,2025-08-11 12:31:00+00:00,31.0,-989.1916586733569,stop_loss,71777.45187291774
2025-08-12 08:01:00+00:00,long,71692.688110354,confirmed_long,0.6874707324963346,long_continuation,2025-08-13 19:30:00+00:00,2129.0,4845.83642596213,take_profit,76622.8985904521
2025-08-14 12:00:00+00:00,long,76538.52453631614,confirmed_long,0.7874833882088128,long_continuation,2025-08-14 12:34:00+00:00,34.0,-700.9278801773326,stop_loss,75856.78673559765
2025-08-25 00:00:00+00:00,short,75837.5966561388,confirmed_short,0.749385069074424,short_release,2025-08-25 20:34:00+00:00,1234.0,97.77356717559451,take_profit,75936.73913792084
2025-08-27 20:00:00+00:00,short,75935.3702233144,probe_short,0.0,short_probe,2025-08-28 08:00:00+00:00,720.0,-27.098554783588042,signal,
2025-08-30 12:04:00+00:00,short,75908.27166853081,confirmed_short,0.8,short_release,2025-09-01 07:56:00+00:00,2632.0,-98.46060190207209,stop_loss,75815.93472258019
2025-09-12 08:02:00+00:00,long,75809.81106662874,confirmed_long,0.8,long_continuation,2025-09-13 16:43:00+00:00,1961.0,40.01578577855253,stop_loss,75950.29023412192
2025-09-14 00:01:00+00:00,long,75849.82685240729,confirmed_long,0.5473238689395703,long_probe,2025-09-14 13:31:00+00:00,810.0,-1407.1794055084174,stop_loss,74558.74379090946
2025-09-15 08:00:00+00:00,long,74442.64744689887,probe_long,0.4416670070300251,long_probe,2025-09-15 13:43:00+00:00,343.0,-1871.1573120105168,stop_loss,72599.24441245232
2025-09-24 04:00:00+00:00,short,72571.49013488836,probe_short,0.6873915776000205,short_release,2025-09-24 11:12:00+00:00,432.0,-53.258851536986185,stop_loss,72520.21095983987
2025-09-25 08:00:00+00:00,short,72518.23128335137,probe_short,0.6,short_release,2025-09-25 17:57:00+00:00,597.0,393.1154127206828,take_profit,72918.52152229771
2025-10-02 04:01:00+00:00,long,72911.34669607205,confirmed_long,0.8,long_continuation,2025-10-03 15:53:00+00:00,2152.0,6539.6919120491075,take_profit,79575.20982269602
2025-10-04 08:00:00+00:00,long,79451.03860812116,confirmed_long,0.8,long_continuation,2025-10-05 14:43:00+00:00,1843.0,1194.1647906810103,stop_loss,80736.63033912927
2025-10-06 08:01:00+00:00,long,80645.20339880217,confirmed_long,0.6240095448628592,long_continuation,2025-10-07 08:19:00+00:00,1458.0,-106.15104148072714,stop_loss,80629.70978612559
2025-10-17 04:00:00+00:00,short,80539.05235732145,confirmed_short,0.7012159028974239,short_release,2025-10-19 09:50:00+00:00,3230.0,18.344783519482007,stop_loss,80558.42406726659
2025-10-31 00:00:00+00:00,short,80557.39714084093,confirmed_short,0.7978513636843039,short_release,2025-10-31 14:56:00+00:00,896.0,-54.286155952650006,stop_loss,80504.2751185416
2025-11-04 12:00:00+00:00,short,80503.11098488828,confirmed_short,0.7896435471583937,short_release,2025-11-04 20:18:00+00:00,498.0,135.5583279850689,take_profit,80640.11676120858
2025-11-06 08:01:00+00:00,short,80638.66931287335,confirmed_short,0.6702974742627612,short_release,2025-11-07 19:38:00+00:00,2137.0,-4.237228505488019,stop_loss,80638.91355195962
2025-11-08 12:00:00+00:00,short,80634.43208436786,probe_short,0.41169423732252375,short_probe,2025-11-08 20:00:00+00:00,480.0,-15.39917436138785,signal,
2025-11-09 08:00:00+00:00,short,80619.03291000647,confirmed_short,0.47098160698400077,short_probe,2025-11-09 16:00:00+00:00,480.0,-46.45022879744647,signal,
2025-11-15 04:01:00+00:00,short,80572.58268120902,confirmed_short,0.7787469215929694,short_release,2025-11-18 03:02:00+00:00,4261.0,116.26279863185482,take_profit,80689.74990046657
2025-11-19 12:00:00+00:00,short,80688.84547984088,confirmed_short,0.759889049154493,short_release,2025-11-19 23:55:00+00:00,715.0,-3.8152993916883133,stop_loss,80685.94548985604
2025-11-20 16:00:00+00:00,short,80685.03018044919,confirmed_short,0.628989968039769,short_release,2025-11-21 07:33:00+00:00,933.0,53.54012977176171,take_profit,80739.37241704008
2025-11-22 00:00:00+00:00,short,80738.57031022095,confirmed_short,0.7838925448648715,short_release,2025-11-23 04:00:00+00:00,1680.0,-22.709483413709677,signal,
2025-11-23 16:00:00+00:00,short,80715.86082680724,confirmed_short,0.6163841744158344,short_release,2025-11-24 20:49:00+00:00,1729.0,-41.39813819997653,stop_loss,80675.35321430709
2025-12-01 08:02:00+00:00,short,80674.46268860727,confirmed_short,0.6689453076569025,short_release,2025-12-01 22:46:00+00:00,884.0,-15.012600020112586,stop_loss,80661.01215679904
2025-12-07 08:01:00+00:00,short,80659.45008858715,confirmed_short,0.77,short_release,2025-12-07 17:35:00+00:00,574.0,-50.80016212446208,stop_loss,80610.01424371525
2025-12-14 16:01:00+00:00,short,80608.64992646269,confirmed_short,0.8,short_release,2025-12-15 02:18:00+00:00,617.0,-138.0533554875292,stop_loss,80476.39599341016
2025-12-17 08:02:00+00:00,short,80470.59657097516,probe_short,0.6567606882245062,short_release,2025-12-17 14:54:00+00:00,412.0,-264.9268282064877,stop_loss,80211.44861747284
2025-12-17 20:00:00+00:00,short,80205.66974276867,probe_short,0.35410155904865775,short_probe,2025-12-18 08:00:00+00:00,720.0,-85.15026335889706,signal,
2026-01-04 20:00:00+00:00,long,80120.51947940978,confirmed_long,0.7418324561445055,long_continuation,2026-01-05 14:55:00+00:00,1135.0,5442.3023855607025,take_profit,85669.0609115022
2026-01-06 08:01:00+00:00,long,85562.82186497048,confirmed_long,0.7791581264969978,long_continuation,2026-01-06 16:44:00+00:00,523.0,-1915.8512823677156,stop_loss,83745.62974528881
2026-01-14 08:00:00+00:00,long,83646.97058260276,confirmed_long,0.7811726762898924,long_continuation,2026-01-15 19:31:00+00:00,2131.0,-35.67332191692549,stop_loss,83689.09573861063
2026-01-17 04:00:00+00:00,long,83611.29726068584,confirmed_long,0.4678942267477516,long_probe,2026-01-18 12:00:00+00:00,1920.0,-141.28347786220547,signal,
2026-01-26 04:00:00+00:00,short,83470.01378282363,confirmed_short,0.8,short_release,2026-01-26 15:15:00+00:00,675.0,-57.96848025942745,stop_loss,83413.7318380725
2026-01-27 20:01:00+00:00,short,83412.0453025642,confirmed_short,0.53,short_release,2026-01-28 11:54:00+00:00,953.0,-147.14589985483326,stop_loss,83266.51843488959
2026-01-29 16:02:00+00:00,short,83264.89940270937,confirmed_short,0.8525339675179179,short_release,2026-01-30 01:43:00+00:00,581.0,145.3206191266363,take_profit,83411.88462844203
2026-02-01 12:00:00+00:00,short,83410.22002183601,confirmed_short,0.8,short_release,2026-02-02 15:40:00+00:00,1660.0,-17.355719281549682,stop_loss,83394.6039471484
2026-02-05 16:00:00+00:00,short,83392.86430255446,confirmed_short,1.0,short_release,2026-02-06 00:09:00+00:00,489.0,317.64214897790225,take_profit,83712.1007393456
2026-02-07 04:00:00+00:00,short,83710.50645153236,confirmed_short,0.6,short_release,2026-02-08 13:19:00+00:00,1999.0,-43.00706426349643,stop_loss,83668.03456246764
2026-02-09 20:02:00+00:00,short,83667.49938726886,probe_short,0.0,short_probe,2026-02-10 00:00:00+00:00,238.0,11.166781138759688,signal,
2026-02-11 12:00:00+00:00,short,83678.66616840762,confirmed_short,0.6840282723986414,short_release,2026-02-13 12:00:00+00:00,2880.0,-37.5069526743755,signal,
2026-02-23 08:00:00+00:00,short,83641.15921573325,probe_short,0.6,short_release,2026-02-24 05:24:00+00:00,1284.0,114.97718401909515,take_profit,83757.29799587486
