entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2024-03-13 08:00:00+00:00,long,62084.55395818397,confirmed_long,0.7543426764661427,long_continuation,2024-03-14 14:51:00+00:00,1851.0,-815.8112711581925,stop_loss,61278.684229226776
2024-03-25 20:00:00+00:00,long,61268.74268702578,confirmed_long,0.8511848344436472,long_continuation,2024-03-27 14:12:00+00:00,2532.0,-2105.5458848362687,stop_loss,59186.37432449067
2024-03-27 16:00:00+00:00,long,59163.19680218951,confirmed_long,0.5392983751879277,long_probe,2024-03-27 16:13:00+00:00,13.0,-39.49450677164714,stop_loss,59129.424817834944
2024-03-29 00:00:00+00:00,long,59123.70229541786,confirmed_long,0.4796069339789241,long_probe,2024-03-29 16:00:00+00:00,960.0,-1943.2409081898586,signal,
2024-04-01 00:00:00+00:00,long,57180.461387228,confirmed_long,0.7929907187457605,long_continuation,2024-04-01 05:47:00+00:00,347.0,-1109.7965424262875,stop_loss,56073.63864979503
2024-04-08 00:00:00+00:00,long,56070.664844801715,confirmed_long,0.7156666677023893,long_continuation,2024-04-08 09:28:00+00:00,568.0,2614.501404707262,take_profit,58716.98732803752
2024-04-09 04:00:00+00:00,long,58685.16624950898,confirmed_long,0.7727268202894921,long_continuation,2024-04-09 06:56:00+00:00,176.0,-800.9227820976885,stop_loss,57915.74785791632
2024-04-14 04:00:00+00:00,short,57884.24346741129,confirmed_short,1.0,short_release,2024-04-15 06:18:00+00:00,1578.0,-42.293048937826825,stop_loss,57842.3268965553
2024-04-16 00:00:00+00:00,short,57841.95041847346,probe_short,0.400334690298452,short_probe,2024-04-18 11:25:00+00:00,3565.0,6.183336056870758,stop_loss,57848.4927792095
2024-04-27 16:00:00+00:00,short,57848.13375453033,probe_short,0.6650983969416397,short_release,2024-04-29 22:30:00+00:00,3270.0,-86.45896376080782,stop_loss,57764.45488114476
2024-04-30 12:00:00+00:00,short,57761.674790769524,confirmed_short,0.8306272901986788,short_release,2024-04-30 22:35:00+00:00,635.0,5.198424383052043,stop_loss,57767.45234379743
2024-05-02 00:00:00+00:00,short,57766.87321515258,confirmed_short,0.8,short_release,2024-05-02 18:49:00+00:00,1129.0,-32.61720322636393,stop_loss,57734.844332674526
2024-05-19 04:00:00+00:00,long,57734.25601192621,confirmed_long,0.6578891997140575,long_continuation,2024-05-19 19:11:00+00:00,911.0,-1792.6315395510464,stop_loss,55981.649486430484
2024-05-20 12:00:00+00:00,long,55941.624472375166,probe_long,0.42553136535947084,long_probe,2024-05-20 19:31:00+00:00,451.0,3355.4152247362726,take_profit,59338.57178593533
2024-05-21 12:00:00+00:00,long,59297.03969711144,confirmed_long,0.8,long_continuation,2024-05-21 18:23:00+00:00,383.0,-2632.188018310655,stop_loss,56697.80069225472
2024-05-22 08:00:00+00:00,long,56664.851678800784,confirmed_long,0.8,long_continuation,2024-05-23 13:37:00+00:00,1777.0,-1092.8481784582618,stop_loss,55604.877096255215
2024-06-05 04:00:00+00:00,long,55572.00350034252,confirmed_long,0.9402826290018984,long_continuation,2024-06-06 20:01:00+00:00,2401.0,-993.1967789105693,stop_loss,54589.31925422981
2024-06-07 04:00:00+00:00,long,54578.80672143195,probe_long,0.39,long_probe,2024-06-07 08:01:00+00:00,241.0,124.27173103906534,signal,
2024-06-11 16:00:00+00:00,short,54703.07845247102,confirmed_short,1.0,short_release,2024-06-11 19:48:00+00:00,228.0,-198.16885990987066,stop_loss,54509.13842137962
2024-06-11 20:00:00+00:00,short,54504.90959256115,probe_short,0.0,short_probe,2024-06-11 20:08:00+00:00,8.0,-1.4427262481913203,stop_loss,54504.261373545516
2024-06-19 04:00:00+00:00,short,54503.466866312956,probe_short,0.522329840533542,short_release,2024-06-20 10:56:00+00:00,1856.0,-20.39201727485488,stop_loss,54483.778102165925
2024-06-24 08:00:00+00:00,short,54483.0748490381,confirmed_short,1.0,short_release,2024-06-24 16:38:00+00:00,518.0,287.47426397239906,take_profit,54774.69151841338
2024-06-25 16:00:00+00:00,short,54770.5491130105,confirmed_short,0.8,short_release,2024-06-27 14:01:00+00:00,2761.0,-8.426674654416274,stop_loss,54762.73609117596
2024-06-27 20:00:00+00:00,short,54762.122438356084,probe_short,0.0,short_probe,2024-06-28 00:00:00+00:00,240.0,-7.39932565575873,signal,
2024-07-03 16:00:00+00:00,short,54754.723112700325,confirmed_short,0.9319974738245893,short_release,2024-07-04 08:40:00+00:00,1000.0,290.96732201438135,take_profit,55048.34648587464
2024-07-05 04:00:00+00:00,short,55045.69043471471,confirmed_short,1.0,short_release,2024-07-05 15:05:00+00:00,665.0,-144.73664938021102,stop_loss,54903.79870059861
2024-07-06 08:00:00+00:00,short,54900.953785334495,confirmed_short,0.7797518759096642,short_release,2024-07-06 12:00:00+00:00,240.0,-21.473140857953695,signal,
2024-07-07 00:00:00+00:00,short,54879.48064447654,confirmed_short,0.6402617102201223,short_release,2024-07-08 01:03:00+00:00,1503.0,60.0024058557683,take_profit,54939.94125347809
2024-07-21 04:00:00+00:00,long,54939.48305033231,confirmed_long,0.8,long_continuation,2024-07-22 14:58:00+00:00,2098.0,-715.5004395210271,stop_loss,54256.995969019285
2024-07-27 12:00:00+00:00,long,54223.98261081128,confirmed_long,0.7950477352462929,long_continuation,2024-07-27 20:21:00+00:00,501.0,-1241.859917565831,stop_loss,53015.2959321665
2024-07-28 08:00:00+00:00,long,52982.12269324545,confirmed_long,0.621371297479538,long_continuation,2024-07-28 08:39:00+00:00,39.0,-79.34372728697781,stop_loss,52909.93498051771
2024-07-28 20:00:00+00:00,long,52902.778965958474,probe_long,0.31929607271563115,long_probe,2024-07-29 15:07:00+00:00,1147.0,-166.9144225393684,stop_loss,52766.193965229526
2024-07-29 16:00:00+00:00,long,52735.864543419106,confirmed_long,0.48874075290407415,long_probe,2024-07-29 16:01:00+00:00,1.0,-29.170793315483024,stop_loss,52713.927343039664
2024-08-01 04:00:00+00:00,short,52706.69375010362,confirmed_short,0.9136504609837439,short_release,2024-08-01 20:51:00+00:00,1011.0,-62.62686295723688,stop_loss,52646.25280585897
2024-08-03 00:00:00+00:00,short,52644.066887146386,confirmed_short,0.8992378912927187,short_release,2024-08-03 04:00:00+00:00,240.0,-6.453676914854441,signal,
2024-08-03 08:00:00+00:00,short,52637.61321023153,probe_short,0.6823611337426365,short_release,2024-08-04 04:00:00+00:00,1200.0,16.460863219988823,signal,
2024-08-07 04:00:00+00:00,short,52654.07407345152,confirmed_short,0.6601260003269132,short_release,2024-08-08 02:29:00+00:00,1349.0,-2.288692247471772,stop_loss,52651.851011841194
2024-08-24 08:00:00+00:00,long,52651.78538120405,confirmed_long,0.8702112369900015,long_continuation,2024-08-26 21:22:00+00:00,3682.0,-1540.9744135140209,stop_loss,51137.37058229071
2024-08-31 12:00:00+00:00,short,51110.81096769003,probe_short,0.6526408295261563,short_release,2024-09-02 14:35:00+00:00,3035.0,28.772566671956156,stop_loss,51141.72686120051
2024-09-03 12:00:00+00:00,short,51139.583534361984,confirmed_short,0.6424750555969763,short_release,2024-09-03 20:00:00+00:00,480.0,-2.6787509345595026,signal,
2024-09-04 04:00:00+00:00,short,51136.904783427424,confirmed_short,0.9406586203464204,short_release,2024-09-04 15:52:00+00:00,712.0,-133.71744819910964,stop_loss,51005.23891912738
2024-09-05 08:00:00+00:00,short,51003.187335228315,confirmed_short,0.7183492805391454,short_release,2024-09-06 15:19:00+00:00,1879.0,281.36225375015783,take_profit,51286.43931437202
2024-09-07 08:00:00+00:00,short,51284.54958897847,confirmed_short,0.8,short_release,2024-09-08 22:21:00+00:00,2301.0,-85.661347534784,stop_loss,51200.91979696121
2024-09-20 04:00:00+00:00,long,51198.88824144369,confirmed_long,0.974979497625634,long_continuation,2024-09-22 14:04:00+00:00,3484.0,-1555.6594048771804,stop_loss,49676.19965997453
2024-09-27 16:00:00+00:00,long,49643.22883656651,confirmed_long,0.999438407663428,long_continuation,2024-09-30 01:46:00+00:00,3466.0,-775.7086213363364,stop_loss,48877.7254784138
2024-10-07 20:00:00+00:00,long,48867.52021523017,confirmed_long,0.7425128040484006,long_continuation,2024-10-08 00:00:00+00:00,240.0,-385.7264120424952,signal,
2024-10-08 16:00:00+00:00,long,48481.79380318768,probe_long,0.2950785534577499,long_probe,2024-10-08 20:00:00+00:00,240.0,-18.169886476280226,signal,
2024-10-09 00:00:00+00:00,long,48463.623916711396,probe_long,0.32871785569784284,long_probe,2024-10-09 18:57:00+00:00,1137.0,-316.33131468237116,stop_loss,48154.66013518745
2024-10-11 04:00:00+00:00,short,48147.292602029025,confirmed_short,0.7848244340842887,short_release,2024-10-11 14:06:00+00:00,606.0,-31.513129815044522,stop_loss,48116.367120198614
2024-10-15 00:00:00+00:00,long,48115.77947221398,confirmed_long,0.8,long_continuation,2024-10-18 08:00:00+00:00,4800.0,2196.2036165209647,signal,
2024-10-18 20:00:00+00:00,long,50311.983088734945,confirmed_long,0.595433244535847,long_continuation,2024-10-21 13:17:00+00:00,3917.0,-973.1710600543738,stop_loss,49378.45142696567
2024-10-29 00:00:00+00:00,long,49338.81202868057,confirmed_long,0.9030267454658842,long_continuation,2024-10-29 19:08:00+00:00,1148.0,5836.698033270623,take_profit,55225.81481508716
2024-10-30 12:00:00+00:00,long,55175.510061951194,confirmed_long,0.8,long_continuation,2024-10-31 13:49:00+00:00,1549.0,-907.0056348157304,stop_loss,54307.33338423799
2024-11-01 20:00:00+00:00,long,54268.50442713546,confirmed_long,0.5782589247267416,long_probe,2024-11-03 02:23:00+00:00,1823.0,-277.14510210225853,stop_loss,53998.974221961915
2024-11-06 08:00:00+00:00,long,53991.359325033205,confirmed_long,0.7808547602712623,long_continuation,2024-11-10 04:33:00+00:00,5553.0,5179.92052934815,take_profit,59215.741556145396
2024-11-11 00:00:00+00:00,long,59171.279854381355,confirmed_long,1.0,long_continuation,2024-11-11 19:06:00+00:00,1146.0,8168.901857312871,take_profit,67386.77523677085
2024-11-12 16:00:00+00:00,long,67340.18171169423,confirmed_long,0.7966472754862963,long_continuation,2024-11-13 15:47:00+00:00,1427.0,4837.882216384809,take_profit,72204.70485851668
2024-11-14 08:00:00+00:00,long,72178.06392807903,confirmed_long,0.47913688102798135,long_probe,2024-11-14 15:51:00+00:00,471.0,-2102.9819807212916,stop_loss,70100.89921613765
2024-11-15 08:00:00+00:00,long,70075.08194735774,probe_long,0.40817132759129693,long_probe,2024-11-20 13:31:00+00:00,7531.0,-1658.5691380924254,take_profit,68424.0486465109
2024-11-21 08:00:00+00:00,long,68416.51280926532,confirmed_long,0.9591173478924192,long_continuation,2024-11-24 12:29:00+00:00,4589.0,-279.3412510994531,stop_loss,68147.61268878025
2024-12-05 08:00:00+00:00,long,68137.17155816586,confirmed_long,0.6329119101627544,long_continuation,2024-12-05 19:44:00+00:00,704.0,-768.2414230807481,stop_loss,67384.61439045843
2024-12-12 16:00:00+00:00,long,67368.93013508512,confirmed_long,0.8,long_continuation,2024-12-12 20:00:00+00:00,240.0,-2086.8309468361476,signal,
2024-12-13 12:00:00+00:00,long,65282.09918824897,confirmed_long,0.5182942155566519,long_probe,2024-12-14 16:00:00+00:00,1680.0,249.75490555182478,signal,
2024-12-16 08:00:00+00:00,long,65531.85409380079,confirmed_long,0.9945670862578568,long_continuation,2024-12-18 04:00:00+00:00,2640.0,-2171.665433820104,signal,
2025-01-06 04:00:00+00:00,long,63360.18865998069,confirmed_long,0.8,long_continuation,2025-01-06 15:52:00+00:00,712.0,4337.337576211939,take_profit,67751.34120897215
2025-01-06 16:00:00+00:00,long,67697.52623619263,confirmed_long,1.0,long_continuation,2025-01-06 16:06:00+00:00,6.0,69.96719517257588,take_profit,67834.54859586032
2025-01-07 12:00:00+00:00,long,67767.4934313652,confirmed_long,0.7990192240376404,long_continuation,2025-01-07 14:34:00+00:00,154.0,-582.2018519001285,stop_loss,67235.7561663423
2025-01-09 16:00:00+00:00,short,67185.29157946508,confirmed_short,0.8,short_release,2025-01-10 07:36:00+00:00,936.0,88.55747592591797,stop_loss,67274.49473670631
2025-01-11 04:00:00+00:00,short,67273.849055391,probe_short,0.4,short_probe,2025-01-13 00:00:00+00:00,2640.0,-1.3752547199692344,signal,
2025-01-13 20:00:00+00:00,short,67272.47380067102,probe_short,0.74,short_release,2025-01-14 00:18:00+00:00,258.0,-46.64982947439421,stop_loss,67226.50777233993
2025-01-16 00:00:00+00:00,long,67225.82397119663,confirmed_long,0.8689382505858134,long_continuation,2025-01-16 14:45:00+00:00,885.0,-2389.700763307206,stop_loss,64872.598279165744
2025-01-18 12:00:00+00:00,long,64836.123207889425,confirmed_long,0.8,long_continuation,2025-01-19 21:58:00+00:00,2038.0,66.19836649608624,stop_loss,64938.45489742388
2025-01-20 12:00:00+00:00,long,64902.32157438551,confirmed_long,0.9373035426654572,long_continuation,2025-01-20 16:13:00+00:00,253.0,-603.8851448724818,stop_loss,64304.07414729944
2025-02-03 04:00:00+00:00,short,64298.43642951303,confirmed_short,1.0,short_release,2025-02-03 15:17:00+00:00,677.0,-58.721987343735236,stop_loss,64240.451408054134
2025-02-04 04:00:00+00:00,short,64239.714442169294,probe_short,0.5764723033982174,short_release,2025-02-04 20:00:00+00:00,960.0,5.270558013195114,signal,
2025-02-23 12:00:00+00:00,short,64244.98500018249,probe_short,0.5043038414246444,short_probe,2025-02-24 00:00:00+00:00,720.0,-24.694435898927622,signal,
2025-02-24 04:00:00+00:00,short,64220.29056428356,probe_short,0.3551840187934191,short_probe,2025-02-24 08:00:00+00:00,240.0,-60.51913497495116,signal,
2025-02-24 12:00:00+00:00,short,64159.77142930861,probe_short,0.34342417862511637,short_probe,2025-02-24 22:17:00+00:00,617.0,351.1590602758297,take_profit,64515.3814162957
2025-02-25 16:00:00+00:00,short,64510.93048958444,confirmed_short,1.0,short_release,2025-02-26 20:19:00+00:00,1699.0,653.354942423306,take_profit,65168.642929544665
2025-02-28 04:00:00+00:00,short,65164.285432007746,confirmed_short,0.9497040905258665,short_release,2025-02-28 14:46:00+00:00,646.0,-308.6705841363073,stop_loss,64860.37664500631
2025-03-01 04:00:00+00:00,short,64855.61484787144,confirmed_short,0.49339487674517424,short_release,2025-03-02 15:34:00+00:00,2134.0,-37.7314075456743,stop_loss,64818.34842140297
2025-03-09 20:00:00+00:00,short,64817.883440325764,confirmed_short,0.7165264336556675,short_release,2025-03-11 13:28:00+00:00,2488.0,25.05005112078652,stop_loss,64844.618771094065
2025-03-13 00:00:00+00:00,short,64842.93349144655,probe_short,0.649616627262159,short_release,2025-03-13 20:00:00+00:00,1200.0,44.660155695470166,signal,
2025-03-24 16:00:00+00:00,long,64887.59364714202,confirmed_long,0.8783678231425389,long_continuation,2025-03-25 03:17:00+00:00,677.0,-470.816888350324,stop_loss,64426.3633091645
2025-03-25 20:00:00+00:00,long,64416.7767587917,confirmed_long,0.7275927915990168,long_continuation,2025-03-26 14:22:00+00:00,1102.0,-603.6410136875929,stop_loss,63822.0723613917
2025-03-29 20:00:00+00:00,short,63813.135745104104,confirmed_short,0.8,short_release,2025-03-31 12:51:00+00:00,2451.0,-38.354204606002895,stop_loss,63778.254395423675
2025-04-07 00:00:00+00:00,short,63774.7815404981,confirmed_short,0.8827532163646381,short_release,2025-04-07 12:30:00+00:00,750.0,22.677359298199008,stop_loss,63798.16626731377
2025-04-15 16:00:00+00:00,long,63797.4588997963,confirmed_long,0.586872709117251,long_probe,2025-04-18 12:00:00+00:00,4080.0,-256.15486044515274,signal,
2025-04-21 08:00:00+00:00,long,63541.30403935115,confirmed_long,0.888321252616439,long_continuation,2025-04-22 17:58:00+00:00,2038.0,5284.058882711455,take_profit,68890.08245408317
2025-04-22 20:00:00+00:00,long,68825.3629220626,confirmed_long,1.0,long_continuation,2025-04-22 20:00:00+00:00,0.0,66.44291745164082,take_profit,68959.82561605546
2025-04-23 16:00:00+00:00,long,68891.80583951424,confirmed_long,0.8,long_continuation,2025-04-24 08:48:00+00:00,1008.0,-2120.797339332421,stop_loss,66812.72240416326
2025-04-27 12:00:00+00:00,long,66771.00850018182,confirmed_long,0.5754271955967325,long_probe,2025-04-27 13:07:00+00:00,67.0,-474.7525806836493,stop_loss,66347.70795947987
2025-04-28 00:00:00+00:00,long,66296.25591949817,confirmed_long,0.49333333333333335,long_probe,2025-04-28 00:03:00+00:00,3.0,-35.22084022205672,stop_loss,66274.27094298913
2025-04-28 04:00:00+00:00,long,66261.03507927612,confirmed_long,0.5690950308342939,long_probe,2025-04-28 15:28:00+00:00,688.0,-284.0351076638617,stop_loss,66029.23429261573
2025-04-28 16:00:00+00:00,long,65976.99997161225,probe_long,0.36017533204803287,long_probe,2025-04-28 16:02:00+00:00,2.0,-56.7553122726531,stop_loss,65932.41369052706
2025-05-07 20:00:00+00:00,long,65920.2446593396,confirmed_long,0.6788787656752395,long_continuation,2025-05-08 04:00:00+00:00,480.0,4476.764259662887,take_profit,70451.44631907107
2025-05-09 04:00:00+00:00,long,70397.00891900249,confirmed_long,0.8,long_continuation,2025-05-12 14:29:00+00:00,4949.0,460.10394721532066,stop_loss,70909.76566169709
2025-05-21 04:00:00+00:00,long,70857.11286621781,confirmed_long,0.6342289138952639,long_continuation,2025-05-22 03:42:00+00:00,1422.0,4766.24564592354,take_profit,75671.69998612352
2025-05-22 20:00:00+00:00,long,75623.35851214135,confirmed_long,0.7532030959224785,long_continuation,2025-05-23 11:52:00+00:00,952.0,-2281.6807764304394,stop_loss,73390.58363917815
2025-05-24 16:00:00+00:00,long,73341.67773571091,confirmed_long,0.6226072519372872,long_continuation,2025-05-25 15:31:00+00:00,1411.0,-1552.3065770123794,stop_loss,71799.89884417622
2025-05-26 00:00:00+00:00,long,71789.37115869853,probe_long,0.0,long_probe,2025-05-27 01:21:00+00:00,1521.0,-304.0962462056632,stop_loss,71496.99375586888
2025-05-27 16:00:00+00:00,long,71485.27491249287,confirmed_long,0.4519888041895296,long_probe,2025-05-28 12:00:00+00:00,1200.0,-646.9839213299128,signal,
2025-06-01 04:00:00+00:00,short,70838.29099116295,probe_short,0.0,short_probe,2025-06-01 16:00:00+00:00,720.0,-37.93747622848605,signal,
2025-06-10 04:00:00+00:00,long,70800.35351493447,confirmed_long,0.7136234354286147,long_continuation,2025-06-11 18:15:00+00:00,2295.0,-1522.2015787206474,stop_loss,69339.29858978902
2025-06-22 04:00:00+00:00,short,69278.15193621382,confirmed_short,0.8,short_release,2025-06-22 16:25:00+00:00,745.0,396.4572165034915,take_profit,69678.69800891305
2025-06-23 20:00:00+00:00,short,69674.60915271731,probe_short,0.46420345556160836,short_probe,2025-06-23 22:24:00+00:00,144.0,-12.244331665686332,stop_loss,69662.56532671569
2025-06-24 00:00:00+00:00,short,69662.36482105163,confirmed_short,0.7311788479754714,short_release,2025-06-24 06:32:00+00:00,392.0,4.202213823518832,stop_loss,69666.7274394064
2025-07-03 20:00:00+00:00,long,69666.56703487514,confirmed_long,0.7350450075880092,long_continuation,2025-07-04 13:45:00+00:00,1065.0,-2410.637271837608,stop_loss,67320.05997966608
2025-07-11 00:00:00+00:00,long,67255.92976303754,confirmed_long,1.0,long_continuation,2025-07-14 03:43:00+00:00,4543.0,9566.253450689183,take_profit,76914.52670867153
2025-07-15 20:00:00+00:00,long,76822.18321372672,probe_long,0.0,long_probe,2025-07-18 14:24:00+00:00,3984.0,361.5162530727248,stop_loss,77197.30201884001
2025-07-19 12:00:00+00:00,long,77183.69946679944,probe_long,0.23689450763666925,long_probe,2025-07-20 08:00:00+00:00,1200.0,-121.86660932237282,signal,
2025-07-28 00:00:00+00:00,long,77061.83285747707,confirmed_long,0.8,long_continuation,2025-07-28 16:00:00+00:00,960.0,-536.0900160066521,signal,
2025-08-02 20:00:00+00:00,short,76525.74284147042,confirmed_short,1.0,short_release,2025-08-03 11:12:00+00:00,912.0,-255.69881918194005,stop_loss,76274.72770740482
2025-08-10 16:00:00+00:00,long,76270.04402228848,confirmed_long,0.8782568265025861,long_continuation,2025-08-11 03:00:00+00:00,660.0,5259.167303352922,take_profit,81607.9741733819
2025-08-11 04:00:00+00:00,long,81529.2113256414,confirmed_long,1.0,long_continuation,2025-08-11 04:51:00+00:00,51.0,395.39186118774523,take_profit,82023.75171280836
2025-08-11 12:00:00+00:00,long,81924.60318682915,confirmed_long,0.8,long_continuation,2025-08-11 12:31:00+00:00,31.0,-1100.6364388962684,stop_loss,80896.58829044816
2025-08-12 08:00:00+00:00,long,80823.96674793288,confirmed_long,0.6874707324963346,long_continuation,2025-08-13 19:30:00+00:00,2130.0,5450.389805686515,take_profit,86346.58414131113
2025-08-14 12:00:00+00:00,long,86274.3565536194,confirmed_long,0.7874833882088128,long_continuation,2025-08-14 12:34:00+00:00,34.0,-786.6471643446421,stop_loss,85504.14523173012
2025-08-25 00:00:00+00:00,short,85487.70938927475,confirmed_short,0.749385069074424,short_release,2025-08-25 20:34:00+00:00,1234.0,111.6660777067591,take_profit,85600.58229447705
2025-08-27 20:00:00+00:00,short,85599.37546698151,probe_short,0.0,short_probe,2025-08-28 08:00:00+00:00,720.0,-30.11038976222335,signal,
2025-08-30 12:00:00+00:00,short,85569.26507721929,confirmed_short,0.8,short_release,2025-09-01 07:56:00+00:00,2636.0,-88.78750605802634,stop_loss,85485.71326393465
2025-09-12 08:00:00+00:00,long,85480.47757116126,confirmed_long,0.8,long_continuation,2025-09-13 16:43:00+00:00,1963.0,60.84694607669371,stop_loss,85627.47831237176
2025-09-14 00:00:00+00:00,long,85541.32451723795,confirmed_long,0.5473238689395703,long_probe,2025-09-14 13:31:00+00:00,811.0,-1412.117064073318,stop_loss,84228.74426812567
2025-09-15 08:00:00+00:00,long,84129.20745316464,probe_long,0.4416670070300251,long_probe,2025-09-15 13:43:00+00:00,343.0,-2090.641676120009,stop_loss,82062.39912659212
2025-09-24 04:00:00+00:00,short,82038.56577704463,probe_short,0.6873915776000205,short_release,2025-09-24 11:12:00+00:00,432.0,-59.00771432698821,stop_loss,81981.23455530488
2025-09-25 08:00:00+00:00,short,81979.55806271764,probe_short,0.6,short_release,2025-09-25 17:57:00+00:00,597.0,445.38014197416487,take_profit,82431.09329704611
2025-10-02 04:00:00+00:00,long,82424.9382046918,confirmed_long,0.8,long_continuation,2025-10-03 15:53:00+00:00,2153.0,7401.435768990428,take_profit,89933.07406969159
2025-10-04 08:00:00+00:00,long,89826.37397368223,confirmed_long,0.8,long_continuation,2025-10-05 14:43:00+00:00,1843.0,1597.9080138129502,stop_loss,91503.04710088932
2025-10-06 08:00:00+00:00,long,91424.28198749518,confirmed_long,0.6240095448628592,long_continuation,2025-10-07 08:19:00+00:00,1459.0,-2.813505251862807,stop_loss,91499.6552999173
2025-10-17 04:00:00+00:00,short,91421.46848224332,confirmed_short,0.7012159028974239,short_release,2025-10-19 09:50:00+00:00,3230.0,20.44739821382973,stop_loss,91442.77849320704
2025-10-31 00:00:00+00:00,short,91441.91588045715,confirmed_short,0.7978513636843039,short_release,2025-10-31 14:56:00+00:00,896.0,-61.9971681064053,stop_loss,91380.92983919548
2025-11-04 12:00:00+00:00,short,91379.91871235074,confirmed_short,0.7896435471583937,short_release,2025-11-04 20:18:00+00:00,498.0,153.80811161933525,take_profit,91534.94067642535
2025-11-06 08:00:00+00:00,short,91533.72682397008,confirmed_short,0.6702974742627612,short_release,2025-11-07 19:38:00+00:00,2138.0,2.398901151129394,stop_loss,91540.00139744511
2025-11-08 12:00:00+00:00,short,91536.12572512121,probe_short,0.41169423732252375,short_probe,2025-11-08 20:00:00+00:00,480.0,-16.782506901567103,signal,
2025-11-09 08:00:00+00:00,short,91519.34321821964,confirmed_short,0.47098160698400077,short_probe,2025-11-09 16:00:00+00:00,480.0,-53.65351349249249,signal,
2025-11-15 04:00:00+00:00,short,91465.68970472715,confirmed_short,0.7787469215929694,short_release,2025-11-18 03:02:00+00:00,4262.0,130.33183925799676,take_profit,91596.77763485326
2025-11-19 12:00:00+00:00,short,91596.02154398515,confirmed_short,0.759889049154493,short_release,2025-11-19 23:55:00+00:00,715.0,-4.227430518090841,stop_loss,91592.59408883654
2025-11-20 16:00:00+00:00,short,91591.79411346705,confirmed_short,0.628989968039769,short_release,2025-11-21 07:33:00+00:00,933.0,63.32510977704078,take_profit,91655.82507278728
2025-11-22 00:00:00+00:00,short,91655.1192232441,confirmed_short,0.7838925448648715,short_release,2025-11-23 04:00:00+00:00,1680.0,-26.1505379389273,signal,
2025-11-23 16:00:00+00:00,short,91628.96868530517,confirmed_short,0.6163841744158344,short_release,2025-11-24 20:49:00+00:00,1729.0,-45.20649897638941,stop_loss,91584.50666111223
2025-12-01 08:00:00+00:00,short,91583.76218632878,confirmed_short,0.6689453076569025,short_release,2025-12-01 22:46:00+00:00,886.0,-12.810032719309675,stop_loss,91572.27122510248
2025-12-07 08:00:00+00:00,short,91570.95215360947,confirmed_short,0.77,short_release,2025-12-07 17:35:00+00:00,575.0,-55.476228915998945,stop_loss,91516.65104919905
2025-12-14 16:00:00+00:00,short,91515.47592469347,confirmed_short,0.8,short_release,2025-12-15 02:18:00+00:00,618.0,-146.56376579156495,stop_loss,91373.90052982808
2025-12-17 08:00:00+00:00,short,91368.9121589019,probe_short,0.6567606882245062,short_release,2025-12-17 14:54:00+00:00,414.0,-284.64172669341497,stop_loss,91089.27046083727
2025-12-17 20:00:00+00:00,short,91084.27043220849,probe_short,0.35410155904865775,short_probe,2025-12-18 08:00:00+00:00,720.0,-96.2064961323922,signal,
2026-01-04 20:00:00+00:00,long,90988.0639360761,confirmed_long,0.7418324561445055,long_continuation,2026-01-05 14:55:00+00:00,1135.0,6230.070154807181,take_profit,97309.82195981331
2026-01-06 08:00:00+00:00,long,97218.13409088328,confirmed_long,0.7791581264969978,long_continuation,2026-01-06 16:44:00+00:00,524.0,-2092.3873742789583,stop_loss,95210.9082178928
2026-01-14 08:00:00+00:00,long,95125.74671660432,confirmed_long,0.7811726762898924,long_continuation,2026-01-15 19:31:00+00:00,2131.0,-22.187281071193866,stop_loss,95170.77087620435
2026-01-17 04:00:00+00:00,long,95103.55943553313,confirmed_long,0.4678942267477516,long_probe,2026-01-18 12:01:00+00:00,1921.0,-156.59995105635608,signal,
2026-01-26 04:00:00+00:00,short,94946.95948447677,confirmed_short,0.8,short_release,2026-01-26 15:15:00+00:00,675.0,-66.31987401968217,stop_loss,94882.12375233156
2026-01-27 20:00:00+00:00,short,94880.63961045709,confirmed_short,0.53,short_release,2026-01-28 11:54:00+00:00,954.0,-163.75643632675929,stop_loss,94718.28452757855
2026-01-29 16:00:00+00:00,short,94716.88317413033,confirmed_short,0.8525339675179179,short_release,2026-01-30 01:43:00+00:00,583.0,169.08762419391132,take_profit,94887.39017099328
2026-02-01 12:00:00+00:00,short,94885.97079832424,confirmed_short,0.8,short_release,2026-02-02 15:40:00+00:00,1660.0,-19.421112945041386,stop_loss,94868.0520962221
2026-02-05 16:00:00+00:00,short,94866.5496853792,confirmed_short,1.0,short_release,2026-02-06 00:09:00+00:00,489.0,360.6607131376077,take_profit,95228.58515647986
2026-02-07 04:00:00+00:00,short,95227.2103985168,confirmed_short,0.6,short_release,2026-02-08 13:19:00+00:00,1999.0,-46.87912968645105,stop_loss,95180.79223015712
2026-02-09 20:00:00+00:00,short,95180.33126883036,probe_short,0.0,short_probe,2026-02-10 00:00:00+00:00,240.0,16.11576596631494,signal,
2026-02-11 12:00:00+00:00,short,95196.44703479667,confirmed_short,0.6840282723986414,short_release,2026-02-13 12:00:00+00:00,2880.0,-41.93565246491926,signal,
2026-02-23 08:00:00+00:00,short,95154.51138233175,probe_short,0.6,short_release,2026-02-24 05:24:00+00:00,1284.0,130.709294659624,take_profit,95286.22278277711
