,main_v43,xuyujian_v71_ref,wzy_v71_risk_adjusted_live_like
2023-10-20 16:00:00+00:00,41797.03513066985,18184.083332754693,18745.507808222268
2023-10-20 20:00:00+00:00,41797.03513066985,18185.458927385393,18745.507808222268
2023-10-21 00:00:00+00:00,41797.03513066985,18202.627908546732,18745.507808222268
2023-10-21 04:00:00+00:00,41797.03513066985,18192.65875455976,18745.507808222268
2023-10-21 08:00:00+00:00,41797.03513066985,18206.643512237082,18888.619872976324
2023-10-21 12:00:00+00:00,41797.03513066985,18224.25926818605,19062.436097814563
2023-10-21 16:00:00+00:00,41797.03513066985,18244.910049625352,19266.19918809221
2023-10-21 20:00:00+00:00,41797.03513066985,18277.08136319639,19583.636389720392
2023-10-22 00:00:00+00:00,41797.03513066985,18240.030541050673,19218.052644624335
2023-10-22 04:00:00+00:00,41797.03513066985,18240.02591719678,19211.832660924843
2023-10-22 08:00:00+00:00,41797.03513066985,18224.86232065046,19095.802355706484
2023-10-22 12:00:00+00:00,41797.03513066985,18239.730683381353,19209.573561666275
2023-10-22 16:00:00+00:00,41797.03513066985,18226.99588338135,19112.12816166627
2023-10-22 20:00:00+00:00,41797.03513066985,18229.377180484844,19130.34960595817
2023-10-23 00:00:00+00:00,41797.03513066985,18253.108741419343,19311.94110703292
2023-10-23 04:00:00+00:00,41797.03513066985,18368.895333870343,20197.928387243417
2023-10-23 08:00:00+00:00,41797.03513066985,18335.588933870342,20319.43933753476
2023-10-23 12:00:00+00:00,41797.03513066985,18356.993872067964,20319.43933753476
2023-10-23 16:00:00+00:00,41797.03513066985,18392.085672067966,20319.43933753476
2023-10-23 20:00:00+00:00,41797.03513066985,18466.72487013529,20319.43933753476
2023-10-24 00:00:00+00:00,41797.03513066985,18740.92833263029,20319.43933753476
2023-10-24 04:00:00+00:00,41797.03513066985,18897.122728035138,20319.43933753476
2023-10-24 08:00:00+00:00,41797.03513066985,18890.462156178495,20319.43933753476
2023-10-24 12:00:00+00:00,41957.30273943824,18972.485024084603,20520.948448233776
2023-10-24 16:00:00+00:00,41686.86126877539,18833.300162961703,19772.98850966445
2023-10-24 20:00:00+00:00,41727.3916443989,18854.02813123829,19846.245073718906
2023-10-25 00:00:00+00:00,41764.699435688664,18873.104607043413,19916.755591884667
2023-10-25 04:00:00+00:00,41788.10212255496,18885.07102945401,19960.98591269347
2023-10-25 08:00:00+00:00,41743.62221771915,18862.327259343794,19876.92033203291
2023-10-25 12:00:00+00:00,41847.57141137564,18915.479274223162,20073.380943992095
2023-10-25 16:00:00+00:00,42045.98035554719,19016.93109680926,20448.3674274749
2023-10-25 20:00:00+00:00,42011.74740986635,18999.426872156924,20358.596171891128
2023-10-26 00:00:00+00:00,41937.05931130279,18961.236841176204,20162.086708680214
2023-10-26 04:00:00+00:00,42027.76276349973,19007.615952655546,20400.733655722655
2023-10-26 08:00:00+00:00,41987.89881142189,18987.232443178847,20295.848888605207
2023-10-26 12:00:00+00:00,41816.119099548414,18899.39686235034,19843.884792316738
2023-10-26 16:00:00+00:00,41798.3914584812,18890.33224329332,19828.56663222127
2023-10-26 20:00:00+00:00,41798.79671841878,18890.539463585028,19828.56663222127
2023-10-27 00:00:00+00:00,41830.30622875502,18906.651122591906,19828.56663222127
2023-10-27 04:00:00+00:00,41818.67404577603,18900.703274984528,19828.56663222127
2023-10-27 08:00:00+00:00,41766.646339418956,18874.10011121619,19690.444810937475
2023-10-27 12:00:00+00:00,41797.73436793738,18871.190202896734,19771.434658695835
2023-10-27 16:00:00+00:00,41782.78740013048,18871.190202896734,19732.49514709533
2023-10-27 20:00:00+00:00,41686.597055191385,18871.190202896734,19481.902177270178
2023-10-28 00:00:00+00:00,41746.25474460775,18871.190202896734,19637.32107688238
2023-10-28 04:00:00+00:00,41798.49586529725,18871.190202896734,19773.41849485988
2023-10-28 08:00:00+00:00,41794.35661939396,18871.190202896734,19762.635022522827
2023-10-28 12:00:00+00:00,41833.79616119053,18871.190202896734,19865.38204888605
2023-10-28 16:00:00+00:00,41838.902964008164,18871.190202896734,19878.68617920385
2023-10-28 20:00:00+00:00,41812.93250266936,18871.190202896734,19811.028504842252
2023-10-29 00:00:00+00:00,41803.051763489566,18871.190202896734,19785.287420571247
2023-10-29 04:00:00+00:00,41769.25668868964,18871.190202896734,19697.245235412876
2023-10-29 08:00:00+00:00,41801.52863366915,18871.190202896734,19781.319396281826
2023-10-29 12:00:00+00:00,41857.44700174395,18871.190202896734,19926.996698224262
2023-10-29 16:00:00+00:00,41916.442215535775,18871.190202896734,20080.689730918166
2023-10-29 20:00:00+00:00,41949.79999844577,18871.190202896734,20190.349012747927
2023-10-30 00:00:00+00:00,41936.54034551124,18871.190202896734,20146.92257659989
2023-10-30 04:00:00+00:00,41857.60896779577,18871.190202896734,19888.415928547925
2023-10-30 08:00:00+00:00,41833.127433169175,18871.190202896734,19808.236921939126
2023-10-30 12:00:00+00:00,41962.95174711948,18871.190202896734,20233.422053711656
2023-10-30 16:00:00+00:00,41976.41349624174,18871.190202896734,20277.510371225333
2023-10-30 20:00:00+00:00,41904.220974681,18871.190202896734,20041.07402229501
2023-10-31 00:00:00+00:00,41919.40224937947,18871.190202896734,20090.793925190974
2023-10-31 04:00:00+00:00,41834.91150903037,18871.190202896734,19814.07991472727
2023-10-31 08:00:00+00:00,41815.13059289599,18871.190202896734,19749.295813989436
2023-10-31 12:00:00+00:00,41923.65800586208,18871.190202896734,20104.731871988406
2023-10-31 16:00:00+00:00,41856.74356067104,18871.190202896734,19885.581650197684
2023-10-31 20:00:00+00:00,41939.27420483693,18871.190202896734,20155.876187077563
2023-11-01 00:00:00+00:00,41968.08332068451,18871.190202896734,20250.22837231301
2023-11-01 04:00:00+00:00,41898.012892424515,18871.190202896734,20020.742050633
2023-11-01 08:00:00+00:00,41908.36439242452,18871.190202896734,20058.037875501712
2023-11-01 12:00:00+00:00,41899.66578072624,18871.190202896734,20026.621530338994
2023-11-01 16:00:00+00:00,41856.46899499452,18871.190202896734,19870.609838181714
2023-11-01 20:00:00+00:00,41937.75771769452,18871.190202896734,19921.43199039347
2023-11-02 00:00:00+00:00,42207.82371769452,18871.190202896734,20857.837304275006
2023-11-02 04:00:00+00:00,42249.617898944525,18871.190202896734,21044.23610667494
2023-11-02 08:00:00+00:00,42158.68146890487,18871.190202896734,20641.643756208137
2023-11-02 12:00:00+00:00,42186.80906758383,18871.190202896734,20723.771003997634
2023-11-02 16:00:00+00:00,41960.01828158817,18871.190202896734,20086.539360519553
2023-11-02 20:00:00+00:00,42064.133167115106,18871.190202896734,20086.539360519553
2023-11-03 00:00:00+00:00,42050.118642615125,18871.190202896734,20086.539360519553
2023-11-03 04:00:00+00:00,41971.51385598755,18871.190202896734,20086.539360519553
2023-11-03 08:00:00+00:00,41904.23866857656,18871.190202896734,20086.539360519553
2023-11-03 12:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-03 16:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-03 20:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-04 00:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-04 04:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-04 08:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-04 12:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-04 16:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-04 20:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-05 00:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-05 04:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-05 08:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-05 12:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-05 16:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-05 20:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-06 00:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-06 04:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-06 08:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-06 12:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-06 16:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-06 20:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-07 00:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-07 04:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-07 08:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-07 12:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-07 16:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-07 20:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-08 00:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-08 04:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-08 08:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-08 12:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-08 16:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-08 20:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-09 00:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-09 04:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-09 08:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-09 12:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-09 16:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-09 20:00:00+00:00,41792.02368338993,18871.190202896734,20086.539360519553
2023-11-10 00:00:00+00:00,41792.02368338993,18911.862807758895,20328.68324062917
2023-11-10 04:00:00+00:00,41792.02368338993,18916.274945164794,20354.950849371264
2023-11-10 08:00:00+00:00,41792.02368338993,18880.902762670765,20144.362972197505
2023-11-10 12:00:00+00:00,41792.02368338993,18959.875140645978,20614.524106189467
2023-11-10 16:00:00+00:00,41792.02368338993,18959.717632151656,20613.586381200024
2023-11-10 20:00:00+00:00,41792.02368338993,18978.744132401654,20726.860429200027
2023-11-11 00:00:00+00:00,41792.02368338993,18989.385399313876,20790.213088026263
2023-11-11 04:00:00+00:00,41792.02368338993,18954.758630676555,20584.063023580824
2023-11-11 08:00:00+00:00,41782.838345010976,18950.746730676554,20560.178223580824
2023-11-11 12:00:00+00:00,41776.529996584606,18947.850727306442,20542.93690119132
2023-11-11 16:00:00+00:00,41792.23789658461,18955.061827306443,20585.86810119132
2023-11-11 20:00:00+00:00,41820.41449978048,18967.996993898145,20662.8774650861
2023-11-12 00:00:00+00:00,41816.564046298656,18966.229347993674,20652.353805747865
2023-11-12 04:00:00+00:00,41773.41842513323,18946.422283472897,20534.432677438104
2023-11-12 08:00:00+00:00,41812.73286515405,18964.470549532278,20641.882819559065
2023-11-12 12:00:00+00:00,41790.21836410135,18954.134710970717,20565.23220948285
2023-11-12 16:00:00+00:00,41817.08095139983,18966.466646065037,20657.76952088829
2023-11-12 20:00:00+00:00,41801.78885333185,18959.446430226,20605.090691956593
2023-11-13 00:00:00+00:00,41788.32541548565,18953.2657060902,20558.71130464299
2023-11-13 04:00:00+00:00,41743.101850850806,18949.1271423677,20402.923366683823
2023-11-13 08:00:00+00:00,41755.805802998526,18949.1271423677,20432.90265376672
2023-11-13 12:00:00+00:00,41713.6757854607,18949.1271423677,20413.92906604137
2023-11-13 16:00:00+00:00,41723.021175466776,18949.1271423677,20438.583874621712
2023-11-13 20:00:00+00:00,41722.17871864775,18949.1271423677,20436.368303129693
2023-11-14 00:00:00+00:00,41612.56519882973,18949.1271423677,20012.373486253364
2023-11-14 04:00:00+00:00,41606.004676442164,18949.1271423677,19987.794170548
2023-11-14 08:00:00+00:00,41606.004676442164,18949.1271423677,20049.14554481306
2023-11-14 12:00:00+00:00,41606.004676442164,18949.1271423677,19938.08156410977
2023-11-14 16:00:00+00:00,41606.004676442164,18949.1271423677,19933.37183200876
2023-11-14 20:00:00+00:00,41606.004676442164,18949.1271423677,19933.37183200876
2023-11-15 00:00:00+00:00,41606.004676442164,18949.1271423677,19933.37183200876
2023-11-15 04:00:00+00:00,41606.004676442164,18949.1271423677,19933.37183200876
2023-11-15 08:00:00+00:00,41606.004676442164,18949.1271423677,19933.37183200876
2023-11-15 12:00:00+00:00,41606.004676442164,18949.1271423677,19933.37183200876
2023-11-15 16:00:00+00:00,41606.004676442164,18949.1271423677,19933.37183200876
2023-11-15 20:00:00+00:00,41606.004676442164,18949.1271423677,19933.37183200876
2023-11-16 00:00:00+00:00,41606.004676442164,18949.1271423677,19933.37183200876
2023-11-16 04:00:00+00:00,41606.004676442164,18949.1271423677,19605.536420607117
2023-11-16 08:00:00+00:00,41606.004676442164,18949.1271423677,19590.204480346012
2023-11-16 12:00:00+00:00,41606.004676442164,18949.1271423677,19432.735171505574
2023-11-16 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-16 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-17 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-17 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-17 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-17 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-17 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-17 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-18 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-18 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-18 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-18 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-18 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-18 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-19 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-19 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-19 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-19 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-19 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-19 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-20 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-20 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-20 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-20 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-20 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-20 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-21 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-21 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-21 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-21 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-21 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-21 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-22 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-22 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-22 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-22 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-22 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-22 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-23 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-23 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-23 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-23 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-23 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-23 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-24 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-24 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-24 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-24 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-24 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-24 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-25 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-25 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-25 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-25 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-25 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-25 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-26 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-26 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-26 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-26 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-26 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-26 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-27 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-27 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-27 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-27 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-27 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-27 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-28 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-28 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-28 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-28 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-28 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-28 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-29 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-29 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-29 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-29 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-29 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-29 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-30 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-30 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-30 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-30 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-30 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-11-30 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-12-01 00:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-12-01 04:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-12-01 08:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-12-01 12:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-12-01 16:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-12-01 20:00:00+00:00,41606.004676442164,18949.1271423677,19142.061237043887
2023-12-02 00:00:00+00:00,41579.2732240489,18949.1271423677,19142.061237043887
2023-12-02 04:00:00+00:00,41606.759396607755,18962.39584231821,19235.050896533103
2023-12-02 08:00:00+00:00,41584.38139660775,18952.208842318207,19163.658396533105
2023-12-02 12:00:00+00:00,41595.81690456483,18957.414558627028,19200.141080500653
2023-12-02 16:00:00+00:00,41613.26947321927,18965.359384656287,19255.819984230304
2023-12-02 20:00:00+00:00,41779.05368283227,19040.828315898027,19784.721100719536
2023-12-03 00:00:00+00:00,41785.03934444059,19043.553132003308,19811.718890139287
2023-12-03 04:00:00+00:00,41765.154769171866,19034.501198485457,19723.351244075675
2023-12-03 08:00:00+00:00,41793.433524746106,19047.374363336417,19815.008517624774
2023-12-03 12:00:00+00:00,41791.678821546106,19046.575580536417,19806.68651249199
2023-12-03 16:00:00+00:00,41868.407221546106,19081.504180536416,20250.45151249198
2023-12-03 20:00:00+00:00,41813.07169762601,19056.314128602644,19930.413967431756
2023-12-04 00:00:00+00:00,41926.64085264173,19108.013520065026,20450.520930209594
2023-12-04 04:00:00+00:00,42123.48001286623,19197.619406435875,20476.044970814684
2023-12-04 08:00:00+00:00,42324.14905113847,19288.968744753834,20476.044970814684
2023-12-04 12:00:00+00:00,42360.47656711153,19305.50589754754,20476.044970814684
2023-12-04 16:00:00+00:00,42271.90256711153,19265.18489754754,20476.044970814684
2023-12-04 20:00:00+00:00,42462.63461670113,19352.010681315944,20476.044970814684
2023-12-05 00:00:00+00:00,42463.11318371153,19352.228536447543,20467.51265948084
2023-12-05 04:00:00+00:00,42417.53292158225,19331.479312642423,20248.965507107237
2023-12-05 08:00:00+00:00,42338.23140226293,19295.379367280642,19868.73247604259
2023-12-05 12:00:00+00:00,42390.63193293474,19319.233340198403,20119.981289151794
2023-12-05 16:00:00+00:00,42533.748762050855,19384.383538527385,20806.194443682445
2023-12-05 20:00:00+00:00,42973.45786477695,19574.759941657612,22610.3709894785
2023-12-06 00:00:00+00:00,42973.45786477695,19605.14049370729,22610.3709894785
2023-12-06 04:00:00+00:00,42973.45786477695,19564.901161466194,22610.3709894785
2023-12-06 08:00:00+00:00,42973.45786477695,19558.04413621619,22610.3709894785
2023-12-06 12:00:00+00:00,42973.45786477695,19576.706090899934,22610.3709894785
2023-12-06 16:00:00+00:00,42973.45786477695,19569.50363281619,22544.84184479332
2023-12-06 20:00:00+00:00,42973.45786477695,19594.49033104921,22781.19143299746
2023-12-07 00:00:00+00:00,42973.45786477695,19566.15113015619,22513.130467173316
2023-12-07 04:00:00+00:00,42973.45786477695,19586.158276032973,22702.378388007775
2023-12-07 08:00:00+00:00,42973.45786477695,19580.80985441607,22651.787580254477
2023-12-07 12:00:00+00:00,42973.45786477695,19495.89673773946,21601.046783954833
2023-12-07 16:00:00+00:00,42973.45786477695,19552.78769510886,21601.046783954833
2023-12-07 20:00:00+00:00,42973.45786477695,19499.33200415694,21601.046783954833
2023-12-08 00:00:00+00:00,42973.45786477695,19506.45235461808,21601.046783954833
2023-12-08 04:00:00+00:00,42973.45786477695,19518.53332319772,21601.046783954833
2023-12-08 08:00:00+00:00,42973.45786477695,19492.60174341808,21422.71594933348
2023-12-08 12:00:00+00:00,42973.45786477695,19552.435801677617,21830.274165839008
2023-12-08 16:00:00+00:00,42973.45786477695,19563.562201677618,21906.061365839007
2023-12-08 20:00:00+00:00,42973.45786477695,19584.642608240676,22049.650036772637
2023-12-09 00:00:00+00:00,42973.45786477695,19615.075281113277,22256.94143969994
2023-12-09 04:00:00+00:00,42973.45786477695,19608.933420398367,22215.106306469705
2023-12-09 08:00:00+00:00,42973.45786477695,19615.882204682428,22262.437779748838
2023-12-09 12:00:00+00:00,42973.45786477695,19567.52915281044,21933.08215593226
2023-12-09 16:00:00+00:00,42973.45786477695,19597.64750574924,22138.232576359664
2023-12-09 20:00:00+00:00,42973.45786477695,19580.759795211758,22023.20235130515
2023-12-10 00:00:00+00:00,42973.45786477695,19553.92869991368,21840.443005463312
2023-12-10 04:00:00+00:00,42973.45786477695,19569.45155336117,21946.176540011416
2023-12-10 08:00:00+00:00,42973.45786477695,19584.71375336117,22050.13464001142
2023-12-10 12:00:00+00:00,42973.45786477695,19554.864295876938,21800.408538123775
2023-12-10 16:00:00+00:00,42973.45786477695,19576.91243810388,21986.371967234605
2023-12-10 20:00:00+00:00,42973.45786477695,19560.828636395665,21850.714328236663
2023-12-11 00:00:00+00:00,42973.45786477695,19559.681836395666,21841.04172823666
2023-12-11 04:00:00+00:00,42973.45786477695,19375.79379334487,21395.955177135816
2023-12-11 08:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-11 12:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-11 16:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-11 20:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-12 00:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-12 04:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-12 08:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-12 12:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-12 16:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-12 20:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-13 00:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-13 04:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-13 08:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-13 12:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-13 16:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-13 20:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-14 00:00:00+00:00,42973.45786477695,19373.577285345204,21395.955177135816
2023-12-14 04:00:00+00:00,42949.3984606557,19373.577285345204,21395.955177135816
2023-12-14 08:00:00+00:00,42972.3247917732,19373.577285345204,21395.955177135816
2023-12-14 12:00:00+00:00,43016.76994953681,19373.577285345204,21395.955177135816
2023-12-14 16:00:00+00:00,42816.59562079,19373.577285345204,21395.955177135816
2023-12-14 20:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-15 00:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-15 04:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-15 08:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-15 12:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-15 16:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-15 20:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-16 00:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
2023-12-16 04:00:00+00:00,42808.04637427445,19373.577285345204,21395.955177135816
