timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price
2023-05-25 20:00:00+00:00,signal,buy,0.093,26460.869800064123,2460.8608914059637,0.9843443565623855,1.0846625081737404,0.00011199594203544771,-27.487228805963188,-0.08200000000000002,taker,
2023-05-26 16:00:00+00:00,signal,buy,0.082,26740.475479732864,2192.718989338095,0.8770875957352381,1.1128488949453388,0.00019898239203725138,-47.16371693809461,0.0,taker,
2023-06-11 16:00:00+00:00,signal,sell,0.178,25742.387055000003,4582.14489579,0.0916428979158,-0.5,0.0017327955884430648,0.0,-0.178,maker,25742.387055000003
2023-06-11 20:00:00+00:00,signal,buy,0.178,26024.215782973024,4632.310409369198,1.8529241637476794,1.1974063252617342,0.0006088946445834621,-50.165513579197764,0.0,taker,
2023-06-24 16:00:00+00:00,signal,buy,0.15,30389.280459999998,4558.3920689999995,0.09116784138,-0.5,0.00016982237709552928,0.0,0.15,maker,30389.280459999998
2023-06-26 04:00:00+00:00,signal,sell,0.15,30280.769044941004,4542.11535674115,1.8168461426964602,1.3640312693775183,0.002070605704446988,-16.276712258849148,0.0,taker,
2023-07-14 00:00:00+00:00,signal,buy,0.145,31440.02792,4558.804048399999,0.09117608096799999,-0.5,0.0003537262865203662,0.0,0.145,maker,31440.02792
2023-07-14 20:00:00+00:00,signal,sell,0.145,30096.577360901603,4364.003717330732,1.745601486932293,1.1038704774421801,0.0001685793138135383,-194.80033106926757,0.0,taker,
2023-08-27 08:01:00+00:00,signal,sell,0.114,26029.801425,2967.3973624500004,0.05934794724900001,-0.5,0.0033890351202657846,0.0,-0.114,maker,26029.801425
2023-08-28 08:00:00+00:00,signal,sell,0.06,25924.396155000002,1555.4637693,0.031109275386,-0.5,0.0005053827658679215,0.0,-0.174,maker,25924.396155000002
2023-08-28 12:00:00+00:00,signal,buy,0.045,25995.657198131958,1169.8045739159381,0.4679218295663753,1.0992267597015803,0.00015384296626367447,-0.09910880817942598,-0.129,taker,
2023-08-28 16:00:00+00:00,signal,buy,0.129,26096.35796495745,3366.4301774795113,1.3465720709918045,1.1336065661986314,0.0002789174145529572,-13.274510837269474,0.0,taker,
2023-09-11 20:00:00+00:00,signal,sell,0.137,25009.450410000005,3426.294706170001,0.06852589412340003,-0.5,0.0003242055469342577,0.0,-0.137,maker,25009.450410000005
2023-09-12 04:00:00+00:00,signal,buy,0.137,25791.068211847007,3533.3763450230404,1.4133505380092162,1.1122187073962886,0.00019676622327646635,-107.08163885303927,0.0,taker,
2023-09-28 20:00:00+00:00,signal,buy,0.165,27087.145575,4469.379019875,0.08938758039750001,-0.5,0.0003501244188391455,0.0,0.165,maker,27087.145575
2023-09-29 04:00:00+00:00,signal,buy,0.001,26943.25277,26.94325277,0.0005388650554,-0.5,1.1524247247166876e-05,0.0,0.166,maker,26943.25277
2023-10-03 00:00:00+00:00,signal,sell,0.166,27474.6153100607,4560.7861414700765,1.8243144565880307,1.1226157718080343,0.000234916054626249,64.46386882507622,0.0,taker,
2023-10-16 20:00:00+00:00,signal,buy,0.158,28456.477105,4496.12338259,0.08992246765180001,-0.5,0.0003059357477084129,0.0,0.158,maker,28456.477105
2023-10-27 08:00:00+00:00,signal,sell,0.158,33950.054373955085,5364.108591084903,2.1456434364339616,1.162050434385168,0.0004103178638190891,867.9852084949032,0.0,taker,
2023-11-09 20:00:00+00:00,signal,buy,0.129,36397.580030000005,4695.2878238700005,0.09390575647740002,-0.5,0.0006406954789563987,0.0,0.129,maker,36397.580030000005
2023-11-13 00:00:00+00:00,signal,sell,0.129,37080.87862044363,4783.433342037229,1.9133733368148915,1.2731031873187562,0.0011653961081822433,88.14551816722803,0.0,taker,
2023-12-02 00:00:00+00:00,signal,buy,0.122,38657.967005,4716.27197461,0.09432543949220001,-0.5,0.0006949426650286152,0.0,0.122,maker,38657.967005
2023-12-11 04:00:00+00:00,signal,sell,0.122,42308.02928495609,5161.579572764643,2.064631829105857,1.1038565357231875,0.00016853406269408936,445.30759815464273,0.0,taker,
2024-01-02 08:00:00+00:00,signal,buy,0.106,45493.32522,4822.29247332,0.0964458494664,-0.5,0.0004736075240790781,0.0,0.106,maker,45493.32522
2024-01-02 20:00:00+00:00,signal,buy,0.001,45071.04633500001,45.071046335000005,0.0009014209267000002,-0.5,2.6421908977588642e-06,0.0,0.107,maker,45071.04633500001
2024-01-03 12:00:00+00:00,signal,sell,0.107,43724.287093140825,4678.498718966068,1.8713994875864273,1.0548874678246594,4.7072408190672275e-05,-188.86480068893096,0.0,taker,
2024-01-17 16:00:00+00:00,signal,buy,0.006,42476.076089999995,254.85645653999998,0.0050971291308,-0.5,2.0144568349502128e-05,0.0,0.006,maker,42476.076089999995
2024-01-17 20:00:00+00:00,signal,sell,0.006,42612.95531856021,255.6777319113613,0.10227109276454452,1.0898505405717778,0.0001261424943912607,0.8212753713613056,0.0,taker,
2024-01-26 04:00:00+00:00,signal,sell,0.043000000000000003,40059.102855000005,1722.5414227650003,0.03445082845530001,-0.5,0.0005410502894181861,0.0,-0.043000000000000003,maker,40059.102855000005
2024-01-26 08:00:00+00:00,signal,buy,0.043000000000000003,39960.452059222356,1718.2994385465615,0.6873197754186247,1.1142404701066222,0.00020392007828409425,4.241984218438884,0.0,taker,
2024-02-17 16:00:00+00:00,signal,buy,0.094,51010.849330000005,4795.0198370200005,0.09590039674040002,-0.5,0.00047421149882437817,0.0,0.094,maker,51010.849330000005
2024-02-19 04:00:00+00:00,signal,sell,0.094,52097.46423870604,4897.161638438368,1.9588646553753473,1.2543684350467041,0.001010989074189209,102.14180141836711,0.0,taker,
2024-03-05 08:00:00+00:00,signal,buy,0.045,66220.48881000001,2979.9219964500003,0.05959843992900001,-0.5,4.5890083738715366e-05,0.0,0.045,maker,66220.48881000001
2024-03-05 20:00:00+00:00,signal,sell,0.045,61491.01171704905,2767.095527267207,1.1068382109068828,1.0225299242331916,7.931210718021126e-06,-212.82646918279326,0.0,taker,
2024-03-25 20:01:00+00:00,signal,buy,0.066,71141.742735,4695.355020510001,0.09390710041020002,-0.5,0.00011645114527092397,0.0,0.066,maker,71141.742735
2024-03-27 16:00:00+00:00,signal,buy,0.002,68918.65389500001,137.83730779,0.0027567461558000005,-0.5,1.0212087891943103e-06,0.0,0.068,maker,68918.65389500001
2024-03-28 12:00:00+00:00,signal,sell,0.068,70699.7957008839,4807.586107660106,1.9230344430640425,1.1178837829689112,0.00021713416073533366,-25.606220639894776,0.0,taker,
2024-04-08 04:04:00+00:00,signal,buy,0.068,69523.72364,4727.61320752,0.09455226415040001,-0.5,0.001627905481303076,0.0,0.068,maker,69523.72364
2024-04-09 16:00:00+00:00,signal,sell,0.068,69315.28675432672,4713.439499294217,1.885375799717687,1.083805857997221,0.00010974096616641208,-14.173708225782788,0.0,taker,
2024-04-27 16:00:00+00:00,signal,sell,0.075,62931.44641500001,4719.858481125001,0.09439716962250003,-0.5,0.0006645956626890284,0.0,-0.075,maker,62931.44641500001
2024-04-28 16:00:00+00:00,signal,buy,0.075,63517.258727278655,4763.794404545899,1.9055177618183596,1.379142520868303,0.0022460789239120565,-43.93592342089814,0.0,taker,
2024-05-19 04:01:00+00:00,signal,buy,0.07,67129.44336,4699.0610352,0.09398122070400002,-0.5,0.0005106472800780428,0.0,0.07,maker,67129.44336
2024-05-19 20:00:00+00:00,signal,buy,0.001,65999.599855,65.999599855,0.0013199919971000002,-0.5,4.844272731857934e-06,0.0,0.07100000000000001,maker,65999.599855
2024-05-21 20:00:00+00:00,signal,sell,0.07100000000000001,69310.99071369061,4921.080340672034,1.9684321362688137,1.1842730887535988,0.0005305714256061207,156.01970561703368,0.0,taker,
2024-06-05 04:00:00+00:00,signal,buy,0.067,70990.4503,4756.3601701,0.09512720340200001,-0.5,0.0007110844527285775,0.0,0.067,maker,70990.4503
2024-06-07 08:00:00+00:00,signal,sell,0.067,71138.68400448324,4766.291828300377,1.906516731320151,1.2953292390586808,0.0013628024912965538,9.931658200376972,0.0,taker,
2024-06-19 04:00:00+00:00,signal,sell,0.03,65380.26885000001,1961.4080655000002,0.03922816131000001,-0.5,0.0002748921121194614,0.0,-0.03,maker,65380.26885000001
2024-06-19 12:00:00+00:00,signal,buy,0.03,65189.590431311284,1955.6877129393386,0.7822750851757354,1.1644980686816684,0.00042280647812498206,5.720352560661704,0.0,taker,
2024-07-03 16:00:00+00:00,signal,sell,0.079,60179.108805,4754.149595595,0.09508299191190002,-0.5,0.0006729129927307325,0.0,-0.079,maker,60179.108805
2024-07-05 12:00:00+00:00,signal,buy,0.058,55465.341893484496,3216.989829822101,1.2867959319288405,1.1435282793592898,0.0003218807339974742,273.3984808678995,-0.020999999999999998,taker,
2024-07-06 12:00:00+00:00,signal,buy,0.021,56719.683630024476,1191.113356230514,0.4764453424922056,1.143231209749879,0.0003205496788502157,72.64792867448607,0.0,taker,
2024-07-21 04:00:00+00:00,signal,buy,0.07200000000000001,67142.44271,4834.25587512,0.09668511750240001,-0.5,0.0016772104947341154,0.0,0.07200000000000001,maker,67142.44271
2024-07-23 08:00:00+00:00,signal,sell,0.07200000000000001,66542.05325159022,4791.027834114496,1.9164111336457985,1.179077415559248,0.0005010737619278066,-43.22804100550467,0.0,taker,
2024-08-07 04:00:00+00:00,signal,sell,0.003,56829.74134500001,170.48922403500003,0.003409784480700001,-0.5,8.702682435548065e-06,0.0,-0.003,maker,56829.74134500001
2024-08-08 08:00:00+00:00,signal,buy,0.003,57172.300484900814,171.51690145470243,0.06860676058188098,1.0321596078840436,1.6160005925866197e-05,-1.0276774197024134,0.0,taker,
2024-08-24 08:00:00+00:00,signal,buy,0.075,64266.086535,4819.956490125,0.0963991298025,-0.5,0.0002539715687149121,0.0,0.075,maker,64266.086535
2024-08-27 04:02:00+00:00,signal,buy,0.001,62973.951145,62.973951145,0.0012594790229,-0.5,8.812619705696721e-06,0.0,0.076,maker,62973.951145
2024-08-27 12:00:00+00:00,signal,sell,0.076,62385.23486455733,4741.277849706357,1.896511139882543,1.1483987541231553,0.00034409672227038603,-141.65259156364257,0.0,taker,
2024-09-20 04:00:00+00:00,signal,buy,0.075,63720.01384,4779.001037999999,0.09558002076,-0.5,0.00013078009634625323,0.0,0.075,maker,63720.01384
2024-09-23 20:00:00+00:00,signal,buy,0.001,63269.536365,63.269536365,0.0012653907273,-0.5,1.0914737919163078e-05,0.0,0.076,maker,63269.536365
2024-09-25 04:00:00+00:00,signal,sell,0.076,64414.92704489922,4895.53445541234,1.9582137821649361,1.1755140053217716,0.00048133071975141995,53.263881047341066,0.0,taker,
2024-10-07 20:00:00+00:00,signal,buy,0.076,63346.23253,4814.31367228,0.0962862734456,-0.5,0.0005151485178957113,0.0,0.076,maker,63346.23253
2024-10-08 08:00:00+00:00,signal,sell,0.076,62283.786896937745,4733.567804167268,1.8934271216669074,1.222175623321251,0.0007712813687216632,-80.74586811273146,0.0,taker,
2024-10-15 20:00:00+00:00,signal,buy,0.07100000000000001,66933.65315,4752.28937365,0.095045787473,-0.5,0.0004289488580135117,0.0,0.07100000000000001,maker,66933.65315
2024-10-18 08:00:00+00:00,signal,sell,0.07100000000000001,67946.9447356257,4824.233076229425,1.92969323049177,1.2000960007868842,0.0006256001489203865,71.94370257942487,0.0,taker,
2024-10-29 00:00:00+00:00,signal,buy,0.069,69936.403005,4825.611807345001,0.09651223614690002,-0.5,0.00013520780389092562,0.0,0.069,maker,69936.403005
2024-10-31 16:00:00+00:00,signal,sell,0.069,70630.80037012263,4873.525225538461,1.9494100902153846,1.1041597479822665,0.00016951957968326978,47.913418193461204,0.0,taker,
2024-11-09 12:00:00+00:00,signal,buy,0.063,76474.77607,4817.91089241,0.0963582178482,-0.5,0.0015138183914325165,0.0,0.063,maker,76474.77607
2024-11-12 04:00:00+00:00,signal,buy,0.342,88140.59275,30144.082720500002,0.6028816544100001,-0.5,0.0007153156281614549,0.0,0.405,maker,88140.59275
2024-11-12 12:00:00+00:00,signal,sell,0.269,87218.71850287462,23461.835277273272,9.38473411090931,1.2359920812776324,0.0008701916004023221,240.1654454886059,0.136,taker,
2024-11-12 20:00:00+00:00,signal,sell,0.01,88753.55927894487,887.5355927894487,0.3550142371157795,1.052322654524883,4.277594025828526e-05,24.276491236115397,0.126,taker,
2024-11-13 16:00:00+00:00,signal,buy,0.198,92603.3696,18335.467180800002,0.36670934361600005,-0.5,0.00018817489735241616,0.0,0.324,maker,92603.3696
2024-11-14 16:00:00+00:00,signal,sell,0.324,87989.81625488053,28508.700466581293,11.403480186632518,1.1458814293494057,0.0003325217410785263,-703.8313937907068,0.0,taker,
2024-11-23 16:01:00+00:00,signal,buy,0.047,98484.27554,4628.76095038,0.09257521900760002,-0.5,0.0004933319370806618,0.0,0.047,maker,98484.27554
2024-11-24 12:00:00+00:00,signal,buy,0.001,97332.73312,97.33273312,0.0019466546624000002,-0.5,6.0831716514150955e-06,0.0,0.048,maker,97332.73312
2024-11-24 16:00:00+00:00,signal,sell,0.048,95976.1853338306,4606.856896023869,1.8427427584095477,1.053761439852003,4.516081898375823e-05,-119.23678747613147,0.0,taker,
2024-12-12 16:01:00+00:00,signal,buy,0.045,101952.30213,4587.85359585,0.091757071917,-0.5,1.589848050546683e-05,0.0,0.045,maker,101952.30213
2024-12-12 20:00:00+00:00,signal,sell,0.022,99444.50288873396,2187.779063552147,0.8751116254208589,1.065517129443982,6.707022266530455e-05,-55.17158330785285,0.023,taker,
2024-12-13 00:00:00+00:00,signal,buy,0.023,99977.300885,2299.477920355,0.045989558407100006,-0.5,0.00041413961450338356,0.0,0.046,maker,99977.300885
2024-12-14 16:00:00+00:00,signal,sell,0.046,101589.81380800687,4673.131435168316,1.8692525740673265,1.1895635803196951,0.0005614742341190857,28.750565823316226,0.0,taker,
2025-01-06 04:01:00+00:00,signal,buy,0.047,99154.84201000001,4660.27757447,0.09320555148940002,-0.5,0.0008435335926814715,0.0,0.047,maker,99154.84201000001
2025-01-07 16:00:00+00:00,signal,sell,0.047,97905.06212221214,4601.537919743971,1.8406151678975884,1.0557969214088452,4.86452568547633e-05,-58.73965472602974,0.0,taker,
2025-01-17 20:00:00+00:00,signal,buy,0.044,105765.71145,4653.6913038,0.09307382607600001,-0.5,0.00014602875632827977,0.0,0.044,maker,105765.71145
2025-01-20 00:00:00+00:00,signal,sell,0.044,101300.8883136029,4457.239085798527,1.7828956343194111,1.0474315746086786,3.515241046654136e-05,-196.45221800147235,0.0,taker,
2025-02-03 04:00:00+00:00,signal,sell,0.017,94006.30008000002,1598.1071013600003,0.03196214202720001,-0.5,5.2881457254931554e-05,0.0,-0.017,maker,94006.30008000002
2025-02-03 16:00:00+00:00,signal,buy,0.017,98812.99244716974,1679.8208716018858,0.6719283486407543,1.0315949719794002,1.559753522467313e-05,-81.71377024188541,0.0,taker,
2025-02-24 16:00:00+00:00,signal,sell,0.048,94300.614795,4526.42951016,0.0905285902032,-0.5,8.358752412876658e-05,0.0,-0.048,maker,94300.614795
2025-02-25 00:00:00+00:00,signal,buy,0.019,91524.04008445545,1738.9567616046536,0.6955827046418614,1.0424669812382226,2.8178820241992847e-05,52.75491950034641,-0.029,taker,
2025-02-28 16:00:00+00:00,signal,buy,0.029,83957.11425768027,2434.756313472728,0.9739025253890912,1.073789362744022,8.50760945963886e-05,299.96151558227234,0.0,taker,
2025-03-09 20:00:00+00:00,signal,sell,0.05,82609.13025,4130.4565125,0.08260913025000001,-0.5,0.0004527020459007803,0.0,-0.05,maker,82609.13025
2025-03-12 04:00:00+00:00,signal,buy,0.05,82107.44989646354,4105.3724948231775,1.6421489979292712,1.126686877854676,0.00025077445344633755,25.084017676822988,0.0,taker,
2025-03-24 16:02:00+00:00,signal,buy,0.052000000000000005,88359.5818,4594.6982536000005,0.09189396507200001,-0.5,0.0003038947567740214,0.0,0.052000000000000005,maker,88359.5818
2025-03-25 04:00:00+00:00,signal,sell,0.02,86468.09728425893,1729.3619456851786,0.6917447782740714,1.0641770431178128,6.435457598977506e-05,-37.82969031482149,0.032,taker,
2025-03-25 08:00:00+00:00,signal,sell,0.032,86394.30073428032,2764.6176234969703,1.1058470493987882,1.18040908976754,0.0005085537448555059,-62.88899410302984,0.0,taker,
2025-04-07 00:00:00+00:00,signal,sell,0.023,78394.01950500002,1803.0624486150004,0.03606124897230001,-0.5,4.68100517145002e-05,0.0,-0.023,maker,78394.01950500002
2025-04-08 00:00:00+00:00,signal,buy,0.023,79148.70554469331,1820.420227527946,0.7281680910111784,1.0873810739809509,0.00011930393890725647,-17.357778912945665,0.0,taker,
2025-04-22 16:00:00+00:00,signal,buy,0.051000000000000004,90876.555945,4634.704353195,0.09269408706390002,-0.5,6.140637471278401e-05,0.0,0.051000000000000004,maker,90876.555945
2025-04-30 00:00:00+00:00,signal,sell,0.051000000000000004,94189.42841210958,4803.6608490175895,1.9214643396070359,1.1328637539043818,0.00027582464221193926,168.9564958225888,0.0,taker,
2025-05-07 20:00:00+00:00,signal,buy,0.048,96119.693775,4613.7453012000005,0.09227490602400001,-0.5,0.000199639681177433,0.0,0.048,maker,96119.693775
2025-05-12 20:00:00+00:00,signal,sell,0.048,101801.39233253103,4886.466831961489,1.9545867327845958,1.1302759737670562,0.00026518483345241723,272.7215307614892,0.0,taker,
2025-05-28 08:03:00+00:00,signal,buy,0.043000000000000003,108833.75804,4679.851595720001,0.09359703191440003,-0.5,0.0014869153501536924,0.0,0.043000000000000003,maker,108833.75804
2025-05-28 12:00:00+00:00,signal,sell,0.043000000000000003,108808.81346213278,4678.77897887171,1.8715115915486842,1.1474350947132446,0.000339642299267241,-1.0726168482906069,0.0,taker,
2025-06-22 04:00:00+00:00,signal,sell,0.046,102345.11700000001,4707.875382,0.09415750764000001,-0.5,0.0006346301171310971,0.0,-0.046,maker,102345.11700000001
2025-06-23 00:00:00+00:00,signal,buy,0.028,100916.04331101596,2825.649212708447,1.1302596850833788,1.1241608186706542,0.00024087357645261083,40.01406329155335,-0.018,taker,
2025-06-23 08:00:00+00:00,signal,buy,0.018000000000000002,101885.70742747288,1833.942733694512,0.7335770934778049,1.1099380681394284,0.00018884966915983767,8.269372305488387,0.0,taker,
2025-07-03 20:04:00+00:00,signal,buy,0.043000000000000003,109811.30916,4721.88629388,0.0944377258776,-0.5,0.001023996657700479,0.0,0.043000000000000003,maker,109811.30916
2025-07-04 16:00:00+00:00,signal,sell,0.043000000000000003,107522.74245192653,4623.477925432841,1.8493911701731367,1.102672820977833,0.0001647141901179082,-98.40836844715926,0.0,taker,
2025-07-18 16:01:00+00:00,signal,buy,0.04,117878.70577,4715.1482308,0.09430296461600002,-0.5,0.00042498870319634035,0.0,0.04,maker,117878.70577
2025-07-19 00:00:00+00:00,signal,sell,0.04,117882.36825752935,4715.294730301174,1.8861178921204698,1.1986566582259246,0.0006166323102733101,0.14649950117396657,0.0,taker,
2025-07-28 00:00:00+00:00,signal,buy,0.039,119417.528825,4657.283624175,0.09314567248350002,-0.5,0.00027020351816208133,0.0,0.039,maker,119417.528825
2025-07-28 16:00:00+00:00,signal,sell,0.039,118139.86621372247,4607.454782335177,1.8429819129340708,1.1031287659901687,0.00016618034960398385,-49.82884183982354,0.0,taker,
2025-08-10 16:00:00+00:00,signal,buy,0.039,118760.0617,4631.6424063,0.09263284812600002,-0.5,0.0006125260890789949,0.0,0.039,maker,118760.0617
2025-08-11 20:00:00+00:00,signal,sell,0.039,119022.21296487364,4641.866305630072,1.856746522252029,1.0910247663177932,0.00012946106380013844,10.223899330071916,0.0,taker,
2025-08-25 00:00:00+00:00,signal,sell,0.02,113451.87231,2269.0374462,0.045380748924,-0.5,0.0001149641323333995,0.0,-0.02,maker,113451.87231
2025-08-27 12:00:00+00:00,signal,buy,0.02,111283.29117560269,2225.665823512054,0.8902663294048216,1.1315805151481504,0.0002705223744789475,43.37162268794636,0.0,taker,
2025-09-12 08:02:00+00:00,signal,buy,0.041,115080.545685,4718.302373085,0.0943660474617,-0.5,0.0011436593622308597,0.0,0.041,maker,115080.545685
2025-09-15 16:00:00+00:00,signal,sell,0.041,114774.31709155934,4705.747000753933,1.8822988003015735,1.2007262460710355,0.0006295472790901549,-12.555372331067396,0.0,taker,
2025-10-02 04:01:00+00:00,signal,buy,0.039,118686.765365,4628.783849235,0.09257567698470001,-0.5,0.0008724004946816954,0.0,0.039,maker,118686.765365
2025-10-07 16:00:00+00:00,signal,sell,0.039,121775.1999929568,4749.232799725315,1.8996931198901261,1.067427471888639,7.103849945770629e-05,120.44895049031513,0.0,taker,
2025-10-30 20:00:00+00:00,signal,sell,0.044,106499.62471500001,4685.98348746,0.09371966974920001,-0.5,0.00015789881204399505,0.0,-0.044,maker,106499.62471500001
2025-10-31 12:00:00+00:00,signal,buy,0.044,110387.99412426588,4857.071741467698,1.9428286965870794,1.1138433791040836,0.00020250492134118916,-171.08825400769825,0.0,taker,
2025-11-08 04:00:00+00:00,signal,sell,0.003,102550.92729,307.65278187,0.006153055637400001,-0.5,3.898765986375758e-05,0.0,-0.003,maker,102550.92729
2025-11-08 08:00:00+00:00,signal,buy,0.003,102313.41819213708,306.94025457641123,0.1227761018305645,1.0379180371474623,2.246527407994266e-05,0.7125272935887915,0.0,taker,
2025-11-20 16:00:00+00:00,signal,sell,0.003,89839.991775,269.519975325,0.0053903995065000005,-0.5,6.895512734961543e-06,0.0,-0.003,maker,89839.991775
2025-11-23 04:00:00+00:00,signal,buy,0.003,86269.79961599366,258.80939884798096,0.10352375953919239,1.0201152309454757,6.322226812340973e-06,10.710576477019028,0.0,taker,
2025-12-01 08:02:00+00:00,signal,sell,0.026000000000000002,86451.42235500002,2247.7369812300008,0.04495473962460002,-0.5,0.0003274513402478931,0.0,-0.026000000000000002,maker,86451.42235500002
2025-12-02 12:00:00+00:00,signal,buy,0.026000000000000002,87336.63715866712,2270.7525661253453,0.9083010264501382,1.103571480425944,0.000167610180587839,-23.01558489534457,0.0,taker,
2025-12-14 16:01:00+00:00,signal,sell,0.053,88932.94642500002,4713.446160525001,0.09426892321050002,-0.5,0.0009859126121448897,0.0,-0.053,maker,88932.94642500002
2025-12-15 08:00:00+00:00,signal,buy,0.053,89714.15832471236,4754.850391209755,1.901940156483902,1.2550680872484596,0.0010165582676966844,-41.404230684754395,0.0,taker,
2026-01-04 20:00:00+00:00,signal,buy,0.051000000000000004,91098.34485499999,4646.015587604999,0.0929203117521,-0.5,0.0015580360609315292,0.0,0.051000000000000004,maker,91098.34485499999
2026-01-06 20:00:00+00:00,signal,sell,0.051000000000000004,92051.82051202748,4694.642846113402,1.8778571384453608,1.1274429649208313,0.0002537767079345663,48.62725850840206,0.0,taker,
2026-01-26 04:00:00+00:00,signal,sell,0.026000000000000002,87237.46165500002,2268.1740030300007,0.045363480060600016,-0.5,0.0002846359126956859,0.0,-0.026000000000000002,maker,87237.46165500002
2026-01-27 04:00:00+00:00,signal,buy,0.026000000000000002,88755.02589823767,2307.6306733541796,0.923052269341672,1.1635509768660273,0.00041795190677862155,-39.45667032417885,0.0,taker,
2026-02-07 04:00:00+00:00,signal,sell,0.002,70890.74436000001,141.78148872000003,0.002835629774400001,-0.5,2.770705838092022e-06,0.0,-0.002,maker,70890.74436000001
2026-02-09 00:00:00+00:00,signal,buy,0.002,70295.38639438858,140.59077278877717,0.05623630911551087,1.0224183274822625,7.852834485968198e-06,1.1907159312228615,0.0,taker,
2026-02-23 08:00:00+00:00,signal,sell,0.025,65918.995785,1647.9748946250002,0.03295949789250001,-0.5,0.00019697192846450658,0.0,-0.025,maker,65918.995785
2026-02-25 12:00:00+00:00,signal,buy,0.025,65404.09918772226,1635.1024796930567,0.6540409918772228,1.1467244049792336,0.0003363757971329704,12.872414931943604,0.0,taker,
2026-03-15 20:00:00+00:00,signal,buy,0.065,71511.62424,4648.2555756,0.09296511151200001,-0.5,0.0020131274180848944,0.0,0.065,maker,71511.62424
2026-03-18 16:00:00+00:00,signal,sell,0.065,71428.51536236948,4642.853498554016,1.8571413994216066,1.0897313593395368,0.00012580807576439154,-5.402077045984188,0.0,taker,
2026-04-08 16:00:00+00:00,signal,buy,0.066,71271.33625499999,4703.908192829999,0.09407816385659999,-0.5,0.0004515361807228745,0.0,0.066,maker,71271.33625499999
2026-04-10 20:00:00+00:00,signal,sell,0.066,73179.17244833533,4829.825381590133,1.931930152636053,1.1241759735499084,0.00024093238136043072,125.91718876013275,0.0,taker,
2026-04-18 12:01:00+00:00,signal,buy,0.062,76089.19535,4717.5301117,0.094350602234,-0.5,0.00020435688423226778,0.0,0.062,maker,76089.19535
2026-04-18 20:00:00+00:00,signal,sell,0.062,75594.22058401523,4686.841676208945,1.874736670483578,1.3199552385666116,0.0015995524169721464,-30.688435491055337,0.0,taker,
2026-05-11 04:00:00+00:00,signal,buy,0.052000000000000005,80689.36533,4195.846997160001,0.08391693994320001,-0.5,0.0007245691443164098,0.0,0.052000000000000005,maker,80689.36533
2026-05-11 12:01:00+00:00,signal,buy,0.006,81175.14104,487.05084624,0.0097410169248,-0.5,6.77270249630489e-05,0.0,0.058,maker,81175.14104
2026-05-12 12:00:00+00:00,signal,sell,0.058,80732.7260302219,4682.49810975287,1.872999243901148,1.2352782081967781,0.0008649349258169769,-0.3997336471313029,0.0,taker,
2026-05-28 08:00:00+00:00,signal,sell,0.064,73470.67335000001,4702.123094400001,0.09404246188800003,-0.5,0.0004614065606353796,0.0,-0.064,maker,73470.67335000001
2026-06-01 08:00:00+00:00,signal,buy,0.064,72784.51016131803,4658.2086503243545,1.8632834601297419,1.1556213259611965,0.00037840620459251494,43.91444407564681,0.0,taker,
2026-06-08 12:00:00+00:00,signal,sell,0.004,63453.27250500001,253.81309002000003,0.005076261800400001,-0.5,4.682002940570509e-06,0.0,-0.004,maker,63453.27250500001
2026-06-08 20:00:00+00:00,signal,buy,0.004,63354.93087392048,253.41972349568192,0.10136788939827278,1.0467327332348915,3.4124193056305236e-05,0.39336652431811675,0.0,taker,
2026-06-24 20:00:00+00:00,signal,sell,0.036000000000000004,59926.696185,2157.3610626600002,0.04314722125320001,-0.5,0.00013648016416792719,0.0,-0.036000000000000004,maker,59926.696185
2026-06-25 08:00:00+00:00,signal,buy,0.036000000000000004,61894.008014061765,2228.1842885062238,0.8912737154024896,1.164709447209579,0.00042389378125132904,-70.82322584622351,0.0,taker,
2026-07-21 20:00:00+00:00,signal,buy,0.07100000000000001,66406.179525,4714.838746275001,0.09429677492550002,-0.5,0.0004537909610801569,0.0,0.07100000000000001,maker,66406.179525
2026-07-23 16:00:00+00:00,signal,sell,0.07100000000000001,64932.250256266074,4610.189768194892,1.844075907277957,1.2549574277219548,0.001015676405478059,-104.64897808010873,0.0,taker,
