entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2026-04-14 04:00:00+00:00,long,22562.32437677,2026-04-15 07:17:00+00:00,-199.67285708143754,stop_loss,22373.04613335967
2026-04-16 00:00:00+00:00,long,22362.651519688563,2026-04-16 13:55:00+00:00,-404.0327798613034,stop_loss,21968.81430451968
2026-04-17 08:00:00+00:00,long,21958.61873982726,2026-04-17 16:21:00+00:00,951.1850770408237,take_profit,22936.235269727862
2026-05-02 04:01:00+00:00,long,22909.803816868083,2026-05-04 10:05:00+00:00,-647.4456751986909,stop_loss,22276.23906117481
2026-05-05 04:00:00+00:00,long,22262.358141669392,2026-05-06 23:03:00+00:00,61.38424814301834,stop_loss,22335.616507035415
2026-05-11 20:01:00+00:00,long,22323.74238981241,2026-05-12 01:41:00+00:00,-112.41418565137428,stop_loss,22214.7164350603
2026-05-18 08:00:00+00:00,short,22211.328204161036,2026-05-20 04:00:00+00:00,8.988604050213326,signal,
2026-05-28 08:00:00+00:00,short,22220.31680821125,2026-05-29 17:12:00+00:00,-26.099407395286107,stop_loss,22195.51581592655
2026-05-31 20:00:00+00:00,short,22194.217400815964,2026-06-01 08:00:00+00:00,17.95842223204454,signal,
2026-06-01 12:00:00+00:00,short,22212.175823048008,2026-06-02 02:07:00+00:00,87.4685975584398,take_profit,22301.013259285304
2026-06-03 00:00:00+00:00,short,22299.644420606448,2026-06-03 06:39:00+00:00,-32.731848859912134,stop_loss,22268.32971659962
2026-06-05 04:00:00+00:00,short,22266.912571746536,2026-06-07 08:02:00+00:00,13.176462069943227,stop_loss,22281.49259612023
2026-06-08 12:00:00+00:00,short,22280.08903381648,2026-06-09 08:00:00+00:00,0.25030632194466307,signal,
2026-06-10 00:00:00+00:00,short,22280.339340138424,2026-06-11 06:21:00+00:00,-1.1974739555298584,stop_loss,22279.173299595892
2026-06-11 16:00:00+00:00,short,22279.141866182894,2026-06-11 20:00:00+00:00,-3.5063108036338235,signal,
2026-06-24 20:00:00+00:00,short,22275.63555537926,2026-06-25 04:57:00+00:00,-10.375117028885143,stop_loss,22265.475271878557
2026-06-25 20:00:00+00:00,short,22265.260438350375,2026-06-30 08:00:00+00:00,1.311711680227745,signal,
2026-06-30 20:01:00+00:00,short,22266.572150030603,2026-07-01 14:14:00+00:00,-29.925602537456143,stop_loss,22237.365921258406
2026-07-21 20:00:00+00:00,long,22236.646547493146,2026-07-23 07:11:00+00:00,-341.7277207700354,stop_loss,21898.32641034474
