entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger,v71_market_state,v71_daily_state,v71_daily_bias,v71_tradability_state,v71_direction_context,v71_permission_scale,v71_permission_reason,regime,v71_speed_mode,v71_speed_reason,v71_live_reason,entry_year
2025-01-07 08:01:00+00:00,long,12273.306295650364,2025-01-07 14:59:00+00:00,-58.67138193564642,stop_loss,12216.131809439394,trend_up,0,neutral,tradable_strong,long_continuation,0.6742644180282302,confirmed_long,trend_long,normal,confirmed_long,,2025
2025-01-16 00:00:00+00:00,long,12214.63491371472,2025-01-16 14:45:00+00:00,-75.9970351433858,stop_loss,12140.107465312669,trend_up,0,neutral,tradable_strong,long_probe,0.2567050420888932,probe_long,trend_long,normal,probe_long,,2025
2025-01-18 12:00:00+00:00,long,12138.637878571331,2025-01-19 22:00:00+00:00,-0.3714242935930087,stop_loss,12139.76889385272,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2025
2025-01-20 12:01:00+00:00,long,12138.26645427774,2025-01-20 16:12:00+00:00,-108.57650891675075,stop_loss,12031.153508463532,trend_up,0,neutral,tradable_strong,long_probe,0.4544634644360825,probe_long,trend_long,normal,probe_long,,2025
2025-02-03 04:00:00+00:00,short,12029.68994536099,2025-02-03 15:17:00+00:00,-24.69074677157369,stop_loss,12005.38743669171,trend_down,0,neutral,tradable_strong,short_release,0.34425,probe_short,trend_short,normal,probe_short,,2025
2025-02-04 04:00:00+00:00,short,12004.999198589416,2025-02-04 20:00:00+00:00,1.7495005571690854,signal,,trend_down,0,neutral,tradable_strong,short_probe,0.24730499808774126,probe_short,trend_short,normal,probe_short,,2025
2025-03-09 20:00:00+00:00,short,12006.748699146585,2025-03-11 18:12:00+00:00,8.567878638596085,stop_loss,12016.303420415832,trend_down,-1,bias_down,tradable_strong,short_release,0.8224863940994043,confirmed_short,trend_short,normal,confirmed_short,,2025
2025-03-13 00:00:00+00:00,short,12015.31657778518,2025-03-14 04:00:00+00:00,8.745539385954544,signal,,trend_down,0,neutral,tradable_strong,short_probe,0.0,short_probe_too_small,trend_short_wait,none,short_probe_too_small,,2025
2025-04-07 00:00:00+00:00,short,12024.062117171135,2025-04-07 13:52:00+00:00,8.000815821771539,stop_loss,12032.489940041649,trend_down,0,neutral,tradable_strong,short_release,0.36051428726898027,probe_short,trend_short,normal,probe_short,,2025
2025-04-15 16:00:00+00:00,long,12032.062932992909,2025-04-18 12:00:00+00:00,-10.819673907628385,signal,,trend_up,0,neutral,tradable_weak,long_probe,0.375,probe_long,trend_long,normal,probe_long,,2025
2025-04-28 16:00:00+00:00,long,12021.24325908528,2025-04-28 16:09:00+00:00,-7.1201558629745705,stop_loss,12015.620490224932,trend_up,1,bias_up,tradable_weak,long_probe,0.40927631646559237,probe_long,trend_long,normal,probe_long,,2025
2025-05-07 20:00:00+00:00,long,12014.123103222304,2025-05-08 04:00:00+00:00,94.29634471330428,take_profit,12109.957161836206,trend_up,1,bias_up,tradable_strong,long_continuation,0.7133843588683455,confirmed_long,trend_long,normal,confirmed_long,,2025
2025-05-09 04:00:00+00:00,long,12108.419447935608,2025-05-12 14:29:00+00:00,8.530589288428018,stop_loss,12118.441124386874,trend_up,1,bias_up,tradable_strong,long_continuation,1.0,confirmed_long,trend_long,normal,confirmed_long,,2025
2025-05-21 00:00:00+00:00,long,12116.950037224036,2025-05-21 17:44:00+00:00,-8.262348278749414,stop_loss,12110.179524076546,trend_up,1,bias_up,tradable_strong,long_continuation,0.734228913895264,confirmed_long,trend_long,normal,confirmed_long,new_entry,2025
2025-05-22 00:00:00+00:00,long,12108.687688945289,2025-05-22 03:42:00+00:00,38.15154349628756,take_profit,12148.338623154455,trend_up,1,bias_up,tradable_strong,long_continuation,0.9545930997627133,confirmed_long,trend_long,normal,confirmed_long,protective_exit,2025
2025-05-22 20:00:00+00:00,long,12146.839232441574,2025-05-23 11:57:00+00:00,-54.48272831201575,stop_loss,12093.830424498468,trend_up,1,bias_up,tradable_strong,long_continuation,0.8100907072351615,confirmed_long,trend_long,normal,confirmed_long,,2025
2025-05-24 16:00:00+00:00,long,12092.35650412956,2025-05-27 01:22:00+00:00,-33.15644345731562,stop_loss,12060.65483617094,trend_up,1,bias_up,tradable_strong,long_continuation,0.7581162136687407,confirmed_long,trend_long,normal,confirmed_long,,2025
2025-06-10 04:02:00+00:00,long,12059.200060672243,2025-06-11 18:17:00+00:00,-30.30477686415543,stop_loss,12030.360399567076,trend_up,1,bias_up,tradable_strong,long_continuation,0.8572417646107733,confirmed_long,trend_long,normal,confirmed_long,,2025
2025-06-22 04:00:00+00:00,short,12028.895283808088,2025-06-22 16:25:00+00:00,104.35270200661762,take_profit,12134.679390673804,trend_down,0,neutral,tradable_strong,short_release,0.34425,probe_short,trend_short,normal,probe_short,,2025
2025-06-23 20:00:00+00:00,short,12133.247985814703,2025-06-23 22:24:00+00:00,-5.059957754456264,stop_loss,12128.293630978547,trend_down,0,neutral,tradable_strong,short_release,0.3179259093506178,probe_short,trend_short,normal,probe_short,,2025
2025-07-03 20:04:00+00:00,long,12128.188028060247,2025-07-04 13:47:00+00:00,-44.94215539778088,stop_loss,12084.706648249994,trend_up,0,neutral,tradable_strong,long_continuation,0.6327333990595141,probe_long,trend_long,normal,probe_long,,2025
2025-07-11 00:00:00+00:00,long,12083.245872662468,2025-07-13 04:00:00+00:00,41.685870230112414,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.75,confirmed_long,trend_long,normal,confirmed_long,,2025
2025-07-28 00:00:00+00:00,long,12124.93174289258,2025-07-28 16:00:00+00:00,-33.769214444891986,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.5249999999999999,probe_long,trend_long,normal,probe_long,,2025
2025-08-10 16:00:00+00:00,long,12091.162528447689,2025-08-11 03:00:00+00:00,77.43933594061855,take_profit,12170.125903673414,trend_up,0,neutral,tradable_strong,long_continuation,0.5859655318294332,probe_long,trend_long,normal,probe_long,,2025
2025-08-11 04:02:00+00:00,long,12168.601864388307,2025-08-11 04:51:00+00:00,2.8317292467945663,take_profit,12172.896671348804,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2025
2025-08-11 12:00:00+00:00,long,12171.433593635102,2025-08-11 12:31:00+00:00,-18.85094209255112,stop_loss,12154.08062250384,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2025
2025-08-12 08:01:00+00:00,long,12152.58265154255,2025-08-13 19:30:00+00:00,87.4801161703981,take_profit,12241.594613285495,trend_up,0,neutral,tradable_strong,long_probe,0.47000784347760627,probe_long,trend_long,normal,probe_long,,2025
2025-08-14 12:00:00+00:00,long,12240.062767712949,2025-08-14 12:34:00+00:00,-55.85237997484364,stop_loss,12185.69488717144,range,0,neutral,tradable_strong,long_probe,0.27402112705342924,probe_long,trend_stop,none,trend_trailing_stop,,2025
2025-08-25 00:00:00+00:00,short,12184.210387738103,2025-08-25 20:34:00+00:00,35.19848418321635,take_profit,12219.90168117964,trend_down,0,neutral,tradable_strong,short_release,0.33872436799401884,probe_short,trend_short,normal,probe_short,,2025
2025-08-30 12:04:00+00:00,short,12219.40887192132,2025-09-01 08:00:00+00:00,-26.781681679201935,stop_loss,12194.15883532254,trend_down,0,neutral,tradable_strong,short_release,0.34425,probe_short,trend_short,normal,probe_short,,2025
2025-09-12 08:02:00+00:00,long,12192.62719024212,2025-09-13 16:43:00+00:00,-1.0900628006766055,stop_loss,12193.033448573984,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2025
2025-09-24 04:00:00+00:00,short,12191.537127441445,2025-09-24 13:40:00+00:00,-20.36345527573212,stop_loss,12171.909271251709,trend_down,0,neutral,tradable_strong,short_probe,0.22205825273584415,probe_short,trend_short,normal,probe_short,,2025
2025-09-25 08:00:00+00:00,short,12171.17367216571,2025-09-25 17:57:00+00:00,80.11893581389631,take_profit,12252.76018607122,trend_down,0,neutral,tradable_strong,short_release,0.3086600148097951,probe_short,trend_short,normal,probe_short,,2025
2025-10-01 20:00:00+00:00,long,12251.292607979609,2025-10-02 18:57:00+00:00,80.55557702271108,take_profit,12333.41535987823,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2025
2025-10-03 12:02:00+00:00,long,12331.848185002318,2025-10-03 16:25:00+00:00,78.41879223458272,take_profit,12411.811416703613,trend_up,1,bias_up,tradable_strong,long_continuation,1.0,confirmed_long,trend_long,normal,confirmed_long,protective_exit,2025
2025-10-03 20:00:00+00:00,long,12410.2669772369,2025-10-05 02:32:00+00:00,21.312459775754174,take_profit,12433.123876479369,trend_up,1,bias_up,tradable_strong,long_continuation,0.9,confirmed_long,trend_long,normal,confirmed_long,,2025
2025-10-17 04:00:00+00:00,short,12431.579437012657,2025-10-19 11:10:00+00:00,5.336393756613688,stop_loss,12437.24035157676,trend_down,0,neutral,tradable_strong,short_release,0.3693133389583891,probe_short,trend_short,normal,probe_short,,2025
2025-10-27 08:00:00+00:00,long,12436.915830769269,2025-10-28 05:55:00+00:00,-54.551026571900366,stop_loss,12383.840093399353,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2025
2025-10-28 20:00:00+00:00,long,12382.364804197368,2025-10-28 20:00:00+00:00,-3.0208134733202314,stop_loss,12380.87706967938,range,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_stop,none,trend_trailing_stop,,2025
2025-10-29 12:02:00+00:00,long,12379.343990724048,2025-10-29 16:00:00+00:00,-48.40094916585804,signal,,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2025
2025-11-08 12:00:00+00:00,short,12330.94304155819,2025-11-09 14:30:00+00:00,-63.96368308920137,stop_loss,12268.537911399677,trend_down,-1,bias_down,tradable_weak,short_probe,0.0,weak_short_quality,trend_short_wait,none,weak_short_quality,,2025
2025-11-15 04:01:00+00:00,short,12266.979358468989,2025-11-18 03:02:00+00:00,35.57764660651446,take_profit,12302.82833126321,trend_down,-1,bias_down,tradable_strong,short_release,0.7493961698269622,confirmed_short,trend_short,normal,confirmed_short,,2025
2025-11-20 16:00:00+00:00,short,12302.557005075503,2025-11-21 07:33:00+00:00,5.374135822374228,take_profit,12307.973357046254,trend_down,-1,bias_down,tradable_strong,short_release,0.7953008356839854,confirmed_short,trend_short,normal,confirmed_short,,2025
2025-11-22 00:00:00+00:00,short,12307.931140897876,2025-11-23 04:00:00+00:00,-1.19489934170997,signal,,trend_down,-1,bias_down,tradable_strong,short_release,0.7528753078607262,confirmed_short,trend_short,normal,confirmed_short,,2025
2025-12-01 08:02:00+00:00,short,12306.736241556167,2025-12-02 01:05:00+00:00,-5.620494426679215,stop_loss,12301.680245837406,trend_down,-1,bias_down,tradable_strong,short_release,0.6786659447105026,confirmed_short,trend_short,normal,confirmed_short,,2025
2025-12-07 08:01:00+00:00,short,12301.115747129488,2025-12-07 17:35:00+00:00,-17.577603166942936,stop_loss,12283.993194858056,trend_down,-1,bias_down,tradable_strong,short_release,0.74375,confirmed_short,trend_short,normal,confirmed_short,,2025
2025-12-14 16:01:00+00:00,short,12283.538143962543,2025-12-15 02:21:00+00:00,-36.521099322739246,stop_loss,12248.54649550823,trend_down,0,neutral,tradable_strong,short_release,0.30600000000000005,probe_short,trend_short,normal,probe_short,,2025
2025-12-17 08:02:00+00:00,short,12247.017044639806,2025-12-17 14:54:00+00:00,-73.40559432278678,stop_loss,12175.168340332755,trend_down,0,neutral,tradable_strong,short_release,0.29864328872169826,probe_short,trend_short,normal,probe_short,,2025
2026-01-04 20:00:00+00:00,long,12173.61145031702,2026-01-05 14:55:00+00:00,78.13961590986219,take_profit,12253.29415096964,trend_up,0,neutral,tradable_strong,long_continuation,0.5937523416778774,probe_long,trend_long,normal,probe_long,,2026
2026-01-06 08:01:00+00:00,long,12251.75106622688,2026-01-06 16:48:00+00:00,-29.34352483579096,stop_loss,12223.884895268013,trend_up,0,neutral,tradable_strong,long_continuation,0.651843634857959,confirmed_long,trend_long,normal,confirmed_long,,2026
2026-01-07 08:00:00+00:00,long,12222.40754139109,2026-01-07 15:18:00+00:00,-55.23394784458287,stop_loss,12168.63211417334,range,1,bias_up,tradable_strong,range_wait,0.0,range_wait,range_flat,none,range_wait,,2026
2026-01-14 04:00:00+00:00,long,12167.173593546508,2026-01-15 19:31:00+00:00,-11.381748076721124,stop_loss,12157.269689080196,trend_up,1,bias_up,tradable_strong,long_continuation,0.8811726762898923,confirmed_long,trend_long,normal,confirmed_long,new_entry,2026
2026-01-26 04:00:00+00:00,short,12155.791845469786,2026-01-26 15:15:00+00:00,-19.323806474725643,stop_loss,12137.00090641887,trend_down,0,neutral,tradable_strong,short_release,0.34425,probe_short,trend_short,normal,probe_short,,2026
2026-01-27 16:00:00+00:00,short,12136.46803899506,2026-01-28 10:15:00+00:00,-55.73759311330832,stop_loss,12082.253909499112,trend_down,-1,bias_down,tradable_strong,short_probe,0.56525,confirmed_short,trend_short,normal,confirmed_short,new_entry,2026
2026-01-29 20:00:00+00:00,short,12080.730445881753,2026-01-31 16:53:00+00:00,50.24138450419014,take_profit,12131.492516755632,trend_down,-1,bias_down,tradable_strong,short_release,0.7216564820405272,confirmed_short,trend_short,normal,confirmed_short,,2026
2026-02-01 12:00:00+00:00,short,12130.971830385944,2026-02-02 15:40:00+00:00,-6.715937659691917,stop_loss,12124.810012587244,trend_down,-1,bias_down,tradable_strong,short_release,0.765,confirmed_short,trend_short,normal,confirmed_short,,2026
2026-02-05 16:00:00+00:00,short,12124.25589272625,2026-02-06 00:09:00+00:00,97.73604583935048,take_profit,12222.48248866198,trend_down,-1,bias_down,tradable_strong,short_release,0.85,confirmed_short,trend_short,normal,confirmed_short,,2026
2026-02-07 04:00:00+00:00,short,12221.9919385656,2026-02-08 13:57:00+00:00,-0.6134036503335665,stop_loss,12221.414265021827,trend_down,-1,bias_down,tradable_strong,short_release,0.6548127545656288,confirmed_short,trend_short,normal,confirmed_short,,2026
2026-02-09 12:01:00+00:00,short,12221.378534915268,2026-02-10 12:00:00+00:00,0.296415653276199,signal,,trend_down,-1,bias_down,tradable_strong,short_probe,0.0,weak_short_quality,trend_short_wait,none,weak_short_quality,,2026
2026-02-23 08:00:00+00:00,short,12221.674950568544,2026-02-24 05:24:00+00:00,37.28989751970767,take_profit,12259.341581965826,trend_down,0,neutral,tradable_strong,short_probe,0.26866243821218794,probe_short,trend_short,normal,probe_short,,2026
2026-03-08 16:01:00+00:00,short,12258.964848088252,2026-03-09 05:44:00+00:00,-8.11359775526762,stop_loss,12251.190941010487,trend_down,-1,bias_down,tradable_strong,short_release,0.6435984089351261,confirmed_short,trend_short,normal,confirmed_short,,2026
2026-03-15 20:00:00+00:00,long,12250.851250332984,2026-03-16 21:36:00+00:00,125.05883479574004,take_profit,12377.475225520837,trend_up,0,neutral,tradable_strong,long_continuation,0.6480460544847614,probe_long,trend_long,normal,probe_long,,2026
2026-03-27 16:01:00+00:00,short,12375.910085128724,2026-03-30 04:28:00+00:00,-55.30442050777674,stop_loss,12321.010744360558,trend_down,0,neutral,tradable_strong,short_release,0.33123383463704253,probe_short,trend_short,normal,probe_short,,2026
2026-04-08 16:00:00+00:00,long,12320.605664620947,2026-04-10 20:00:00+00:00,80.61064919817545,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.631530230247705,probe_long,trend_long,normal,probe_long,,2026
2026-05-02 04:01:00+00:00,long,12401.216313819124,2026-05-04 04:00:00+00:00,71.79241336394625,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.5466714858247659,probe_long,trend_long,normal,probe_long,,2026
2026-05-11 20:01:00+00:00,long,12473.008727183067,2026-05-12 10:35:00+00:00,-53.913018756375095,stop_loss,12420.627008968731,trend_up,1,bias_up,tradable_strong,long_continuation,0.7165137257670925,confirmed_long,trend_long,normal,confirmed_long,,2026
2026-05-18 08:00:00+00:00,short,12419.095708426694,2026-05-20 04:00:00+00:00,13.308838669821853,signal,,trend_down,0,neutral,tradable_strong,short_release,0.28942084869124995,probe_short,trend_short,normal,probe_short,,2026
2026-06-05 04:00:00+00:00,short,12432.404547096516,2026-06-07 08:28:00+00:00,7.8891638133573,stop_loss,12441.82526222121,trend_down,-1,bias_down,tradable_strong,short_release,0.6924115886756596,confirmed_short,trend_short,normal,confirmed_short,,2026
2026-06-08 12:00:00+00:00,short,12440.293710909871,2026-06-11 08:48:00+00:00,0.9176167316109058,stop_loss,12441.274296585438,trend_down,-1,bias_down,tradable_strong,short_probe,0.615531042074759,confirmed_short,trend_short,normal,confirmed_short,,2026
2026-06-24 20:00:00+00:00,short,12441.211327641484,2026-06-25 05:02:00+00:00,-28.313524552482704,stop_loss,12413.451049144429,trend_down,-1,bias_down,tradable_strong,short_release,0.7303477717467269,confirmed_short,trend_short,normal,confirmed_short,,2026
2026-06-25 20:00:00+00:00,short,12412.897803089,2026-06-30 08:00:00+00:00,-2.117279115993369,signal,,trend_down,-1,bias_down,tradable_strong,short_release,0.71872463883953,confirmed_short,trend_short,normal,confirmed_short,,2026
2026-07-15 20:00:00+00:00,long,12410.780523973008,2026-07-16 23:21:00+00:00,-56.32430553053928,stop_loss,12355.955023414228,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2026
2026-07-21 20:00:00+00:00,long,12354.456218442469,2026-07-23 07:11:00+00:00,-44.7643625225719,stop_loss,12311.197638096004,trend_up,0,neutral,tradable_strong,long_continuation,0.640933572306269,probe_long,trend_long,normal,probe_long,,2026
