entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2024-03-29 00:00:00+00:00,long,43697.153031516515,confirmed_long,0.4796069339789241,long_probe,2024-03-29 16:00:00+00:00,960.0,-1339.3784569792188,signal,
2024-04-01 00:00:00+00:00,long,42357.774574537296,confirmed_long,0.7929907187457605,long_continuation,2024-04-01 05:47:00+00:00,347.0,-660.2481124506303,stop_loss,41699.83226436416
2024-04-08 00:00:00+00:00,long,41697.526462086666,confirmed_long,0.7156666677023893,long_continuation,2024-04-08 09:28:00+00:00,568.0,1548.8135131492018,take_profit,43271.20003581281
2024-04-09 04:00:00+00:00,long,43246.33997523587,confirmed_long,0.7727268202894921,long_continuation,2024-04-09 06:56:00+00:00,176.0,-594.5537135263949,stop_loss,42682.31933196253
2024-04-14 04:00:00+00:00,short,42651.78626170947,confirmed_short,1.0,short_release,2024-04-15 06:18:00+00:00,1578.0,-25.13535033269727,stop_loss,42626.9481327921
2024-04-16 00:00:00+00:00,short,42626.650911376775,probe_short,0.400334690298452,short_probe,2024-04-18 11:25:00+00:00,3565.0,3.6670770936689223,stop_loss,42630.601430796654
2024-04-27 16:00:00+00:00,short,42630.317988470444,probe_short,0.6650983969416397,short_release,2024-04-29 22:30:00+00:00,3270.0,-51.46167601784691,stop_loss,42581.01932548925
2024-04-30 12:00:00+00:00,short,42578.8563124526,confirmed_short,0.8306272901986788,short_release,2024-04-30 22:35:00+00:00,635.0,3.0497015047221794,stop_loss,42582.36322366961
2024-05-02 00:00:00+00:00,short,42581.90601395732,confirmed_short,0.8,short_release,2024-05-02 18:49:00+00:00,1129.0,-18.886321801015583,stop_loss,42563.466294735066
2024-05-19 04:01:00+00:00,long,42563.019692156304,confirmed_long,0.6578891997140575,long_continuation,2024-05-19 19:11:00+00:00,910.0,-1062.0679940295304,stop_loss,41532.02190133874
2024-05-20 12:00:00+00:00,long,41500.95169812677,probe_long,0.42553136535947084,long_probe,2024-05-20 19:31:00+00:00,451.0,1930.764324043841,take_profit,43464.10851374535
2024-05-21 12:00:00+00:00,long,43431.716022170614,confirmed_long,0.8,long_continuation,2024-05-21 18:23:00+00:00,383.0,-1884.4299278437902,stop_loss,41572.68592948131
2024-05-22 08:00:00+00:00,long,41547.286094326824,confirmed_long,0.8,long_continuation,2024-05-23 13:37:00+00:00,1777.0,-644.7341398502758,stop_loss,40927.91871246582
2024-06-05 04:00:00+00:00,long,40902.55195447655,confirmed_long,0.9402826290018984,long_continuation,2024-06-06 20:01:00+00:00,2401.0,-536.1262954541744,stop_loss,40371.52913976335
2024-06-07 04:00:00+00:00,long,40366.425659022374,probe_long,0.39,long_probe,2024-06-07 08:00:00+00:00,240.0,40.369483322247106,signal,
2024-06-11 16:00:00+00:00,short,40406.79514234462,confirmed_short,1.0,short_release,2024-06-11 19:48:00+00:00,228.0,-73.5782866757072,stop_loss,40335.273954448974
2024-06-11 20:01:00+00:00,short,40333.216855668914,probe_short,0.0,short_probe,2024-06-11 20:08:00+00:00,7.0,-1.6188661716878414,stop_loss,40331.968941736246
2024-06-19 04:00:00+00:00,short,40331.597989497226,probe_short,0.522329840533542,short_release,2024-06-20 10:56:00+00:00,1856.0,-7.333414435823215,stop_loss,40324.595053242374
2024-06-24 08:00:00+00:00,short,40324.2645750614,confirmed_short,1.0,short_release,2024-06-24 16:38:00+00:00,518.0,105.70987933688593,take_profit,40431.97299594209
2024-06-25 16:00:00+00:00,short,40429.97445439829,confirmed_short,0.8,short_release,2024-06-27 14:01:00+00:00,2761.0,-2.9580981207836885,stop_loss,40427.29585578447
2024-06-27 20:00:00+00:00,short,40427.016356277505,probe_short,0.0,short_probe,2024-06-28 00:00:00+00:00,240.0,-2.595113441697322,signal,
2024-07-03 16:00:00+00:00,short,40424.42124283581,confirmed_short,0.9319974738245893,short_release,2024-07-04 08:40:00+00:00,1000.0,105.61543686900404,take_profit,40531.30752560613
2024-07-05 04:01:00+00:00,short,40530.03667970481,confirmed_short,1.0,short_release,2024-07-05 15:05:00+00:00,664.0,-54.82472327206051,stop_loss,40476.59107919
2024-07-06 08:00:00+00:00,short,40475.21195643275,confirmed_short,0.7797518759096642,short_release,2024-07-06 12:00:00+00:00,240.0,-7.98894322864362,signal,
2024-07-07 00:00:00+00:00,short,40467.22301320411,confirmed_short,0.6402617102201223,short_release,2024-07-08 01:03:00+00:00,1503.0,21.06893437344843,take_profit,40488.51118491702
2024-07-21 04:00:00+00:00,long,40488.291947577556,confirmed_long,0.8,long_continuation,2024-07-22 14:58:00+00:00,2098.0,-269.1099818335497,stop_loss,40235.17154421699
2024-07-27 12:00:00+00:00,long,40219.18196574401,confirmed_long,0.7950477352462929,long_continuation,2024-07-27 20:21:00+00:00,501.0,-462.63497103088594,stop_loss,39772.72190665943
2024-07-28 08:00:00+00:00,long,39756.54699471312,confirmed_long,0.621371297479538,long_continuation,2024-07-28 08:39:00+00:00,39.0,-30.289359805778076,stop_loss,39729.78854084156
2024-07-28 20:01:00+00:00,long,39726.25763490734,probe_long,0.31929607271563115,long_probe,2024-07-29 15:07:00+00:00,1146.0,-79.00410532152455,stop_loss,39662.21011223904
2024-07-29 16:00:00+00:00,long,39647.25352958582,confirmed_long,0.48874075290407415,long_probe,2024-07-29 16:01:00+00:00,1.0,-11.481156566012942,stop_loss,39639.34155751659
2024-08-01 04:00:00+00:00,short,39635.772373019805,confirmed_short,0.9136504609837439,short_release,2024-08-01 20:51:00+00:00,1011.0,-23.46934598403459,stop_loss,39613.3694932255
2024-08-03 00:00:00+00:00,short,39612.30302703577,confirmed_short,0.8992378912927187,short_release,2024-08-03 04:00:00+00:00,240.0,-2.447315744604566,signal,
2024-08-03 08:00:00+00:00,short,39609.855711291166,probe_short,0.6823611337426365,short_release,2024-08-04 04:00:00+00:00,1200.0,5.461866839083086,signal,
2024-08-07 04:00:00+00:00,short,39615.31757813025,confirmed_short,0.6601260003269132,short_release,2024-08-08 02:29:00+00:00,1349.0,-0.7673057589636301,stop_loss,39614.579057920244
2024-08-24 08:00:00+00:00,long,39614.550272371285,confirmed_long,0.8702112369900015,long_continuation,2024-08-26 21:22:00+00:00,3682.0,-580.3542616765772,stop_loss,39047.312796584236
2024-08-31 12:02:00+00:00,short,39034.19601069471,probe_short,0.6526408295261563,short_release,2024-09-02 14:35:00+00:00,3033.0,20.15384147275472,stop_loss,39056.494367618754
2024-09-20 04:00:00+00:00,long,39054.34985216746,confirmed_long,0.974979497625634,long_continuation,2024-09-22 14:04:00+00:00,3484.0,-193.86278041417245,stop_loss,38865.300391499615
2024-10-07 20:00:00+00:00,long,38860.48707175329,confirmed_long,0.7425128040484006,long_continuation,2024-10-08 00:00:00+00:00,240.0,-181.7012236935334,signal,
2024-10-18 20:00:00+00:00,long,38678.78584805976,confirmed_long,0.595433244535847,long_continuation,2024-10-21 13:17:00+00:00,3917.0,-99.4173051185935,stop_loss,38584.15949087162
2024-10-29 00:00:00+00:00,long,38579.36854294116,confirmed_long,0.9030267454658842,long_continuation,2024-10-29 19:08:00+00:00,1148.0,476.74323475065466,take_profit,39061.143984340546
2024-11-09 08:02:00+00:00,long,39056.11177769182,confirmed_long,0.6253866304818494,long_continuation,2024-11-10 04:33:00+00:00,1231.0,134.1198420188448,take_profit,39195.16177063656
2024-11-11 00:00:00+00:00,long,39190.23161971066,confirmed_long,1.0,long_continuation,2024-11-11 19:06:00+00:00,1146.0,2585.036228079429,take_profit,41802.25667234068
2024-11-12 16:00:00+00:00,long,41775.26784779009,confirmed_long,0.7966472754862963,long_continuation,2024-11-13 15:47:00+00:00,1427.0,2806.797453340958,take_profit,44603.70791447301
2024-11-14 08:00:00+00:00,long,44582.06530113105,confirmed_long,0.47913688102798135,long_probe,2024-11-14 15:51:00+00:00,471.0,-1301.4701723559701,stop_loss,43301.56745166172
2024-11-15 08:02:00+00:00,long,43280.59512877508,probe_long,0.40817132759129693,long_probe,2024-11-20 13:31:00+00:00,7529.0,-962.2750157488554,take_profit,42323.23065264602
2024-11-21 08:02:00+00:00,long,42318.320113026224,confirmed_long,0.9591173478924192,long_continuation,2024-11-24 12:29:00+00:00,4587.0,-227.11221381174255,stop_loss,42097.95565813447
2024-12-05 08:01:00+00:00,long,42091.20789921448,confirmed_long,0.6329119101627544,long_continuation,2024-12-05 19:44:00+00:00,703.0,-515.3043091165673,stop_loss,41586.047223749105
2024-12-12 16:01:00+00:00,long,41575.903590097914,confirmed_long,0.8,long_continuation,2024-12-12 20:00:00+00:00,239.0,-1110.059549748803,signal,
2024-12-13 12:01:00+00:00,long,40465.84404034911,confirmed_long,0.5182942155566519,long_probe,2024-12-14 16:00:00+00:00,1679.0,74.10386781374109,signal,
2024-12-16 08:01:00+00:00,long,40539.94790816285,confirmed_long,0.9945670862578568,long_continuation,2024-12-18 04:00:00+00:00,2639.0,-676.0629706046675,signal,
2025-01-06 04:01:00+00:00,long,39863.884937558185,confirmed_long,0.8,long_continuation,2025-01-06 15:52:00+00:00,711.0,1287.6711506091742,take_profit,41173.728517978416
2025-01-06 16:00:00+00:00,long,41151.55608816736,confirmed_long,1.0,long_continuation,2025-01-06 16:06:00+00:00,6.0,17.19134248908813,take_profit,41195.56891833111
2025-01-07 12:00:00+00:00,long,41168.74743065645,confirmed_long,0.7990192240376404,long_continuation,2025-01-07 14:34:00+00:00,154.0,-179.51659798018954,stop_loss,41009.356714364745
2025-01-09 16:00:00+00:00,short,40989.23083267626,confirmed_short,0.8,short_release,2025-01-10 07:36:00+00:00,936.0,26.844971776241437,stop_loss,41016.31180057567
2025-01-11 04:00:00+00:00,short,41016.0758044525,probe_short,0.4,short_probe,2025-01-13 00:00:00+00:00,2640.0,-0.35085097709088586,signal,
2025-01-13 20:00:00+00:00,short,41015.72495347541,probe_short,0.74,short_release,2025-01-14 00:18:00+00:00,258.0,-14.775357567326864,stop_loss,41001.23372560132
2025-01-16 00:00:00+00:00,long,41000.94959590808,confirmed_long,0.8689382505858134,long_continuation,2025-01-16 14:45:00+00:00,885.0,-734.3475005209984,stop_loss,40281.357924519965
2025-01-18 12:00:00+00:00,long,40266.60209538708,confirmed_long,0.8,long_continuation,2025-01-19 21:58:00+00:00,2038.0,18.262145543158113,stop_loss,40299.5887414846
2025-01-20 12:01:00+00:00,long,40284.86424093024,confirmed_long,0.9373035426654572,long_continuation,2025-01-20 16:13:00+00:00,252.0,-190.4438978939943,stop_loss,40096.71887913516
2025-02-03 04:00:00+00:00,short,40094.42034303625,confirmed_short,1.0,short_release,2025-02-03 15:17:00+00:00,677.0,-17.979527143041196,stop_loss,40076.73172531651
2025-02-04 04:00:00+00:00,short,40076.440815893206,probe_short,0.5764723033982174,short_release,2025-02-04 20:00:00+00:00,960.0,1.7495005571618094,signal,
2025-02-23 12:01:00+00:00,short,40078.19031645037,probe_short,0.5043038414246444,short_probe,2025-02-24 00:00:00+00:00,719.0,-8.733321308936866,signal,
2025-02-24 04:00:00+00:00,short,40069.45699514143,probe_short,0.3551840187934191,short_probe,2025-02-24 08:00:00+00:00,240.0,-18.96594392829138,signal,
2025-02-24 12:00:00+00:00,short,40050.49105121314,probe_short,0.34342417862511637,short_probe,2025-02-24 22:17:00+00:00,617.0,108.42137164381711,take_profit,40160.72515508327
2025-02-25 16:00:00+00:00,short,40158.912422856956,confirmed_short,1.0,short_release,2025-02-26 20:19:00+00:00,1699.0,201.85629178544332,take_profit,40362.54241378482
2025-02-28 04:00:00+00:00,short,40360.7687146424,confirmed_short,0.9497040905258665,short_release,2025-02-28 14:46:00+00:00,646.0,-95.74284993442416,stop_loss,40266.96324246712
2025-03-01 12:00:00+00:00,short,40265.025864707975,confirmed_short,0.598293163136649,short_release,2025-03-02 15:34:00+00:00,1654.0,-11.39059667341644,stop_loss,40253.81007405475
2025-03-09 20:00:00+00:00,short,40253.63526803456,confirmed_short,0.7165264336556675,short_release,2025-03-11 13:28:00+00:00,2488.0,7.322698833530012,stop_loss,40261.61500011978
2025-03-13 00:00:00+00:00,short,40260.95796686809,probe_short,0.649616627262159,short_release,2025-03-13 20:00:00+00:00,1200.0,13.71864922183886,signal,
2025-03-24 16:02:00+00:00,long,40274.67661608993,confirmed_long,0.8783678231425389,long_continuation,2025-03-25 03:17:00+00:00,675.0,-153.4269059216822,stop_loss,40125.15088616731
2025-03-25 20:01:00+00:00,long,40121.249710168246,confirmed_long,0.7275927915990168,long_continuation,2025-03-26 14:22:00+00:00,1101.0,-195.69754091529467,stop_loss,39929.18351129387
2025-03-29 20:01:00+00:00,short,39925.55216925295,confirmed_short,0.8,short_release,2025-03-31 12:51:00+00:00,2450.0,-15.683305798716901,stop_loss,39911.2812774873
2025-04-07 00:00:00+00:00,short,39909.868863454234,confirmed_short,0.8827532163646381,short_release,2025-04-07 12:30:00+00:00,750.0,5.616141760787286,stop_loss,39915.7564747267
2025-04-15 16:00:00+00:00,long,39915.48500521502,confirmed_long,0.586872709117251,long_probe,2025-04-18 12:00:00+00:00,4080.0,-100.59557314951962,signal,
2025-04-21 08:00:00+00:00,long,39814.8894320655,confirmed_long,0.888321252616439,long_continuation,2025-04-22 17:58:00+00:00,2038.0,1822.849370205382,take_profit,41679.06016241787
2025-04-22 20:01:00+00:00,long,41637.738802270884,confirmed_long,1.0,long_continuation,2025-04-22 20:01:00+00:00,0.0,-58.66480907770165,take_profit,41622.3151510461
2025-04-23 16:00:00+00:00,long,41579.07399319318,confirmed_long,0.8,long_continuation,2025-04-24 08:48:00+00:00,1008.0,-813.8473824526809,stop_loss,40781.81164046449
2025-04-27 12:00:00+00:00,long,40765.2266107405,confirmed_long,0.5754271955967325,long_probe,2025-04-27 13:07:00+00:00,67.0,-147.81986116138432,stop_loss,40638.0394618276
2025-04-28 00:00:00+00:00,long,40617.40674957912,confirmed_long,0.49333333333333335,long_probe,2025-04-28 00:03:00+00:00,3.0,-11.604344787017908,stop_loss,40611.13941290174
2025-04-28 04:01:00+00:00,long,40605.8024047921,confirmed_long,0.5690950308342939,long_probe,2025-04-28 15:28:00+00:00,687.0,-120.55254359292303,stop_loss,40506.2711773419
2025-04-28 16:00:00+00:00,long,40485.249861199176,probe_long,0.36017533204803287,long_probe,2025-04-28 16:02:00+00:00,2.0,-18.17142877284641,stop_loss,40471.9943304107
2025-05-07 20:00:00+00:00,long,40467.07843242633,confirmed_long,0.6788787656752395,long_continuation,2025-05-08 04:00:00+00:00,480.0,1368.8179071286286,take_profit,41858.21799295071
2025-05-09 04:00:00+00:00,long,41835.89633955496,confirmed_long,0.8,long_continuation,2025-05-12 14:29:00+00:00,4949.0,13.153868190725916,stop_loss,41881.658402843415
2025-05-21 04:00:00+00:00,long,41849.050207745684,confirmed_long,0.6342289138952639,long_continuation,2025-05-22 03:42:00+00:00,1422.0,2249.592468960378,take_profit,44128.72547431519
2025-05-22 20:00:00+00:00,long,44098.64267670606,confirmed_long,0.7532030959224785,long_continuation,2025-05-23 11:52:00+00:00,952.0,-1336.3046931916615,stop_loss,42799.86606798654
2025-05-24 16:00:00+00:00,long,42762.3379835144,confirmed_long,0.6226072519372872,long_continuation,2025-05-25 15:31:00+00:00,1411.0,-727.2173369282027,stop_loss,42041.62049231403
2025-05-26 00:00:00+00:00,long,42035.1206465862,probe_long,0.0,long_probe,2025-05-27 01:21:00+00:00,1521.0,-145.81109285909042,stop_loss,41896.53404348518
2025-05-27 16:00:00+00:00,long,41889.30955372711,confirmed_long,0.4519888041895296,long_probe,2025-05-28 12:00:00+00:00,1200.0,-306.3883898762506,signal,
2025-06-01 04:00:00+00:00,short,41582.92116385086,probe_short,0.0,short_probe,2025-06-01 16:00:00+00:00,720.0,-18.222064012443298,signal,
2025-06-10 04:02:00+00:00,long,41564.69909983841,confirmed_long,0.7136234354286147,long_continuation,2025-06-11 18:15:00+00:00,2293.0,-745.34246257614,stop_loss,40857.08717193568
2025-06-22 04:00:00+00:00,short,40819.35663726227,confirmed_short,0.8,short_release,2025-06-22 16:25:00+00:00,745.0,116.08971858776931,take_profit,40937.02583707388
2025-06-23 20:00:00+00:00,short,40935.44635585004,probe_short,0.46420345556160836,short_probe,2025-06-23 22:24:00+00:00,144.0,-2.4569932603044435,stop_loss,40933.0421275714
2025-06-24 00:00:00+00:00,short,40932.98936258974,confirmed_short,0.7311788479754714,short_release,2025-06-24 06:32:00+00:00,392.0,1.2029599395245896,stop_loss,40934.24508751092
2025-07-03 20:04:00+00:00,long,40934.19232252926,confirmed_long,0.7350450075880092,long_continuation,2025-07-04 13:45:00+00:00,1061.0,-740.1376604689576,stop_loss,40218.789920732816
2025-07-11 00:00:00+00:00,long,40194.054662060305,confirmed_long,1.0,long_continuation,2025-07-14 03:43:00+00:00,4543.0,3860.423527247527,take_profit,44110.86469777915
2025-07-15 20:00:00+00:00,long,44054.47818930783,probe_long,0.0,long_probe,2025-07-18 14:24:00+00:00,3984.0,205.3533177919744,stop_loss,44270.07574664909
2025-07-19 12:02:00+00:00,long,44259.83150709981,probe_long,0.23689450763666925,long_probe,2025-07-20 08:00:00+00:00,1198.0,-71.11187984418939,signal,
2025-07-28 00:00:00+00:00,long,44188.71962725562,confirmed_long,0.8,long_continuation,2025-07-28 16:00:00+00:00,960.0,-308.78481886183727,signal,
2025-08-02 20:00:00+00:00,short,43879.93480839378,confirmed_short,1.0,short_release,2025-08-03 11:12:00+00:00,912.0,-147.15970714580908,stop_loss,43736.31299490184
2025-08-10 16:00:00+00:00,long,43732.77510124797,confirmed_long,0.8782568265025861,long_continuation,2025-08-11 03:00:00+00:00,660.0,3020.8244586355722,take_profit,46813.03709200267
2025-08-11 04:02:00+00:00,long,46753.59955988354,confirmed_long,1.0,long_continuation,2025-08-11 04:51:00+00:00,49.0,144.65416902375,take_profit,46972.992615448886
2025-08-11 12:00:00+00:00,long,46898.25372890729,confirmed_long,0.8,long_continuation,2025-08-11 12:31:00+00:00,31.0,-638.0076327511415,stop_loss,46314.91692462725
2025-08-12 08:01:00+00:00,long,46260.24609615615,confirmed_long,0.6874707324963346,long_continuation,2025-08-13 19:30:00+00:00,2129.0,3102.8673554861452,take_profit,49417.52460637922
2025-08-14 12:00:00+00:00,long,49363.1134516423,confirmed_long,0.7874833882088128,long_continuation,2025-08-14 12:34:00+00:00,34.0,-451.3715141699213,stop_loss,48924.09963569974
2025-08-25 00:00:00+00:00,short,48911.741937472376,confirmed_short,0.749385069074424,short_release,2025-08-25 20:34:00+00:00,1234.0,62.57508299238543,take_profit,48975.19312581288
2025-08-27 20:00:00+00:00,short,48974.31702046476,probe_short,0.0,short_probe,2025-08-28 08:00:00+00:00,720.0,-17.339202019298682,signal,
2025-08-30 12:04:00+00:00,short,48956.97781844546,confirmed_short,0.8,short_release,2025-09-01 07:56:00+00:00,2632.0,-63.40708603564417,stop_loss,48897.5073683786
2025-09-12 08:02:00+00:00,long,48893.57073240982,confirmed_long,0.8,long_continuation,2025-09-13 16:43:00+00:00,1961.0,12.166416428022785,stop_loss,48970.50580467105
2025-09-14 00:01:00+00:00,long,48905.73714883784,confirmed_long,0.5473238689395703,long_probe,2025-09-14 13:31:00+00:00,810.0,-891.3384910265668,stop_loss,48089.279070358316
2025-09-15 08:00:00+00:00,long,48014.398657811274,probe_long,0.4416670070300251,long_probe,2025-09-15 13:43:00+00:00,343.0,-1220.0907206389675,stop_loss,46812.2194606311
2025-09-24 04:00:00+00:00,short,46794.30793717231,probe_short,0.6873915776000205,short_release,2025-09-24 11:12:00+00:00,432.0,-33.476992394680565,stop_loss,46762.07531285611
2025-09-25 08:00:00+00:00,short,46760.83094477763,probe_short,0.6,short_release,2025-09-25 17:57:00+00:00,597.0,253.34022198664752,take_profit,47018.79132001565
2025-10-02 04:01:00+00:00,long,47014.171166764274,confirmed_long,0.8,long_continuation,2025-10-03 15:53:00+00:00,2152.0,4203.839219615831,take_profit,51298.08740245908
2025-10-04 08:00:00+00:00,long,51218.010386380105,confirmed_long,0.8,long_continuation,2025-10-05 14:43:00+00:00,1843.0,795.7791624632882,stop_loss,52072.756857336244
2025-10-06 08:01:00+00:00,long,52013.78954884339,confirmed_long,0.6240095448628592,long_continuation,2025-10-07 08:19:00+00:00,1458.0,-65.07868932939164,stop_loss,52007.153735672975
2025-10-17 04:00:00+00:00,short,51948.710859514,confirmed_short,0.7012159028974239,short_release,2025-10-19 09:50:00+00:00,3230.0,11.586179064936005,stop_loss,51960.945623689884
2025-10-31 00:00:00+00:00,short,51960.29703857894,confirmed_short,0.7978513636843039,short_release,2025-10-31 14:56:00+00:00,896.0,-35.81560593815084,stop_loss,51925.25752174301
2025-11-04 12:00:00+00:00,short,51924.48143264079,confirmed_short,0.7896435471583937,short_release,2025-11-04 20:18:00+00:00,498.0,88.12254131706868,take_profit,52013.50239016594
2025-11-06 08:01:00+00:00,short,52012.603973957855,confirmed_short,0.6702974742627612,short_release,2025-11-07 19:38:00+00:00,2137.0,-2.8776895057599177,stop_loss,52012.61090726978
2025-11-08 12:00:00+00:00,short,52009.726284452096,probe_short,0.41169423732252375,short_probe,2025-11-08 20:00:00+00:00,480.0,-9.866857088753022,signal,
2025-11-09 08:00:00+00:00,short,51999.85942736334,confirmed_short,0.47098160698400077,short_probe,2025-11-09 16:00:00+00:00,480.0,-29.724995674907404,signal,
2025-11-15 04:01:00+00:00,short,51970.134431688435,confirmed_short,0.7787469215929694,short_release,2025-11-18 03:02:00+00:00,4261.0,70.37884097195638,take_profit,52041.05592503581
2025-11-19 12:00:00+00:00,short,52040.51327266039,confirmed_short,0.759889049154493,short_release,2025-11-19 23:55:00+00:00,715.0,-2.479944604609045,stop_loss,52038.62827917024
2025-11-20 16:00:00+00:00,short,52038.03332805578,confirmed_short,0.628989968039769,short_release,2025-11-21 07:33:00+00:00,933.0,35.34855935647647,take_profit,52073.88848119277
2025-11-22 00:00:00+00:00,short,52073.38188741226,confirmed_short,0.7838925448648715,short_release,2025-11-23 04:00:00+00:00,1680.0,-14.341755515190016,signal,
2025-11-23 16:00:00+00:00,short,52059.04013189707,confirmed_short,0.6163841744158344,short_release,2025-11-24 20:49:00+00:00,1729.0,-27.115922397752,stop_loss,52032.50305120421
2025-12-01 08:02:00+00:00,short,52031.92420949932,confirmed_short,0.6689453076569025,short_release,2025-12-01 22:46:00+00:00,884.0,-10.240811367737479,stop_loss,52022.68138615584
2025-12-07 08:01:00+00:00,short,52021.68339813158,confirmed_short,0.77,short_release,2025-12-07 17:35:00+00:00,574.0,-32.208246364862134,stop_loss,51990.33921936001
2025-12-14 16:01:00+00:00,short,51989.47515176672,confirmed_short,0.8,short_release,2025-12-15 02:18:00+00:00,617.0,-88.70574080037477,stop_loss,51904.500822300484
2025-12-17 08:02:00+00:00,short,51900.76941096634,probe_short,0.6567606882245062,short_release,2025-12-17 14:54:00+00:00,412.0,-171.1834889949605,stop_loss,51733.319964087925
2025-12-17 20:00:00+00:00,short,51729.58592197138,probe_short,0.35410155904865775,short_probe,2025-12-18 08:00:00+00:00,720.0,-54.773033941106405,signal,
2026-01-04 20:00:00+00:00,long,51674.812888030276,confirmed_long,0.7418324561445055,long_continuation,2026-01-05 14:55:00+00:00,1135.0,3515.195652524715,take_profit,55258.51215110471
2026-01-06 08:01:00+00:00,long,55190.00854055499,confirmed_long,0.7791581264969978,long_continuation,2026-01-06 16:44:00+00:00,523.0,-1203.6733121622092,stop_loss,54049.93713242775
2026-01-14 08:00:00+00:00,long,53986.33522839278,confirmed_long,0.7811726762898924,long_continuation,2026-01-15 19:31:00+00:00,2131.0,-21.57413092821662,stop_loss,54014.94135422538
2026-01-17 04:00:00+00:00,long,53964.761097464565,confirmed_long,0.4678942267477516,long_probe,2026-01-18 12:00:00+00:00,1920.0,-91.04901186501957,signal,
2026-01-26 04:00:00+00:00,short,53873.712085599545,confirmed_short,0.8,short_release,2026-01-26 15:15:00+00:00,675.0,-37.63534602411528,stop_loss,53837.18630240984
2026-01-27 20:01:00+00:00,short,53836.07673957543,confirmed_short,0.53,short_release,2026-01-28 11:54:00+00:00,953.0,-94.71336862471071,stop_loss,53742.39775262142
2026-01-29 16:02:00+00:00,short,53741.36337095072,confirmed_short,0.8525339675179179,short_release,2026-01-30 01:43:00+00:00,581.0,92.15453895836254,take_profit,53834.573514098265
2026-02-01 12:00:00+00:00,short,53833.51790990908,confirmed_short,0.8,short_release,2026-02-02 15:40:00+00:00,1660.0,-11.044548633712111,stop_loss,53823.58040783514
2026-02-05 16:00:00+00:00,short,53822.47336127537,confirmed_short,1.0,short_release,2026-02-06 00:09:00+00:00,489.0,201.58059454365866,take_profit,54025.06571539282
2026-02-07 04:00:00+00:00,short,54024.05395581903,confirmed_short,0.6,short_release,2026-02-08 13:19:00+00:00,1999.0,-25.214914208954724,stop_loss,53999.16014672935
2026-02-09 20:02:00+00:00,short,53998.839041610074,probe_short,0.0,short_probe,2026-02-10 00:00:00+00:00,238.0,7.44610598271538,signal,
2026-02-11 12:00:00+00:00,short,54006.28514759279,confirmed_short,0.6840282723986414,short_release,2026-02-13 12:00:00+00:00,2880.0,-24.19854984345875,signal,
2026-02-23 08:00:00+00:00,short,53982.08659774933,probe_short,0.6,short_release,2026-02-24 05:24:00+00:00,1284.0,71.47230357943045,take_profit,54054.28097459411
2026-03-08 16:01:00+00:00,short,54053.55890132876,confirmed_short,0.7395623841047365,short_release,2026-03-09 05:43:00+00:00,822.0,-132.59368999145954,stop_loss,53923.64644583222
2026-03-15 20:00:00+00:00,long,53920.9652113373,confirmed_long,0.5624722601866801,long_probe,2026-03-16 21:36:00+00:00,1536.0,2415.7983351971125,take_profit,56381.14645622503
2026-03-17 16:00:00+00:00,long,56336.763546534414,confirmed_long,0.7244255941745723,long_continuation,2026-03-18 12:00:00+00:00,1200.0,-1105.4635000254857,signal,
2026-03-27 16:01:00+00:00,short,55231.30004650893,confirmed_short,0.9185710981126695,short_release,2026-03-30 04:11:00+00:00,3610.0,-108.1258027598451,stop_loss,55123.98387289554
2026-03-31 00:00:00+00:00,short,55123.17424374908,probe_short,0.5151180939511744,short_release,2026-03-31 01:34:00+00:00,94.0,-38.530264398294094,stop_loss,55085.46409686277
2026-03-31 20:00:00+00:00,short,55084.64397935079,probe_short,0.0,short_probe,2026-04-01 00:00:00+00:00,240.0,-10.41894135435723,signal,
2026-04-08 16:00:00+00:00,long,55074.22503799643,confirmed_long,0.7283468773670243,long_continuation,2026-04-10 20:00:00+00:00,3120.0,2883.226228051135,signal,
2026-04-11 08:00:00+00:00,long,57957.45126604757,confirmed_long,0.662692947579559,long_continuation,2026-04-12 01:36:00+00:00,1056.0,-803.9144772674263,stop_loss,57204.99068315129
2026-04-14 04:00:00+00:00,long,57153.53678878014,confirmed_long,0.7585296150772257,long_continuation,2026-04-15 07:17:00+00:00,1637.0,-992.1720605584778,stop_loss,56209.60907086455
2026-04-17 08:00:00+00:00,long,56161.36472822166,confirmed_long,0.49333333333333335,long_probe,2026-04-17 16:21:00+00:00,501.0,3888.855455570454,take_profit,60113.741563116884
2026-05-02 04:01:00+00:00,long,60050.22018379212,confirmed_long,0.6155313918336749,long_continuation,2026-05-04 10:06:00+00:00,3245.0,-1930.8131014020764,stop_loss,58186.418261828134
2026-05-05 04:00:00+00:00,long,58119.40708239004,confirmed_long,0.8106280002557525,long_continuation,2026-05-06 23:03:00+00:00,2583.0,380.76465675158397,stop_loss,58556.978646195384
2026-05-11 20:01:00+00:00,long,58500.171739141624,confirmed_long,0.6157859055141142,long_continuation,2026-05-12 10:32:00+00:00,871.0,-552.0321824548155,stop_loss,57964.266249650675
2026-05-18 08:00:00+00:00,short,57948.13955668681,probe_short,0.7332170641072929,short_release,2026-05-20 04:00:00+00:00,2640.0,43.47331473939266,signal,
