,baseline_balanced_relax_plus,dd_tighter,short_slightly_freer,range_careful,carry_balance,balanced_mid
2022-12-05 04:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-05 08:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-05 12:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-05 16:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-05 20:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-06 00:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-06 04:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-06 08:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-06 12:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-06 16:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-06 20:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-07 00:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-07 04:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-07 08:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-07 12:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-07 16:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-07 20:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-08 00:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-08 04:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-08 08:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-08 12:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-08 16:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-08 20:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-09 00:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-09 04:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-09 08:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-09 12:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-09 16:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-09 20:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-10 00:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-10 04:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-10 08:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-10 12:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-10 16:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-10 20:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-11 00:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-11 04:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-11 08:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-11 12:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-11 16:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-11 20:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-12 00:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-12 04:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-12 08:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-12 12:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-12 16:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-12 20:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-13 00:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-13 04:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-13 08:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-13 12:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-13 16:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-13 20:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-14 00:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-14 04:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-14 08:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-14 12:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-14 16:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-14 20:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-15 00:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-15 04:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-15 08:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-15 12:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-15 16:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-15 20:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-16 00:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-16 04:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-16 08:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-16 12:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-16 16:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-16 20:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-17 00:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-17 04:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-17 08:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-17 12:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-17 16:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-17 20:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-18 00:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-18 04:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-18 08:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-18 12:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-18 16:00:00+00:00,10334.478138865425,10262.637765305319,10341.12986359779,10334.478138865425,10498.64147197239,10330.035331052315
2022-12-18 20:00:00+00:00,10323.898381265259,10252.126707429832,10330.481406272947,10323.898381265259,10487.855615198196,10319.45557345215
2022-12-19 00:00:00+00:00,10326.254581265259,10254.467607429831,10332.852906272947,10326.254581265259,10490.257715198197,10321.81177345215
2022-12-19 04:00:00+00:00,10335.153027099075,10263.308271147844,10341.809134222567,10335.153027099075,10499.329507379423,10330.710219285966
2022-12-19 08:00:00+00:00,10328.869827099075,10257.065871147843,10335.485134222567,10328.869827099075,10492.923907379423,10324.427019285966
2022-12-19 12:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-19 16:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-19 20:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-20 00:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-20 04:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-20 08:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-20 12:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-20 16:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-20 20:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-21 00:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-21 04:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-21 08:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-21 12:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-21 16:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-21 20:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-22 00:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-22 04:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-22 08:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-22 12:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-22 16:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-22 20:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-23 00:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-23 04:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-23 08:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-23 12:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-23 16:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-23 20:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-24 00:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-24 04:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-24 08:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-24 12:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-24 16:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-24 20:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-25 00:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-25 04:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-25 08:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-25 12:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-25 16:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-25 20:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-26 00:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-26 04:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-26 08:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-26 12:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-26 16:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-26 20:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-27 00:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-27 04:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-27 08:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-27 12:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-27 16:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-27 20:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-28 00:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-28 04:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-28 08:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-28 12:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-28 16:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-28 20:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-29 00:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-29 04:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-29 08:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-29 12:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-29 16:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-29 20:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-30 00:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-30 04:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-30 08:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-30 12:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-30 16:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-30 20:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-31 00:00:00+00:00,10327.599805397133,10255.804281836057,10334.206678314828,10327.599805397133,10491.628577636598,10323.156997584023
2022-12-31 04:00:00+00:00,10335.752498403948,10263.904376823473,10342.359371321643,10335.752498403948,10499.88646668221,10331.309690590839
2022-12-31 08:00:00+00:00,10333.365498403948,10261.532776823473,10339.972371321643,10333.365498403948,10497.46866668221,10328.922690590838
2022-12-31 12:00:00+00:00,10333.349707642546,10261.517087937953,10339.956580560241,10333.349707642546,10497.45267216905,10328.906899829437
2022-12-31 16:00:00+00:00,10330.140949781447,10258.329031740474,10336.747822699142,10330.140949781447,10494.202510980711,10325.698141968338
2022-12-31 20:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-01 00:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-01 04:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-01 08:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-01 12:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-01 16:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-01 20:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-02 00:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-02 04:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-02 08:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-02 12:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-02 16:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-02 20:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-03 00:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-03 04:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-03 08:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-03 12:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-03 16:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-03 20:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-04 00:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-04 04:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-04 08:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-04 12:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-04 16:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-04 20:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-05 00:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-05 04:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-05 08:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-05 12:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-05 16:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-05 20:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-06 00:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-06 04:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-06 08:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-06 12:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-06 16:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-06 20:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-07 00:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-07 04:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-07 08:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-07 12:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-07 16:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-07 20:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-08 00:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-08 04:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-08 08:00:00+00:00,10329.189292660412,10257.383695814215,10335.796165578107,10329.189292660412,10493.2382061816,10324.746484847303
2023-01-08 12:00:00+00:00,10324.660982220645,10252.885176890499,10331.26785513834,10324.660982220645,10488.65031270973,10320.218174407535
2023-01-08 16:00:00+00:00,10335.803478228725,10263.95436700379,10342.41035114642,10335.803478228725,10499.939420507391,10331.360670415615
2023-01-08 20:00:00+00:00,10324.742104168261,10252.96576514109,10331.348977085956,10324.742104168261,10488.732502051393,10320.299296355151
2023-01-09 00:00:00+00:00,10355.63373010458,10283.65415669625,10362.240603022276,10355.63373010458,10520.030596750034,10351.190922291471
2023-01-09 04:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-09 08:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-09 12:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
2023-01-09 16:00:00+00:00,10354.311417717397,10282.340598901605,10360.918290635092,10354.311417717397,10518.690773538166,10349.868609904288
